stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,placebo_block_id,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.0400281143045797,-0.036940082466069,0.003088031838510694,0.024309392604144046,-0.07118185445385883,-0.008874374155300565,-0.08767364829474639,0.00761741968558699,0.09963801921795179,2021-07-16,2023-12-22,520,1,2024-01-08,2024-01-08,PASS,2024-01-06,0,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.011634703722119777,-0.004351171441337301,0.007283532280782476,0.03437867271383272,-0.055692745559877535,0.03242333811563798,-0.0790156640775218,0.05574625663328224,0.7350407145531159,2021-07-16,2023-12-22,520,2,2024-01-08,2024-01-09,PASS,2024-01-06,0,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.009091520335718055,0.0019136320185601987,0.011005152354278253,0.042105103091516584,-0.06305138112006792,0.04486834044863181,-0.09161600596043665,0.07343296528900053,0.8290466547879172,2021-07-16,2023-12-22,520,3,2024-01-08,2024-01-10,PASS,2024-01-06,0,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.0019730219382448574,0.0048777534019794,0.0029047314637345423,0.024224231710404515,-0.0290715801343392,0.033017624010828917,-0.045505599767301105,0.049451643643790816,0.9350854569936464,2021-07-23,2024-01-12,520,1,2024-01-16,2024-01-16,PASS,2024-01-13,1,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,-0.017888402257626022,-0.011094415359203,0.006793986898423022,0.034258237022922466,-0.0617920995471503,0.026015295031898256,-0.08503331299639075,0.049256508481138696,0.601556470452592,2021-07-23,2024-01-12,520,2,2024-01-16,2024-01-17,PASS,2024-01-13,1,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.004566611310797962,0.015920734286844998,0.011354122976047036,0.041957600096741744,-0.049204216779675694,0.05833743940127162,-0.07766877375655015,0.08680199637814606,0.91333041547242,2021-07-23,2024-01-12,520,3,2024-01-16,2024-01-18,PASS,2024-01-13,1,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.009804982621744788,0.0121915185296765,0.0023865359079317124,0.02425615201579027,-0.02128052696817905,0.04089049221166863,-0.037736201732732774,0.05734616697622236,0.68604607179787,2021-07-28,2024-01-19,520,1,2024-01-22,2024-01-22,PASS,2024-01-20,2,0.011235955056179775
E1_CAR_0_1,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.011418218810445873,0.016344449867899402,0.0049262310574535294,0.034303379151714095,-0.03254333044490333,0.055379768065795074,-0.0558151688749359,0.07865160649582764,0.7392400521097435,2021-07-28,2024-01-19,520,2,2024-01-22,2024-01-23,PASS,2024-01-20,2,0.01020408163265306
E1_CAR_0_2,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.009349869415624962,0.0176843611469966,0.00833449173137164,0.04201288768746299,-0.0444918125732927,0.06319155140454262,-0.07299387733832877,0.09169361616957869,0.8238875839735471,2021-07-28,2024-01-19,520,3,2024-01-22,2024-01-24,PASS,2024-01-20,2,0.020833333333333332
E1_CAR_0,brent_weekend_placebo_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.004465873530766828,0.0077691181432282,0.0033032446124613727,0.024149276379128354,-0.02648266941967435,0.03541441648120801,-0.04286583842502859,0.05179758548656225,0.85328563402183,2021-08-04,2024-01-26,520,1,2024-01-29,2024-01-29,PASS,2024-01-27,3,0.011235955056179775
