stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.04131073215118973,-0.036940082466069,0.00437064968512073,0.024309392604144046,-0.07246447230046886,-0.010156992001910597,-0.08895626614135642,0.006334801838976958,0.08924887392877312,2021-07-16,2023-12-22,520,1,2024-01-08,2024-01-08,PASS,2024-01-06,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0020348698090077817,-0.004351171441337301,-0.0023163016323295193,0.03437867271383272,-0.04609291164676554,0.04202317202874998,-0.0694158301644098,0.06534609054639423,0.9528008632317762,2021-07-16,2023-12-22,520,2,2024-01-08,2024-01-09,PASS,2024-01-06,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0018491589806656486,0.0019136320185601987,6.447303789455013e-05,0.042105103091516584,-0.05211070180368422,0.05580901976501552,-0.08067532664405294,0.08437364460538424,0.9649700121343827,2021-07-16,2023-12-22,520,3,2024-01-08,2024-01-10,PASS,2024-01-06,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.012594881082574885,-0.0159721687611824,-0.0033772876786075153,0.034258237022922466,-0.056498578372099165,0.03130881620694939,-0.0797397918213396,0.05455002965618983,0.7131377050238354,2021-07-23,2024-01-12,520,2,2024-01-16,2024-01-17,PASS,2024-01-13,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012814600453084062,0.011042980884865598,-0.001771619568218464,0.041957600096741744,-0.0409562276373896,0.06658542854355771,-0.06942078461426404,0.09504998552043217,0.7600479205254624,2021-07-23,2024-01-12,520,3,2024-01-16,2024-01-18,PASS,2024-01-13,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012005064942049826,0.0121915185296765,0.00018645358762667388,0.02425615201579027,-0.01908044464787401,0.043090574531973666,-0.035536119412427736,0.059546249296527395,0.6206504754597111,2021-07-28,2024-01-19,520,1,2024-01-22,2024-01-22,PASS,2024-01-20,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.02062571344922167,0.016344449867899402,-0.004281263581322269,0.034303379151714095,-0.023335835806127532,0.06458726270457088,-0.0466076742361601,0.08785910113460343,0.5476578250959647,2021-07-28,2024-01-19,520,2,2024-01-22,2024-01-23,PASS,2024-01-20,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.015366041892218681,0.0176843611469966,0.0023183192547779194,0.04201288768746299,-0.038475640096698974,0.06920772388113634,-0.06697770486173504,0.09770978864617241,0.714554683931899,2021-07-28,2024-01-19,520,3,2024-01-22,2024-01-24,PASS,2024-01-20,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.008949685493967154,0.0077691181432282,-0.0011805673507389546,0.024149276379128354,-0.021998857456474025,0.03989822844440834,-0.03838202646182827,0.05628139744976257,0.7109366027976072,2021-08-04,2024-01-26,520,1,2024-01-29,2024-01-29,PASS,2024-01-27,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007718873099159444,0.0095534521680668,0.0018345790689073564,0.03415223417685955,-0.03604897607704072,0.05148672227535961,-0.05921827587906321,0.0746560220773821,0.8211907583531788,2021-08-04,2024-01-26,520,2,2024-01-29,2024-01-30,PASS,2024-01-27,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00801300141162728,-0.0043290110895856,0.0036839903220416796,0.04182777365467328,-0.06161745022201901,0.04559144739876445,-0.08999393132828022,0.07396792850502566,0.8480780171975568,2021-08-04,2024-01-26,520,3,2024-01-29,2024-01-31,PASS,2024-01-27,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0006105889312118702,-0.0030219111387417,-0.00363250006995357,0.024110785930337456,-0.03028862652432282,0.03150980438674656,-0.04664568313120461,0.04786686099362834,0.979796286417359,2021-08-11,2024-02-02,520,1,2024-02-05,2024-02-05,PASS,2024-02-03,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.00841629855075354,0.011500126742097501,0.0030838281913439626,0.034097800462157636,-0.03528179101315197,0.05211438811465906,-0.058414162307108636,0.07524675940861572,0.8050411888032829,2021-08-11,2024-02-02,520,2,2024-02-05,2024-02-06,PASS,2024-02-03,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.013971630903429512,0.0204088716312069,0.006437240727777389,0.04176110624176131,-0.03954738017957408,0.0674906419864331,-0.06787863328497351,0.09582189509183253,0.737956387092749,2021-08-11,2024-02-02,520,3,2024-02-05,2024-02-07,PASS,2024-02-03,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0027702165596485005,0.0035829490139498,0.0008127324543012992,0.02412104421415534,-0.028142145415572802,0.033682578534869806,-0.04450616136959422,0.05004659448889122,0.9085668222452814,2021-08-18,2024-02-09,520,1,2024-02-12,2024-02-12,PASS,2024-02-10,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01846183894631037,0.0135474442733815,-0.004914394672928872,0.03411230786625956,-0.025254842604033954,0.0621785204966547,-0.048397055901100744,0.08532073379372149,0.5883645264335986,2021-08-18,2024-02-09,520,2,2024-02-12,2024-02-13,PASS,2024-02-10,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012661451744479822,0.0098816209758591,-0.0027798307686207205,0.04177887411053235,-0.04088032977856368,0.06620323326752332,-0.06922363682679647,0.0945465403157561,0.7618451189903994,2021-08-18,2024-02-09,520,3,2024-02-12,2024-02-14,PASS,2024-02-10,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.00011603035588979684,-0.0001179593041769,-1.928948287103165e-06,0.03392722551506563,-0.043595519329306866,0.043363458617527266,-0.06661217046078681,0.06638010974900722,0.9972712578858736,2021-08-25,2024-02-16,520,2,2024-02-20,2024-02-21,PASS,2024-02-17,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.011831579121089997,0.0124254323979515,0.0005938532768615018,0.04155219545012248,-0.041419702009829695,0.06508286025200968,-0.06960922743971917,0.09327238568189916,0.7758432141509433,2021-08-25,2024-02-16,520,3,2024-02-20,2024-02-22,PASS,2024-02-17,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0015380154625251512,-0.0020215239656691,-0.0004835085031439489,0.02397131238663766,-0.032258488379779314,0.029182457454729013,-0.04852092440249386,0.04544489347744355,0.9488422936648726,2021-09-08,2024-02-23,520,1,2024-02-26,2024-02-26,PASS,2024-02-24,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.006359868300425111,-0.0045243558543876,0.0018355124460375121,0.03390055508506515,-0.049805177742521314,0.03708544114167109,-0.07280373532306898,0.060083998722218764,0.8511873548337294,2021-09-08,2024-02-23,520,2,2024-02-26,2024-02-27,PASS,2024-02-24,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.003215035203487216,-0.0011886367737287996,0.0020263984297584164,0.04151953097776159,-0.05642445512871512,0.049994384721740684,-0.08459182057489503,0.0781617501679206,0.9382780669991146,2021-09-08,2024-02-23,520,3,2024-02-26,2024-02-28,PASS,2024-02-24,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01860608038320213,0.0205374779673901,0.0019313975841879698,0.023943310796502457,-0.012078507052376525,0.04929066781878079,-0.028321946448591716,0.06553410721499597,0.43710633876422844,2021-09-15,2024-03-01,520,1,2024-03-04,2024-03-04,PASS,2024-03-02,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.008547440768095856,0.011720715516934101,0.0031732747488382447,0.03386095485652793,-0.034847118939122554,0.05194200047531426,-0.057818811232835526,0.07491369276902723,0.8007105416149569,2021-09-15,2024-03-01,520,2,2024-03-04,2024-03-05,PASS,2024-03-02,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01413836205284039,0.0206529714132654,0.0065146093604250095,0.0414710308009547,-0.03900890239487144,0.06728562650055223,-0.06714336471878209,0.09542008882446286,0.7331627508855896,2021-09-15,2024-03-01,520,3,2024-03-04,2024-03-06,PASS,2024-03-02,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.010881435954990562,-0.010135423316874,0.0007460126381165617,0.02395867404888289,-0.041585712190709216,0.019822840280728095,-0.05783957420813546,0.03607670229815434,0.6497027200302918,2021-09-22,2024-03-08,520,1,2024-03-11,2024-03-11,PASS,2024-03-09,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008703670784531757,-0.007502267995338501,0.0012014027891932568,0.0338826817764065,-0.052126074659935004,0.03471873309087149,-0.07511250676592011,0.0577051651968566,0.7972739737733465,2021-09-22,2024-03-08,520,2,2024-03-11,2024-03-12,PASS,2024-03-09,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.008811295437479896,-0.004041850485840901,0.0047694449516389945,0.04149764073464711,-0.06199266188737428,0.04437007101241449,-0.0901451767207705,0.07252258584581071,0.8318476865479143,2021-09-22,2024-03-08,520,3,2024-03-11,2024-03-13,PASS,2024-03-09,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.015003554672629711,0.0125685350528241,-0.0024350196198056106,0.023952408843794275,-0.015692692379699173,0.04569980172495859,-0.03194230400418575,0.06194941334944517,0.5310590220421614,2021-09-29,2024-03-15,520,1,2024-03-18,2024-03-18,PASS,2024-03-16,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.02774405374720735,0.0228085140770798,-0.004935539670127549,0.03387382143839913,-0.0156669951481513,0.071155102642566,-0.038647416290795704,0.0941355237852104,0.4127629348873654,2021-09-29,2024-03-15,520,2,2024-03-18,2024-03-19,PASS,2024-03-16,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.00847948339000586,0.0044402970828149,-0.00403918630719096,0.04148678908111379,-0.044687976106314156,0.06164694288632587,-0.07283312904318674,0.08979209582319846,0.838048771030109,2021-09-29,2024-03-15,520,3,2024-03-18,2024-03-20,PASS,2024-03-16,0.021505376344086023
