stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0413107321511897,-0.036940082466069,0.0043706496851207,0.024309392604144,-0.0724644723004688,-0.0101569920019105,-0.0889562661413564,0.0063348018389769,0.0892488739287731,2021-07-16,2023-12-22,520,1,2024-01-08,2024-01-08,PASS,2024-01-06,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0020348698090077,-0.0043511714413373,-0.0023163016323295,0.0343786727138327,-0.0460929116467655,0.0420231720287499,-0.0694158301644098,0.0653460905463942,0.9528008632317762,2021-07-16,2023-12-22,520,2,2024-01-08,2024-01-09,PASS,2024-01-06,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0018491589806656,0.0019136320185601,6.447303789454883e-05,0.0421051030915165,-0.0521107018036842,0.0558090197650155,-0.0806753266440529,0.0843736446053842,0.9649700121343828,2021-07-16,2023-12-22,520,3,2024-01-08,2024-01-10,PASS,2024-01-06,0.021505376344086023
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.0125948810825748,-0.0159721687611824,-0.0033772876786075,0.0342582370229224,-0.0564985783720991,0.0313088162069493,-0.0797397918213396,0.0545500296561898,0.7131377050238354,2021-07-23,2024-01-12,520,2,2024-01-16,2024-01-17,PASS,2024-01-13,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012814600453084,0.0110429808848655,-0.0017716195682184,0.0419576000967417,-0.0409562276373895,0.0665854285435577,-0.069420784614264,0.0950499855204321,0.7600479205254624,2021-07-23,2024-01-12,520,3,2024-01-16,2024-01-18,PASS,2024-01-13,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0120050649420498,0.0121915185296765,0.0001864535876266,0.0242561520157902,-0.019080444647874,0.0430905745319736,-0.0355361194124277,0.0595462492965274,0.6206504754597111,2021-07-28,2024-01-19,520,1,2024-01-22,2024-01-22,PASS,2024-01-20,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0206257134492216,0.0163444498678994,-0.0042812635813222,0.034303379151714,-0.0233358358061275,0.0645872627045708,-0.04660767423616,0.0878591011346034,0.5476578250959647,2021-07-28,2024-01-19,520,2,2024-01-22,2024-01-23,PASS,2024-01-20,0.010752688172043012
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0153660418922186,0.0176843611469966,0.0023183192547779,0.0420128876874629,-0.0384756400966989,0.0692077238811363,-0.066977704861735,0.0977097886461724,0.7145546839318992,2021-07-28,2024-01-19,520,3,2024-01-22,2024-01-24,PASS,2024-01-20,0.021505376344086023
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0089496854939671,0.0077691181432282,-0.0011805673507389,0.0241492763791283,-0.021998857456474,0.0398982284444083,-0.0383820264618282,0.0562813974497625,0.7109366027976072,2021-08-04,2024-01-26,520,1,2024-01-29,2024-01-29,PASS,2024-01-27,0.011904761904761904
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0077188730991594,0.0095534521680668,0.0018345790689073,0.0341522341768595,-0.0360489760770407,0.0514867222753596,-0.0592182758790632,0.074656022077382,0.821190758353179,2021-08-04,2024-01-26,520,2,2024-01-29,2024-01-30,PASS,2024-01-27,0.010752688172043012
