stage_id,model,specification,estimate_log_return,actual_cumulative_log_return,expected_cumulative_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,event_trading_start,event_window_end,identification_status,pseudo_calendar_date,actual_empirical_pvalue
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.04131073215118973,-0.036940082466069,0.004370649685120731,0.024309392604144046,-0.07246447230046886,-0.010156992001910597,-0.08895626614135642,0.006334801838976958,0.08924887392877312,2021-07-16,2023-12-22,520,1,2024-01-08,2024-01-08,PASS,2024-01-06,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.002034869809007779,-0.004351171441337301,-0.002316301632329522,0.03437867271383272,-0.04609291164676554,0.04202317202874998,-0.0694158301644098,0.06534609054639423,0.9528008632317762,2021-07-16,2023-12-22,520,2,2024-01-08,2024-01-09,PASS,2024-01-06,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0018491589806656499,0.0019136320185601987,6.447303789454883e-05,0.042105103091516584,-0.05211070180368422,0.05580901976501552,-0.08067532664405294,0.08437364460538424,0.9649700121343827,2021-07-16,2023-12-22,520,3,2024-01-08,2024-01-10,PASS,2024-01-06,0.010869565217391304
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,-0.012594881082574883,-0.0159721687611824,-0.0033772876786075166,0.034258237022922466,-0.056498578372099165,0.03130881620694939,-0.0797397918213396,0.05455002965618984,0.7131377050238354,2021-07-23,2024-01-12,520,2,2024-01-16,2024-01-17,PASS,2024-01-13,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012814600453084066,0.011042980884865598,-0.0017716195682184683,0.041957600096741744,-0.04095622763738959,0.06658542854355773,-0.06942078461426404,0.09504998552043217,0.7600479205254624,2021-07-23,2024-01-12,520,3,2024-01-16,2024-01-18,PASS,2024-01-13,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.012005064942049828,0.0121915185296765,0.00018645358762667196,0.024256152015790275,-0.019080444647874013,0.043090574531973666,-0.03553611941242774,0.0595462492965274,0.6206504754597111,2021-07-28,2024-01-19,520,1,2024-01-22,2024-01-22,PASS,2024-01-20,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.020625713449221674,0.016344449867899402,-0.004281263581322272,0.034303379151714095,-0.02333583580612753,0.06458726270457088,-0.04660767423616009,0.08785910113460345,0.5476578250959647,2021-07-28,2024-01-19,520,2,2024-01-22,2024-01-23,PASS,2024-01-20,0.0
E1_CAR_0_2,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.01536604189221868,0.0176843611469966,0.002318319254777922,0.042012887687462995,-0.03847564009669899,0.06920772388113634,-0.06697770486173506,0.09770978864617243,0.7145546839318992,2021-07-28,2024-01-19,520,3,2024-01-22,2024-01-24,PASS,2024-01-20,0.010869565217391304
E1_CAR_0,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.008949685493967153,0.0077691181432282,-0.0011805673507389528,0.024149276379128354,-0.02199885745647403,0.03989822844440833,-0.03838202646182827,0.05628139744976257,0.7109366027976072,2021-08-04,2024-01-26,520,1,2024-01-29,2024-01-29,PASS,2024-01-27,0.0
E1_CAR_0_1,brent_weekend_placebo_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.007718873099159438,0.0095534521680668,0.0018345790689073625,0.03415223417685955,-0.036048976077040724,0.0514867222753596,-0.05921827587906322,0.07465602207738209,0.821190758353179,2021-08-04,2024-01-26,520,2,2024-01-29,2024-01-30,PASS,2024-01-27,0.0
