robustness_type,omitted_country,country,horizon,estimate,std_error,model,specification,n
leave_one_country_panel_fuel_h6,DEU,JPN,6,2.7293020555312557,0.5655513753907377,stacked_panel_LP,fuel h=6 panel LP after omitting one country,380
leave_one_country_panel_fuel_h6,DEU,KOR,6,2.6122745117015573,0.5174032030482716,stacked_panel_LP,fuel h=6 panel LP after omitting one country,380
leave_one_country_panel_fuel_h6,JPN,DEU,6,1.9016249779233556,0.5152430183869877,stacked_panel_LP,fuel h=6 panel LP after omitting one country,380
leave_one_country_panel_fuel_h6,JPN,KOR,6,2.6782452274520048,0.5168797852042445,stacked_panel_LP,fuel h=6 panel LP after omitting one country,380
leave_one_country_panel_fuel_h6,KOR,DEU,6,1.9012504941797277,0.5246764810124668,stacked_panel_LP,fuel h=6 panel LP after omitting one country,380
leave_one_country_panel_fuel_h6,KOR,JPN,6,2.794898287538078,0.5768231215609946,stacked_panel_LP,fuel h=6 panel LP after omitting one country,380
usd_brent_fx_ignored_pass_through_h6,,DEU,6,0.2208385686975795,,distributed_lag_pass_through,uses USD Brent instead of local-currency Brent,191
usd_brent_fx_ignored_pass_through_h6,,JPN,6,0.217426772434765,,distributed_lag_pass_through,uses USD Brent instead of local-currency Brent,191
usd_brent_fx_ignored_pass_through_h6,,KOR,6,0.23117436901331506,,distributed_lag_pass_through,uses USD Brent instead of local-currency Brent,191
diesel_policy_layer_gap,,CHN,0,0.0,,policy_price_layer,cumulative diesel policy gap through 2026-02,1
diesel_policy_layer_gap,,CHN,0,1005.0,,policy_price_layer,cumulative diesel policy gap through 2026-03,1
diesel_policy_layer_gap,,CHN,0,1375.0,,policy_price_layer,cumulative diesel policy gap through 2026-04,1
diesel_policy_layer_gap,,CHN,0,1375.0,,policy_price_layer,cumulative diesel policy gap through 2026-05,1
diesel_policy_layer_gap,,CHN,0,1375.0,,policy_price_layer,cumulative diesel policy gap through 2026-06,1
