robustness_type,omitted_country,country,horizon,estimate,std_error,model,specification,shock,n
leave_one_country_panel_fuel_h6,DEU,FRA,6,-1.4655876935832501,0.4264372450318756,stacked_panel_LP_time_FE_relative_to_CHN,fuel h=6 relative-to-China panel LP with country FE and full year-month FE after omitting one control country,oil_specific_risk_shock,1066
leave_one_country_panel_fuel_h6,DEU,ITA,6,-1.316550172134508,0.39259550573270885,stacked_panel_LP_time_FE_relative_to_CHN,fuel h=6 relative-to-China panel LP with country FE and full year-month FE after omitting one control country,oil_specific_risk_shock,1066
leave_one_country_panel_fuel_h6,DEU,ESP,6,-0.6891275359801081,0.35481231777130473,stacked_panel_LP_time_FE_relative_to_CHN,fuel h=6 relative-to-China panel LP with country FE and full year-month FE after omitting one control country,oil_specific_risk_shock,1066
leave_one_country_panel_fuel_h6,DEU,JPN,6,-0.9867807402837641,0.5711296864265768,stacked_panel_LP_time_FE_relative_to_CHN,fuel h=6 relative-to-China panel LP with country FE and full year-month FE after omitting one control country,oil_specific_risk_shock,1066
leave_one_country_panel_fuel_h6,DEU,KOR,6,-0.5818765660271774,0.39275429320098426,stacked_panel_LP_time_FE_relative_to_CHN,fuel h=6 relative-to-China panel LP with country FE and full year-month FE after omitting one control country,oil_specific_risk_shock,1066
leave_one_country_panel_fuel_h6,FRA,DEU,6,-1.230625063790422,0.3576370324138057,stacked_panel_LP_time_FE_relative_to_CHN,fuel h=6 relative-to-China panel LP with country FE and full year-month FE after omitting one control country,oil_specific_risk_shock,1066
leave_one_country_panel_fuel_h6,FRA,ITA,6,-1.3162755711131284,0.38892130567433325,stacked_panel_LP_time_FE_relative_to_CHN,fuel h=6 relative-to-China panel LP with country FE and full year-month FE after omitting one control country,oil_specific_risk_shock,1066
leave_one_country_panel_fuel_h6,FRA,ESP,6,-0.6888529349587272,0.35549518675886244,stacked_panel_LP_time_FE_relative_to_CHN,fuel h=6 relative-to-China panel LP with country FE and full year-month FE after omitting one control country,oil_specific_risk_shock,1066
leave_one_country_panel_fuel_h6,FRA,JPN,6,-0.9865061392623844,0.5699746516758825,stacked_panel_LP_time_FE_relative_to_CHN,fuel h=6 relative-to-China panel LP with country FE and full year-month FE after omitting one control country,oil_specific_risk_shock,1066
leave_one_country_panel_fuel_h6,FRA,KOR,6,-0.5816019650057973,0.3901746594580804,stacked_panel_LP_time_FE_relative_to_CHN,fuel h=6 relative-to-China panel LP with country FE and full year-month FE after omitting one control country,oil_specific_risk_shock,1066
leave_one_country_panel_fuel_h6,ITA,DEU,6,-1.2376259748546137,0.3558581981129392,stacked_panel_LP_time_FE_relative_to_CHN,fuel h=6 relative-to-China panel LP with country FE and full year-month FE after omitting one control country,oil_specific_risk_shock,1066
