origin_period,origin_price,origin_log_price,period,horizon,model,actual,prediction,actual_change,predicted_change,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2019-12,67.21714285714286,4.207928317036927,2020-01,1,no_change,4.153327909184782,4.207928317036927,-0.054600407852145594,0.0,4.1059279680218745,4.30992866605198,4.051932244888974,4.363924389184881,63.64545454545455,67.21714285714286,2010-01,2019-12,last observed log Brent
2019-12,67.21714285714286,4.207928317036927,2020-01,1,ARIMA,4.153327909184782,4.221943194175988,-0.054600407852145594,0.014014877139060467,4.122849937261958,4.321036451090017,4.070393135728096,4.37349325262388,63.64545454545455,68.16581509044383,2010-01,2019-12,"order=(1, 1, 0)"
2019-12,67.21714285714286,4.207928317036927,2020-01,1,SARIMAX,4.153327909184782,4.220527704538351,-0.054600407852145594,0.012599387501423642,4.121645281986845,4.319410127089856,4.069300089422713,4.371755319653989,63.64545454545455,68.06939534221844,2010-01,2019-12,"order=(1, 1, 0); future exog held at origin"
2019-12,67.21714285714286,4.207928317036927,2020-01,1,ETS,4.153327909184782,4.208942575255226,-0.054600407852145594,0.0010142582182988136,4.106942226240173,4.310942924270279,4.052946503107273,4.3649386474031795,63.64545454545455,67.2853529821888,2010-01,2019-12,Holt damped ETS
2019-12,67.21714285714286,4.207928317036927,2020-01,1,Theta,4.153327909184782,4.204892080857784,-0.054600407852145594,-0.0030362361791436143,4.102891731842731,4.306892429872836,4.04889600870983,4.360888153005737,63.64545454545455,67.01336525115877,2010-01,2019-12,ThetaModel period=12
2019-10,59.71304347826087,4.089550480257427,2020-01,3,no_change,4.153327909184782,4.089550480257427,0.06377742892735494,0.0,3.9122473772783266,4.266853583236527,3.8183887841312485,4.360712176383605,63.64545454545455,59.71304347826089,2010-01,2019-10,last observed log Brent
2019-10,59.71304347826087,4.089550480257427,2020-01,3,ARIMA,4.153327909184782,4.069044487954943,0.06377742892735494,-0.020505992302483733,3.865425304694256,4.27266367121563,3.7576358201477964,4.38045315576209,63.64545454545455,58.501037431650964,2010-01,2019-10,"order=(1, 1, 0)"
2019-10,59.71304347826087,4.089550480257427,2020-01,3,SARIMAX,4.153327909184782,4.066177468548884,0.06377742892735494,-0.02337301170854289,3.8671675998876407,4.2651873372101266,3.761818139099406,4.370536797998361,63.64545454545455,58.33355402587044,2010-01,2019-10,"order=(1, 1, 0); future exog held at origin"
2019-10,59.71304347826087,4.089550480257427,2020-01,3,ETS,4.153327909184782,4.086564259722341,0.06377742892735494,-0.002986220535086126,3.9092611567432405,4.263867362701441,3.8154025635961624,4.357725955848519,63.64545454545455,59.5349931427116,2010-01,2019-10,Holt damped ETS
2019-10,59.71304347826087,4.089550480257427,2020-01,3,Theta,4.153327909184782,4.080191200085905,0.06377742892735494,-0.009359280171521434,3.902888097106805,4.257494303065005,3.809029503959727,4.3513528962120835,63.64545454545455,59.15677954997183,2010-01,2019-10,ThetaModel period=12
2019-07,63.9191304347826,4.157618697404011,2020-01,6,no_change,4.153327909184782,4.157618697404011,-0.004290788219229569,0.0,3.9057234010817004,4.409513993726322,3.7723780859917255,4.542859308816297,63.64545454545455,63.91913043478263,2010-01,2019-07,last observed log Brent
2019-07,63.9191304347826,4.157618697404011,2020-01,6,ARIMA,4.153327909184782,4.149336372533845,-0.004290788219229569,-0.008282324870166669,3.8411081652855916,4.4575645797820975,3.6779420084926273,4.620730736575061,63.64545454545455,63.3919177183597,2010-01,2019-07,"order=(1, 1, 0)"
2019-07,63.9191304347826,4.157618697404011,2020-01,6,SARIMAX,4.153327909184782,4.13995027111431,-0.004290788219229569,-0.01766842628970089,3.843566746717435,4.436333795511185,3.6866707862719914,4.59322975595663,63.64545454545455,62.79969841252605,2010-01,2019-07,"order=(1, 1, 0); future exog held at origin"
2019-07,63.9191304347826,4.157618697404011,2020-01,6,ETS,4.153327909184782,4.145774434228579,-0.004290788219229569,-0.011844263175432523,3.893879137906268,4.39766973055089,3.760533822816293,4.531015045640864,63.64545454545455,63.166521280804744,2010-01,2019-07,Holt damped ETS
2019-07,63.9191304347826,4.157618697404011,2020-01,6,Theta,4.153327909184782,4.138297138405204,-0.004290788219229569,-0.019321558998806942,3.8864018420828934,4.390192434727515,3.7530565269929186,4.52353774981749,63.64545454545455,62.69596794069956,2010-01,2019-07,ThetaModel period=12
2020-01,63.64545454545455,4.153327909184782,2020-02,1,no_change,4.01920785597466,4.153327909184782,-0.13412005321012188,0.0,4.051564019419265,4.255091798950298,3.9976934702518787,4.308962348117684,55.657,63.64545454545457,2010-01,2020-01,last observed log Brent
2020-01,63.64545454545455,4.153327909184782,2020-02,1,ARIMA,4.01920785597466,4.139818714223969,-0.13412005321012188,-0.01350919496081282,4.040818463574663,4.238818964873275,3.9884108965833103,4.291226531864627,55.657,62.791437222908634,2010-01,2020-01,"order=(1, 1, 0)"
2020-01,63.64545454545455,4.153327909184782,2020-02,1,SARIMAX,4.01920785597466,4.139036537074999,-0.13412005321012188,-0.01429137210978304,4.040197495824205,4.237875578325792,3.9878752679334775,4.290197806216519,55.657,62.7423423984898,2010-01,2020-01,"order=(1, 1, 0); future exog held at origin"
2020-01,63.64545454545455,4.153327909184782,2020-02,1,ETS,4.01920785597466,4.1530958126470185,-0.13412005321012188,-0.00023209653776312678,4.051331922881502,4.254859702412535,3.9974613737141156,4.308730251579921,55.657,63.63068436992981,2010-01,2020-01,Holt damped ETS
2020-01,63.64545454545455,4.153327909184782,2020-02,1,Theta,4.01920785597466,4.150348813811218,-0.13412005321012188,-0.0029790953735640002,4.048584924045701,4.252112703576734,3.9947143748783147,4.30598325274412,55.657,63.45613081301833,2010-01,2020-01,ThetaModel period=12
2019-11,63.21190476190476,4.146492649899908,2020-02,3,no_change,4.01920785597466,4.146492649899908,-0.1272847939252486,0.0,3.969537391225747,4.32344790857407,3.8758629357307868,4.41712236406903,55.657,63.21190476190481,2010-01,2019-11,last observed log Brent
2019-11,63.21190476190476,4.146492649899908,2020-02,3,ARIMA,4.01920785597466,4.160443755662375,-0.1272847939252486,0.013951105762466831,3.957690693500926,4.363196817823824,3.8503597057686987,4.470527805556052,55.657,64.09996101027349,2010-01,2019-11,"order=(1, 1, 0)"
2019-11,63.21190476190476,4.146492649899908,2020-02,3,SARIMAX,4.01920785597466,4.1548592619682205,-0.1272847939252486,0.00836661206831213,3.956726763746329,4.352991760190112,3.8518417548132664,4.457876769123175,55.657,63.74299285314452,2010-01,2019-11,"order=(1, 1, 0); future exog held at origin"
