outcome,shock,lag_max,exclude_covid,estimate,std_error,lower_95,upper_95,model,specification,sample_start,sample_end,n
china_cpi_yoy_pct,oil_specific_risk_shock,3,False,0.08339735057288883,0.13281046573542998,-0.17690637903854484,0.3437010801843225,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=False,2022-06,2026-06,49
china_fx_log_change_pct,oil_specific_risk_shock,3,False,-0.5920612422639385,0.2281518015373471,-1.039230556285069,-0.14489192824280805,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=False,2022-06,2026-06,49
china_cpi_yoy_pct,oil_specific_risk_shock,3,True,-0.03574699191805981,0.16655107361427127,-0.36218109778851076,0.29068711395239116,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=True,2023-04,2026-06,39
china_fx_log_change_pct,oil_specific_risk_shock,3,True,-0.06718909881028187,0.26116480375483025,-0.5790627081992202,0.44468451057865643,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=True,2023-04,2026-06,39
china_cpi_yoy_pct,oil_specific_risk_shock,6,False,-0.41052556924038935,0.3311078682011398,-1.0594850659124584,0.23843392743167963,ARDL_robustness,oil_specific_risk_shock lags 0..6; exclude_covid=False,2022-09,2026-06,46
china_fx_log_change_pct,oil_specific_risk_shock,6,False,-0.1763420366557925,0.26362054178107297,-0.693028804131632,0.340344730820047,ARDL_robustness,oil_specific_risk_shock lags 0..6; exclude_covid=False,2022-09,2026-06,46
china_cpi_yoy_pct,oil_specific_risk_shock,6,True,-0.11215310368444595,0.17787249613324813,-0.46077678994585225,0.23647058257696038,ARDL_robustness,oil_specific_risk_shock lags 0..6; exclude_covid=True,2023-07,2026-06,36
china_fx_log_change_pct,oil_specific_risk_shock,6,True,-0.06407829184047328,0.2892960671573225,-0.6310881643379062,0.5029315806569595,ARDL_robustness,oil_specific_risk_shock lags 0..6; exclude_covid=True,2023-07,2026-06,36
china_cpi_yoy_pct,oil_specific_risk_shock,12,False,0.7093151895773651,0.22308041348079752,0.27208561349869836,1.1465447656560317,ARDL_robustness,oil_specific_risk_shock lags 0..12; exclude_covid=False,2023-03,2026-06,40
china_fx_log_change_pct,oil_specific_risk_shock,12,False,-0.4873305461430521,0.45484322073551675,-1.378806877396867,0.40414578511076266,ARDL_robustness,oil_specific_risk_shock lags 0..12; exclude_covid=False,2023-03,2026-06,40
