outcome,lag_max,exclude_covid,estimate,std_error,lower_95,upper_95,model,specification,sample_start,sample_end,n
china_cpi_yoy_pct,3,False,0.15039649043033992,0.04990272584018387,0.05258894505320323,0.24820403580747663,ARDL_robustness,OilShock lags 0..3; exclude_covid=False,2010-06,2026-06,193
china_fx_log_change_pct,3,False,0.0829630152990437,0.09424463173684884,-0.1017530686414206,0.267679099239508,ARDL_robustness,OilShock lags 0..3; exclude_covid=False,2010-06,2026-06,193
china_cpi_yoy_pct,3,True,0.014522645979104715,0.08281241546128923,-0.1477867057977901,0.17683199775599953,ARDL_robustness,OilShock lags 0..3; exclude_covid=True,2010-06,2026-06,158
china_fx_log_change_pct,3,True,-0.008564569085138404,0.1359591860791288,-0.27503967716761035,0.2579105389973335,ARDL_robustness,OilShock lags 0..3; exclude_covid=True,2010-06,2026-06,158
china_cpi_yoy_pct,6,False,0.17917382603801607,0.07637878284213379,0.029474162484428024,0.3288734895916041,ARDL_robustness,OilShock lags 0..6; exclude_covid=False,2010-09,2026-06,190
china_fx_log_change_pct,6,False,0.05198031355265572,0.13428259103737786,-0.21120872863132592,0.31516935573663735,ARDL_robustness,OilShock lags 0..6; exclude_covid=False,2010-09,2026-06,190
china_cpi_yoy_pct,6,True,0.041614807880624126,0.1206617477168861,-0.19487787195613074,0.278107487717379,ARDL_robustness,OilShock lags 0..6; exclude_covid=True,2010-09,2026-06,155
china_fx_log_change_pct,6,True,-0.1391767653857344,0.19860806729975,-0.5284414243323516,0.2500878935608828,ARDL_robustness,OilShock lags 0..6; exclude_covid=True,2010-09,2026-06,155
china_cpi_yoy_pct,12,False,0.21934186336697664,0.11250833804031656,-0.0011704271525015408,0.4398541538864548,ARDL_robustness,OilShock lags 0..12; exclude_covid=False,2011-03,2026-06,184
china_fx_log_change_pct,12,False,0.05563474152498227,0.18435866206855636,-0.30570159636737876,0.4169710794173433,ARDL_robustness,OilShock lags 0..12; exclude_covid=False,2011-03,2026-06,184
china_cpi_yoy_pct,12,True,-0.04430710944394534,0.08110738158813911,-0.20327465623704508,0.1146604373491544,ARDL_robustness,OilShock lags 0..12; exclude_covid=True,2011-03,2026-06,149
china_fx_log_change_pct,12,True,-0.30747414923260497,0.23657021595634642,-0.7711432523219068,0.15619495385669685,ARDL_robustness,OilShock lags 0..12; exclude_covid=True,2011-03,2026-06,149
