outcome,shock,lag_max,exclude_covid,estimate,std_error,lower_95,upper_95,model,specification,sample_start,sample_end,n
china_iav_yoy_pct,oil_specific_risk_shock,3,False,-0.20097141259053586,0.29733486581415636,-0.783737040934332,0.38179421575326034,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=False,2022-06,2026-06,37
china_ppi_yoy_pct,oil_specific_risk_shock,3,False,0.6143989659357642,0.2223937059426707,0.17851531189973824,1.05028261997179,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=False,2022-06,2026-06,49
china_cpi_yoy_pct,oil_specific_risk_shock,3,False,0.08339735057289079,0.13281046573543012,-0.17690637903854317,0.3437010801843247,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=False,2022-06,2026-06,49
china_fx_log_change_pct,oil_specific_risk_shock,3,False,-0.5920612422639171,0.2281518015373438,-1.039230556285041,-0.14489192824279312,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=False,2022-06,2026-06,49
china_iav_yoy_pct,oil_specific_risk_shock,3,True,-0.5338241037671262,0.3181028339242721,-1.1572942016388255,0.08964599410457319,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=True,2023-04,2026-06,30
china_ppi_yoy_pct,oil_specific_risk_shock,3,True,0.6391541748477483,0.24753279639304382,0.1539988089248962,1.1243095407706003,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=True,2023-04,2026-06,39
china_cpi_yoy_pct,oil_specific_risk_shock,3,True,-0.03574699191805487,0.16655107361427188,-0.36218109778850704,0.2906871139523973,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=True,2023-04,2026-06,39
china_fx_log_change_pct,oil_specific_risk_shock,3,True,-0.06718909881028559,0.26116480375483064,-0.5790627081992247,0.44468451057865355,ARDL_robustness,oil_specific_risk_shock lags 0..3; exclude_covid=True,2023-04,2026-06,39
china_iav_yoy_pct,oil_specific_risk_shock,6,False,-0.49942093103155993,0.35128533498172976,-1.1879275358928387,0.18908567382971875,ARDL_robustness,oil_specific_risk_shock lags 0..6; exclude_covid=False,2022-09,2026-06,34
china_ppi_yoy_pct,oil_specific_risk_shock,6,False,0.702441918615992,0.29409931781860293,0.12601784781373127,1.2788659894182528,ARDL_robustness,oil_specific_risk_shock lags 0..6; exclude_covid=False,2022-09,2026-06,46
china_cpi_yoy_pct,oil_specific_risk_shock,6,False,-0.41052556924039085,0.3311078682011407,-1.0594850659124617,0.2384339274316799,ARDL_robustness,oil_specific_risk_shock lags 0..6; exclude_covid=False,2022-09,2026-06,46
china_fx_log_change_pct,oil_specific_risk_shock,6,False,-0.1763420366557869,0.263620541781072,-0.6930288041316246,0.34034473082005084,ARDL_robustness,oil_specific_risk_shock lags 0..6; exclude_covid=False,2022-09,2026-06,46
china_ppi_yoy_pct,oil_specific_risk_shock,6,True,0.4258358643493713,0.3107271480687237,-0.18317815488417172,1.0348498835829143,ARDL_robustness,oil_specific_risk_shock lags 0..6; exclude_covid=True,2023-07,2026-06,36
china_cpi_yoy_pct,oil_specific_risk_shock,6,True,-0.11215310368444734,0.17787249613324846,-0.46077678994585436,0.23647058257695966,ARDL_robustness,oil_specific_risk_shock lags 0..6; exclude_covid=True,2023-07,2026-06,36
china_fx_log_change_pct,oil_specific_risk_shock,6,True,-0.06407829184048378,0.28929606715732326,-0.6310881643379181,0.5029315806569506,ARDL_robustness,oil_specific_risk_shock lags 0..6; exclude_covid=True,2023-07,2026-06,36
china_ppi_yoy_pct,oil_specific_risk_shock,12,False,0.7779435337084664,0.3732869230577247,0.0463146086155517,1.509572458801381,ARDL_robustness,oil_specific_risk_shock lags 0..12; exclude_covid=False,2023-03,2026-06,40
china_cpi_yoy_pct,oil_specific_risk_shock,12,False,0.7093151895773708,0.22308041348080088,0.27208561349869753,1.1465447656560441,ARDL_robustness,oil_specific_risk_shock lags 0..12; exclude_covid=False,2023-03,2026-06,40
china_fx_log_change_pct,oil_specific_risk_shock,12,False,-0.4873305461431192,0.4548432207355246,-1.3788068773969493,0.40414578511071086,ARDL_robustness,oil_specific_risk_shock lags 0..12; exclude_covid=False,2023-03,2026-06,40
