outcome,lag_max,exclude_covid,estimate,std_error,lower_95,upper_95,model,specification,sample_start,sample_end,n
china_iav_yoy_pct,3,False,-0.23011196519326432,0.30660049010014234,-0.8310378834318728,0.3708139530453441,ARDL_robustness,OilShock lags 0..3; exclude_covid=False,2010-06,2026-06,147
china_ppi_yoy_pct,3,False,0.523837994022965,0.1451674498870781,0.23931502051676884,0.8083609675291612,ARDL_robustness,OilShock lags 0..3; exclude_covid=False,2010-06,2026-06,193
china_cpi_yoy_pct,3,False,0.15039649043033912,0.04990272584018356,0.05258894505320304,0.2482040358074752,ARDL_robustness,OilShock lags 0..3; exclude_covid=False,2010-06,2026-06,193
china_fx_log_change_pct,3,False,0.08296301529905181,0.09424463173684872,-0.10175306864141223,0.2676790992395158,ARDL_robustness,OilShock lags 0..3; exclude_covid=False,2010-06,2026-06,193
china_iav_yoy_pct,3,True,0.2973393728588895,0.1885077497349165,-0.07212902742823674,0.6668077731460158,ARDL_robustness,OilShock lags 0..3; exclude_covid=True,2010-06,2026-06,120
china_ppi_yoy_pct,3,True,0.4815385768738255,0.16652786660849528,0.15514995589888447,0.8079271978487665,ARDL_robustness,OilShock lags 0..3; exclude_covid=True,2010-06,2026-06,158
china_cpi_yoy_pct,3,True,0.014522645979105249,0.08281241546128917,-0.14778670579778946,0.17683199775599995,ARDL_robustness,OilShock lags 0..3; exclude_covid=True,2010-06,2026-06,158
china_fx_log_change_pct,3,True,-0.00856456908514136,0.13595918607912866,-0.275039677167613,0.2579105389973303,ARDL_robustness,OilShock lags 0..3; exclude_covid=True,2010-06,2026-06,158
china_iav_yoy_pct,6,False,-0.23050422423250544,0.4389700187108621,-1.0908696511986689,0.6298612027336579,ARDL_robustness,OilShock lags 0..6; exclude_covid=False,2010-09,2026-06,144
china_ppi_yoy_pct,6,False,0.2907034103688347,0.28052611671867894,-0.25911767512265554,0.8405244958603248,ARDL_robustness,OilShock lags 0..6; exclude_covid=False,2010-09,2026-06,190
china_cpi_yoy_pct,6,False,0.17917382603801585,0.07637878284213383,0.02947416248442772,0.328873489591604,ARDL_robustness,OilShock lags 0..6; exclude_covid=False,2010-09,2026-06,190
china_fx_log_change_pct,6,False,0.05198031355266259,0.13428259103737678,-0.21120872863131696,0.3151693557366421,ARDL_robustness,OilShock lags 0..6; exclude_covid=False,2010-09,2026-06,190
china_iav_yoy_pct,6,True,0.5157789854768662,0.2343686791524288,0.056424815233882375,0.9751331557198499,ARDL_robustness,OilShock lags 0..6; exclude_covid=True,2010-09,2026-06,117
china_ppi_yoy_pct,6,True,0.12187735402340333,0.23423673616727947,-0.33721821272067515,0.5809729207674819,ARDL_robustness,OilShock lags 0..6; exclude_covid=True,2010-09,2026-06,155
china_cpi_yoy_pct,6,True,0.041614807880625396,0.1206617477168863,-0.19487787195612982,0.27810748771738064,ARDL_robustness,OilShock lags 0..6; exclude_covid=True,2010-09,2026-06,155
china_fx_log_change_pct,6,True,-0.13917676538575313,0.19860806729974914,-0.5284414243323687,0.2500878935608624,ARDL_robustness,OilShock lags 0..6; exclude_covid=True,2010-09,2026-06,155
china_iav_yoy_pct,12,False,-0.10201019336941275,0.505750358034425,-1.0932626802851235,0.8892422935462979,ARDL_robustness,OilShock lags 0..12; exclude_covid=False,2011-03,2026-06,140
china_ppi_yoy_pct,12,False,-0.4934150301442888,0.36876043143661186,-1.2161721946835,0.22934213439492246,ARDL_robustness,OilShock lags 0..12; exclude_covid=False,2011-03,2026-06,184
china_cpi_yoy_pct,12,False,0.2193418633669736,0.11250833804031654,-0.0011704271525045662,0.43985415388645177,ARDL_robustness,OilShock lags 0..12; exclude_covid=False,2011-03,2026-06,184
china_fx_log_change_pct,12,False,0.05563474152498955,0.18435866206855706,-0.3057015963673729,0.41697107941735195,ARDL_robustness,OilShock lags 0..12; exclude_covid=False,2011-03,2026-06,184
china_iav_yoy_pct,12,True,0.7732116120644766,0.35731078536792316,0.07289534145562593,1.4735278826733273,ARDL_robustness,OilShock lags 0..12; exclude_covid=True,2011-03,2026-06,113
china_ppi_yoy_pct,12,True,-0.3863155121214696,0.3994595063614956,-1.1692417578721495,0.39661073362921034,ARDL_robustness,OilShock lags 0..12; exclude_covid=True,2011-03,2026-06,149
china_cpi_yoy_pct,12,True,-0.044307109443945975,0.08110738158813904,-0.2032746562370456,0.11466043734915365,ARDL_robustness,OilShock lags 0..12; exclude_covid=True,2011-03,2026-06,149
china_fx_log_change_pct,12,True,-0.3074741492326074,0.23657021595634636,-0.7711432523219091,0.1561949538566943,ARDL_robustness,OilShock lags 0..12; exclude_covid=True,2011-03,2026-06,149
