model,horizon,n,MAE,RMSE,relative_MAE_vs_no_change,relative_RMSE_vs_no_change,dm_hln_stat_rmse_loss,dm_hln_pvalue_rmse_loss,dm_hln_stat_mae_loss,dm_hln_pvalue_mae_loss,direction_accuracy,coverage_80,coverage_95,model_status
ARIMA,1,78,0.0892044289318929,0.1436951598157936,0.9763060701154654,1.0208937979810913,0.1593077315189133,0.8734264296804333,-0.40243732098458845,0.6873622082776674,0.5512820512820513,0.8589743589743589,0.9230769230769231,CONDITIONAL
ARIMA,3,78,0.1785111005512379,0.2976968373490715,1.0773981266751056,1.118958131604945,1.0592480111024287,0.2894868449571377,1.354176927163878,0.1756799382309251,0.48717948717948717,0.8205128205128205,0.8974358974358975,FAIL
ARIMA,6,78,0.23135961462117458,0.3432221490543254,1.0484676370182313,1.1136961427671674,1.0828856962023736,0.27885916158350943,1.0176131003407256,0.3088618591682546,0.5256410256410257,0.8076923076923077,0.9230769230769231,FAIL
ETS,1,78,0.09659720553385534,0.1630862775325511,1.057216993013858,1.158659550413785,0.9992064885647768,0.31769467329607126,1.0278996953988044,0.30399701286626124,0.46153846153846156,0.8717948717948718,0.9230769230769231,FAIL
ETS,3,78,0.1788674732228789,0.3232142452123637,1.0795490027138426,1.2148708436121283,0.9972844975704913,0.31862643632218113,1.0328909555901027,0.301654931822136,0.41025641025641024,0.8205128205128205,0.8846153846153846,FAIL
ETS,6,78,0.24155050664505653,0.3913017326226541,1.0946503750768275,1.269706024161576,0.9840719105366776,0.32508015690314096,1.0432688776731527,0.29682378096498696,0.38461538461538464,0.782051282051282,0.8974358974358975,FAIL
EqualWeight,1,78,0.0916159849345655,0.14477533325750852,1.0026995664028553,1.0285679769082332,0.38619271901012625,0.6993539456652569,0.08618997835687892,0.9313153971746515,0.5512820512820513,0.8717948717948718,0.9230769230769231,CONDITIONAL
EqualWeight,3,78,0.17233748120668882,0.2865431349116792,1.0401374415071645,1.0770345218314639,1.0125237136394063,0.31128771425928337,1.1141457991186343,0.2652166433466596,0.5256410256410257,0.8333333333333334,0.8974358974358975,FAIL
EqualWeight,6,78,0.22885575041623576,0.33364671818879993,1.0371207103272215,1.082625536019753,1.0384945566918753,0.2990398681531765,1.0038225680796053,0.3154641444015114,0.5256410256410257,0.7948717948717948,0.9230769230769231,FAIL
SARIMAX,1,78,0.0910072918370098,0.14423765928607682,0.9960376688592396,1.02474802901664,0.2141889270853412,0.8303997306266464,-0.07637244073341903,0.9391227946624767,0.5641025641025641,0.8589743589743589,0.9230769230769231,CONDITIONAL
SARIMAX,3,78,0.1768204125374084,0.29383002647008294,1.0671940324016007,1.104423884231167,1.07207199675727,0.28368769555842777,1.3386540765056294,0.18068331295981066,0.5384615384615384,0.8205128205128205,0.8974358974358975,FAIL
SARIMAX,6,78,0.23128483075833642,0.33942390265001426,1.0481287340507217,1.101371494193596,1.1145283574145508,0.2650525859844719,1.0709438510569433,0.2841946771175481,0.5,0.7948717948717948,0.9230769230769231,FAIL
Theta,1,78,0.0916021856008963,0.14089601242563551,1.0025485383273873,1.0010070306473091,0.46115989901297216,0.644683889764935,0.9704386184618338,0.33182790693782627,0.48717948717948717,0.8717948717948718,0.9230769230769231,CONDITIONAL
Theta,3,78,0.16696804437982543,0.26678305729784735,1.0077303746037678,1.0027619842928281,0.5497659839476629,0.5824798926393662,1.2243784472496342,0.2208094959631015,0.48717948717948717,0.8205128205128205,0.8846153846153846,CONDITIONAL
Theta,6,78,0.22285298151612037,0.3104535007268385,1.0099175662755868,1.007367581668858,0.5686858183938095,0.5695693736333105,0.6512950552169076,0.5148560397593247,0.5256410256410257,0.782051282051282,0.9102564102564102,CONDITIONAL
no_change,1,78,0.09136932736815095,0.14075426856345255,1.0,1.0,,,,,0.0,0.8717948717948718,0.9230769230769231,PASS
no_change,3,78,0.1656872201013848,0.2660482362481952,1.0,1.0,,,,,0.0,0.8205128205128205,0.8846153846153846,PASS
no_change,6,78,0.22066452645037776,0.3081829377639143,1.0,1.0,,,,,0.0,0.782051282051282,0.8974358974358975,PASS
