outcome,buffer,horizon,estimate,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,specification,sample_start,sample_end,countries,n,identification_note
cpi,fuel_price_regulation,0,-0.037966824931982904,0.25900189655129346,-0.36989111093631366,0.2939574610723479,-0.5456012141000869,0.4696675642361211,0.8835727268850619,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-06,6,312,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,1,0.09189210733628442,0.21314630225106224,-0.18126587000360697,0.36505008467617583,-0.32586696851368624,0.509651183186255,0.6667524971583303,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-05,6,306,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,2,0.22537821803234606,0.24093589641052068,-0.0833935572084484,0.5341499932731405,-0.24684746151514778,0.6976038975798399,0.3504925543279409,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-04,6,300,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,3,0.23458404524909776,0.2508947536792214,-0.08695051911543533,0.5561186096136308,-0.25716063587222443,0.7263287263704199,0.3507372523820915,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-03,6,294,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,4,0.15562986914823584,0.23405487715449114,-0.1443235250924514,0.4555832633889231,-0.30310926048051345,0.6143689987769851,0.5067507053182612,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-02,6,288,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,5,0.11488493136459509,0.2041395743272425,-0.14673045970409082,0.376500322433281,-0.2852212821361376,0.5149911448653278,0.5741377002493979,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-01,6,282,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,6,0.20145428859115236,0.15310166786561974,0.0052466064504779475,0.39766197073182674,-0.09861946639847566,0.5015280435807804,0.18957940759661018,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-12,6,276,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,7,0.24663603986039898,0.20608442567854826,-0.017471778502304386,0.5107438582231023,-0.15728201224417712,0.650554091964975,0.23268942512723645,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-11,6,270,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,8,0.17453271141539942,0.1913174841034996,-0.07065050985349469,0.4197159326842935,-0.2004426670402741,0.5495080898710729,0.36265449230361213,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-10,6,264,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,9,0.0949948958899306,0.18527275054120232,-0.14244168761890144,0.3324314793987626,-0.26813302248749976,0.45812281426736096,0.6086816788160108,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-09,6,258,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,10,0.09196549106248164,0.1646951506745225,-0.11909983712205652,0.3030308192470198,-0.23083107268798003,0.4147620548129433,0.5771847975788618,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-08,6,252,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,11,0.05033958408165843,0.13457088107684462,-0.12211993923908804,0.22279910740240488,-0.21341449619677974,0.3140936643600966,0.7087468832272739,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-07,6,246,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,12,0.22486740836651378,0.1353565593419893,0.05140099783505678,0.3983338188979708,-0.04042657301504385,0.49016138974807144,0.09826903112900043,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-06,6,240,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
