outcome,buffer,horizon,estimate,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,specification,sample_start,sample_end,countries,n,identification_note
cpi,fuel_price_regulation,0,-0.03796682493198291,0.2590018965512933,-0.36989111093631344,0.29395746107234766,-0.5456012141000866,0.46966756423612077,0.8835727268850619,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-06,6,312,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,1,0.09189210733628415,0.213146302251062,-0.1812658700036069,0.3650500846761752,-0.32586696851368596,0.5096511831862542,0.6667524971583305,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-05,6,306,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,2,0.22537821803234578,0.24093589641052038,-0.0833935572084483,0.5341499932731398,-0.24684746151514744,0.697603897579839,0.3504925543279407,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-04,6,300,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,3,0.23458404524909765,0.2508947536792212,-0.08695051911543517,0.5561186096136305,-0.25716063587222415,0.7263287263704195,0.3507372523820913,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-03,6,294,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,4,0.15562986914823596,0.23405487715449097,-0.14432352509245105,0.45558326338892297,-0.303109260480513,0.6143689987769849,0.5067507053182605,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-02,6,288,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,5,0.11488493136459516,0.20413957432724247,-0.14673045970409077,0.3765003224332811,-0.2852212821361375,0.5149911448653278,0.5741377002493979,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-01,6,282,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,6,0.2014542885911523,0.15310166786561932,0.005246606450478419,0.3976619707318262,-0.09861946639847488,0.5015280435807795,0.18957940759660907,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-12,6,276,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,7,0.246636039860399,0.20608442567854823,-0.017471778502304303,0.5107438582231023,-0.15728201224417704,0.650554091964975,0.23268942512723645,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-11,6,270,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,8,0.17453271141539942,0.19131748410349947,-0.07065050985349453,0.41971593268429336,-0.20044266704027383,0.5495080898710727,0.3626544923036117,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-10,6,264,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,9,0.09499489588993063,0.185272750541202,-0.14244168761890103,0.3324314793987623,-0.26813302248749915,0.45812281426736035,0.6086816788160101,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-09,6,258,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,10,0.09196549106248164,0.1646951506745221,-0.11909983712205599,0.30303081924701925,-0.23083107268797926,0.41476205481294254,0.5771847975788607,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-08,6,252,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,11,0.0503395840816578,0.1345708810768446,-0.12211993923908863,0.22279910740240422,-0.21341449619678032,0.3140936643600959,0.7087468832272774,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-07,6,246,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,12,0.22486740836651337,0.13535655934198912,0.05140099783505661,0.39833381889797015,-0.040426573015043876,0.4901613897480706,0.09826903112900043,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-06,6,240,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,0,0.6275241212802403,0.44822423820370655,0.05310164709524423,1.2019465954652362,-0.2509792425969267,1.5060274851574071,0.1625754062329976,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-06,7,349,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,1,-0.197094974083284,0.3614800490660333,-0.660350296876998,0.26616034871042993,-0.905582851382481,0.5113929032159129,0.5860194891484922,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-05,7,338,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
