sample_split,scenario_id,strategy,month_index,period,fuel_price_cny_t,actual_adjustment_cny_t,fuel_log_return,cumulative_deferred_gap_cny_t,PPI_response_pctpt,CPI_response_pctpt,IAV_response_pctpt,PPI_lower_95,PPI_upper_95,CPI_lower_95,CPI_upper_95,IAV_lower_95,IAV_upper_95
war_2026,HOLDOUT_2026-01,full_mechanism,0,2026-01,9608.644673338487,104.64467333848694,0.010950417464580215,0.0,0.1400542201665142,0.0366441150357274,-0.010329517736898726,0.09780829006157708,0.18096633726966085,0.018047662852626094,0.05438053296867067,-0.057436901885450885,0.036473030802429494
war_2026,HOLDOUT_2026-01,full_mechanism,1,2026-02,10082.898581077718,474.25390773923,0.048177598868176456,0.0,0.7838128022463984,0.19399066611628307,-0.13231945436426795,0.5640217186638798,1.0010562906432479,0.09782470600168507,0.2823387533427562,-0.3486323733230149,0.09140455947498832
war_2026,HOLDOUT_2026-01,full_mechanism,2,2026-03,13581.435652954771,3498.537071877054,0.29786305577491273,0.0,4.745023090308574,1.1861137284346928,-0.7559065920327095,3.3940470623470196,6.080210581279056,0.6084960289084128,1.723833656654787,-2.1069372176839125,0.6102983617504741
war_2026,HOLDOUT_2026-01,full_mechanism,3,2026-04,13844.7614956514,263.3258426966292,0.01920309499695654,0.0,5.884454516779993,1.1842335403264952,-2.8169478792778513,4.368335191924683,7.390059052197996,0.23258837380115205,2.113833948337174,-4.842314745681086,-0.705201487693366
war_2026,HOLDOUT_2026-01,full_mechanism,4,2026-05,14217.911935490374,373.15043983897425,0.026595643888554645,0.0,7.122264111358422,1.553182959724454,-2.795088512552911,4.754395538170915,9.373170355891425,0.5699682116984759,2.5214670384551923,-5.187331469309278,-0.35660049780118674
war_2026,HOLDOUT_2026-01,full_mechanism,5,2026-06,13232.610758565814,-985.3011769245608,-0.07181827870648082,0.0,6.521521321789571,0.9610471233397572,-0.9675058103478454,3.6746757853741823,9.18155677926538,-0.12049067440969337,2.1269858521780556,-3.5521143583194776,1.721611918181925
war_2026,HOLDOUT_2026-01,uniform_75_smoothing,0,2026-01,9582.483505003866,78.4835050038652,0.008224034284130523,26.161168334621735,0.10518418243068617,0.02752063648168848,-0.007757723235809625,0.0734564443173426,0.13591019399882495,0.013554241062362613,0.04084112491329409,-0.04313653354386496,0.02739214799212475
war_2026,HOLDOUT_2026-01,uniform_75_smoothing,1,2026-02,9957.794812059254,375.3113070553888,0.03841884576679067,125.10376901846291,0.6172644572703218,0.1531751929251572,-0.1014846605928789,0.4440862863644853,0.7891915469880387,0.07695716421578488,0.22272558355597244,-0.2732896854201926,0.0754188871381257
war_2026,HOLDOUT_2026-01,uniform_75_smoothing,2,2026-03,12675.525442730892,2717.7306306716378,0.2413173609946019,905.9102102238794,3.8231537071022377,0.9564388516615399,-0.60206179366158,2.734492041485829,4.900604508635533,0.48783567909056985,1.3899255319912631,-1.693833617413398,0.5004290612952059
war_2026,HOLDOUT_2026-01,uniform_75_smoothing,3,2026-04,13552.452482421273,876.9270396903814,0.06689452229491658,292.3090132301272,5.400548264858369,1.1269217888689487,-2.3237752786928376,4.0186623954848075,6.773636896220464,0.31849384212095294,1.8998953685347153,-3.9989766820188932,-0.5615379963469644
war_2026,HOLDOUT_2026-01,uniform_75_smoothing,4,2026-05,14051.547072223098,499.09458980182615,0.03616497565915541,166.36486326727538,6.720242628664901,1.4564508802205203,-2.6855749807921727,4.629148335257249,8.768916818283989,0.5452572414547947,2.3685077452591994,-4.787559139808194,-0.48763289518205144
war_2026,HOLDOUT_2026-01,uniform_75_smoothing,5,2026-06,13232.610758565814,-818.9363136572854,-0.0600482067128953,0.0,6.389554574122829,1.0237501202219215,-1.3328863468450058,3.7493089806796247,8.868879539558117,0.017870110012535464,2.0806804754926636,-3.723167331869739,1.106984460967043
war_2026,HOLDOUT_2026-01,temporary_2026_approx,0,2026-01,9608.644673338487,104.64467333848694,0.010950417464580215,0.0,0.1400542201665142,0.0366441150357274,-0.010329517736898726,0.09780829006157708,0.18096633726966085,0.018047662852626094,0.05438053296867067,-0.057436901885450885,0.036473030802429494
war_2026,HOLDOUT_2026-01,temporary_2026_approx,1,2026-02,10082.898581077718,474.25390773923,0.048177598868176456,0.0,0.7838128022463984,0.19399066611628307,-0.13231945436426795,0.5640217186638798,1.0010562906432479,0.09782470600168507,0.2823387533427562,-0.3486323733230149,0.09140455947498832
war_2026,HOLDOUT_2026-01,temporary_2026_approx,2,2026-03,11922.394388099954,1839.4958070222362,0.1675777339970779,1659.0412648548179,3.078693089670783,0.7501312342388188,-0.6330085795583245,2.2138956035859567,3.930633407240538,0.38359531115852763,1.0933540280076663,-1.4298763789752766,0.18962855589487693
war_2026,HOLDOUT_2026-01,temporary_2026_approx,3,2026-04,13844.7614956514,1922.3671075514471,0.1494884167747913,0.0,5.556383402376827,1.2303179642660806,-1.9062458870730532,4.068071375607048,7.022043695250736,0.5297328192701926,1.9185179215658466,-3.4089056539314875,-0.4060209166654987
war_2026,HOLDOUT_2026-01,temporary_2026_approx,4,2026-05,14217.911935490374,373.15043983897425,0.026595643888554645,0.0,6.7621196188520285,1.4055875527297994,-2.725498647423003,4.723190207366614,8.741051919412799,0.48401498850147207,2.3401706188345295,-4.8283827185347725,-0.5090335976721347
war_2026,HOLDOUT_2026-01,temporary_2026_approx,5,2026-06,13232.610758565814,-985.3011769245608,-0.07181827870648082,0.0,6.395376797584488,1.1437907627405046,-1.7395079587254496,3.8166472708415826,8.849767152490584,0.170440243553706,2.150313268378754,-3.9285155323831367,0.5286465984632666
war_2026,HOLDOUT_2026-01,SAPR_CVaR_knee,0,2026-01,9524.928934667698,20.92893466769739,0.00219969743736689,83.71573867078955,0.028133804961243975,0.007360994793065373,-0.0020749723714723243,0.019647529027783626,0.036352147270122856,0.0036253775580514006,0.010923850108979952,-0.011537807238526427,0.007326627742605739
war_2026,HOLDOUT_2026-01,SAPR_CVaR_knee,1,2026-02,9552.827416988199,27.898482320500978,0.0029247152225999316,530.0711640895186,0.07107953232344129,0.016370089849228563,-0.0202098665723545,0.05274825031067581,0.08995812555296681,0.007603922839109128,0.024844328678293,-0.039181261718485266,-0.0014817043417482748
war_2026,HOLDOUT_2026-01,SAPR_CVaR_knee,2,2026-03,9754.257828786527,201.43041179832863,0.02086671479199845,3827.1778241682437,0.3514070156801371,0.08765520206500754,-0.06151228137414498,0.2506530824482888,0.44913555117797904,0.045439854504163116,0.1276197540134816,-0.1584569661045069,0.03719770151389352
war_2026,HOLDOUT_2026-01,SAPR_CVaR_knee,3,2026-04,10572.358562159501,818.1007333729746,0.08053902230345304,3272.4029334918982,1.4442481230691635,0.35001527951011785,-0.2718721555030024,1.0377448473401718,1.847261336479657,0.17926890047918576,0.5108022402680811,-0.6539798227654724,0.12218035773449581
war_2026,HOLDOUT_2026-01,SAPR_CVaR_knee,4,2026-05,11301.469236825676,729.1106746661745,0.06668982584861975,2916.442698664698,2.5563567605908544,0.5676235370773132,-0.8805599367167886,1.8697673398530577,3.23166310283854,0.24543701557675285,0.8859878556468713,-1.5636665632119295,-0.20254278089248912
war_2026,HOLDOUT_2026-01,SAPR_CVaR_knee,5,2026-06,11687.697541173704,386.22830434802745,0.033604058166248035,1544.9132173921098,3.391484897829421,0.7188218132630504,-1.2932223703363772,2.394390581741777,4.372916543324564,0.2780952175623797,1.1680394314794642,-2.3044477437581445,-0.23257327471716327
war_2026,HOLDOUT_2026-01,actual_2026_event_path,0,2026-01,9608.644673338487,104.64467333848694,0.010950417464580215,0.0,0.1400542201665142,0.0366441150357274,-0.010329517736898726,0.09780829006157708,0.18096633726966085,0.018047662852626094,0.05438053296867067,-0.057436901885450885,0.036473030802429494
war_2026,HOLDOUT_2026-01,actual_2026_event_path,1,2026-02,10082.898581077718,474.25390773923,0.048177598868176456,0.0,0.7838128022463984,0.19399066611628307,-0.13231945436426795,0.5640217186638798,1.0010562906432479,0.09782470600168507,0.2823387533427562,-0.3486323733230149,0.09140455947498832
war_2026,HOLDOUT_2026-01,actual_2026_event_path,2,2026-03,12320.755914985282,2237.8573339075638,0.20044453400589873,1045.0,3.499054601868222,0.8601156073711765,-0.6640117988186263,2.5154309363949676,4.470522620931794,0.4402716955891593,1.2532033576400594,-1.5862333554390742,0.30939780967533725
war_2026,HOLDOUT_2026-01,actual_2026_event_path,3,2026-04,12175.65800166265,-145.09791332263245,-0.011846600139585661,1425.0,3.996055704072779,0.788790550497882,-2.014802795315766,2.9284083961064877,5.042369854667309,0.11912395255125119,1.44314881815296,-3.448674816536069,-0.4951551263268362
war_2026,HOLDOUT_2026-01,actual_2026_event_path,4,2026-05,12548.808441501624,373.15043983897425,0.030187003350612644,1425.0,4.932320492085511,1.0703790220598717,-1.7272573973714431,3.23854476623149,6.538102479235266,0.4157371174747958,1.7283538569523589,-3.335624564725152,-0.07977421235448927
war_2026,HOLDOUT_2026-01,actual_2026_event_path,5,2026-06,11563.507264577063,-985.3011769245608,-0.08177150235146698,1425.0,4.033168617702048,0.5451339581847149,-0.47605574706846554,2.1409605406466223,5.793054346183126,-0.1756543460941593,1.3149648786851917,-2.138887764470834,1.2474349298974658
