period,outcome,outcome_label,policy_adjusted_official_cny_t,no_temporary_control_official_cny_t,incremental_gasoline_gap_cny_t,cumulative_gasoline_gap_cny_t,fuel_log_gap,macro_counterfactual_gap_pctpt,lower_95,upper_95,model,horizon,specification,sample_start,sample_end,n,price_layer_status,evidence_status
2026-02,china_ppi_yoy_pct,PPI,7878.035714285715,7878.035714285715,0.0,0.0,0.0,0.0,0.0,0.0,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,153,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-02,china_cpi_yoy_pct,CPI,7878.035714285715,7878.035714285715,0.0,0.0,0.0,0.0,0.0,0.0,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,153,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-02,china_iav_yoy_pct,IAV,7878.035714285715,7878.035714285715,0.0,0.0,0.0,-0.0,-0.0,0.0,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,114,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-03,china_ppi_yoy_pct,PPI,8842.58064516129,9887.58064516129,1045.0,1045.0,0.11170072710224721,2.694517731783326,1.2530919208969968,4.135943542669656,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,153,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-03,china_cpi_yoy_pct,CPI,8842.58064516129,9887.58064516129,1045.0,1045.0,0.11170072710224721,0.6544557299201452,0.1937354551584567,1.1151760046818338,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,153,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-03,china_iav_yoy_pct,IAV,8842.58064516129,9887.58064516129,1045.0,1045.0,0.11170072710224721,-1.6737966624494005,-3.329204403499639,-0.018388921399161928,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,114,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-04,china_ppi_yoy_pct,PPI,10060.5,11485.5,380.0,1425.0,0.13246850501338628,3.1954916044070836,1.4860710195165605,4.904912189297606,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,153,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-04,china_cpi_yoy_pct,CPI,10060.5,11485.5,380.0,1425.0,0.13246850501338628,0.7761343581999118,0.22975540785367354,1.3225133085461502,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,153,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-04,china_iav_yoy_pct,IAV,10060.5,11485.5,380.0,1425.0,0.13246850501338628,-1.9849946130440805,-3.9481813740736804,-0.021807852014480433,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,114,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-05,china_ppi_yoy_pct,PPI,10031.612903225809,11456.612903225809,0.0,1425.0,0.13282571247340236,3.204108395540928,1.4900782788589335,4.918138512222923,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,153,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-05,china_cpi_yoy_pct,CPI,10031.612903225809,11456.612903225809,0.0,1425.0,0.13282571247340236,0.7782272404491362,0.23037495395375285,1.3260795269445196,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,153,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-05,china_iav_yoy_pct,IAV,10031.612903225809,11456.612903225809,0.0,1425.0,0.13282571247340236,-1.9903472429676945,-3.9588278280377613,-0.02186665789762743,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,114,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-06,china_ppi_yoy_pct,PPI,9504.0,10929.0,0.0,1425.0,0.13970704407424736,3.3701043608114603,1.5672750998441625,5.172933621778758,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,153,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-06,china_cpi_yoy_pct,CPI,9504.0,10929.0,0.0,1425.0,0.13970704407424736,0.8185450343658329,0.24231004107781118,1.3947800276538547,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,153,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
2026-06,china_iav_yoy_pct,IAV,9504.0,10929.0,0.0,1425.0,0.13970704407424736,-2.0934616108460595,-4.163923712924025,-0.022999508768093868,China_fuel_to_macro_ARDL,6,"macro yoy outcome on regulated gasoline log-return lags 0..6, lagged outcome and GPR; HAC(6)",2013-10,2026-06,114,official_regulated_finished_fuel_price_layer,MACRO_PROPAGATED_WITH_PARAMETER_UNCERTAINTY
