outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
fuel,DEU,0,0.22763190047504148,0.9292455936336541,-0.9632442448215895,1.4185080457716726,-1.593655995839463,2.048919796789546,0.806689204858059,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,FRA,0,1.166833848058317,0.6956197547601878,0.27536126232164726,2.0583064337949866,-0.1965558182062359,2.53022351432287,0.09473919506243456,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,ITA,0,0.5133881504550832,0.8102560446656422,-0.5249967520781462,1.5517730529883127,-1.0746845153454527,2.101460816255619,0.5269249645252256,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,ESP,0,0.732473234429984,0.32408460831465874,0.31714209727542453,1.1478043715845434,0.09727907418948278,1.3676673946704851,0.024691786360037327,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,JPN,0,-1.4454528397649808,0.5363619785812829,-2.1328283731144233,-0.7580773064155384,-2.496703000460939,-0.3942026790690225,0.007527907046986915,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,DEU,1,-1.958673743993992,1.4511762205858298,-3.8184309013668587,-0.09891658662112546,-4.802926871563171,0.8855793835751873,0.17837923759546204,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,FRA,1,-0.6045156167678777,0.9566391935775505,-1.8304980729585116,0.6214668394227562,-2.4794939823793176,1.270462748843562,0.5280432346187349,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,ITA,1,-1.172540991523287,1.0072174009830386,-2.4633420285968635,0.11826004555028957,-3.146650822052081,0.8015688390055067,0.24552365692564893,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,ESP,1,-0.0367673045309047,0.5182714409870574,-0.700958881104924,0.6274242720431146,-1.0525606630812132,0.9790260540194038,0.9435028540889481,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,JPN,1,-2.79452961237361,0.8627472019692967,-3.900184639726586,-1.6888745850206341,-4.485483055996135,-1.1035761687510843,0.0013685846215953923,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
