outcome,country,reference_country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
fuel,DEU,CHN,0,0.12082978103699556,0.3190079998584277,-0.2879954206028241,0.5296549826768152,-0.5044144094656814,0.7460739715396726,0.7049361370565146,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,FRA,CHN,0,0.06771424613839491,0.30196160750516743,-0.31926512469421653,0.4546936169710064,-0.5241196292855529,0.6595481215623428,0.8226074120266529,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,ITA,CHN,0,-0.2956568779056397,0.37159519733929164,-0.7718752848046636,0.18056152899338418,-1.0239700815187054,0.432656325707426,0.42641706995486395,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,ESP,CHN,0,0.06050493832600917,0.2724158187038168,-0.2886099806129813,0.40961985726499966,-0.4734202551524646,0.5944301318044829,0.8242746232298965,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,JPN,CHN,0,-0.8802519093192743,0.19105273542357581,-1.1250958415029362,-0.6354079771356125,-1.2547083898973428,-0.5057954287412059,4.570161080241775e-06,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,KOR,CHN,0,-0.5253737083270035,0.1959312356124035,-0.7764696900651671,-0.2742777265888398,-0.909391873573746,-0.141355543080261,0.007444298183655107,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,DEU,CHN,1,-0.8054804021288897,0.3568456989538866,-1.2627965662811003,-0.34816423797667917,-1.5048851201165299,-0.10607568414124946,0.024195880421181926,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,FRA,CHN,1,-0.7642290436303609,0.3898037045131208,-1.2637825914042358,-0.26467549585648614,-1.5282302655163709,-0.00022782174435087565,0.05019184527892162,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,ITA,CHN,1,-1.2280970251813685,0.37854399879942907,-1.7132206794702902,-0.7429733708924469,-1.970029629392023,-0.4861644209707141,0.0012141241426184557,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
fuel,ESP,CHN,1,-0.3866504431849794,0.3002985943645231,-0.7714985769236768,-0.0018023094462819023,-0.9752248727474475,0.2019239863774887,0.1981809658271465,oil_specific_risk_shock,stacked_panel_LP_time_FE_relative_to_CHN,control_country_minus_china_relative_response,"country FE, full year-month FE, control-country shock interactions relative to China, control-country trends, Driscoll-Kraay covariance",2010-08,2026-03,1270
