outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,model,specification,sample_start,sample_end,n
fuel,DEU,0,1.9838766541286335,0.2732479921543085,1.6336952620013607,2.3340580462559064,1.4483204306583055,2.5194328775989616,1.2796430581829554e-12,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,588
fuel,JPN,0,1.0224554086477662,0.22122544028750682,0.7389435993090183,1.305967217986514,0.5888615132202365,1.4560493040752958,4.714552217954804e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,588
fuel,KOR,0,1.5699404596301045,0.250424975762766,1.249007939889863,1.890872979370346,1.0791165263057672,2.0607643929544417,7.198415197251506e-10,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,588
fuel,DEU,1,3.0880202609719003,0.3749602738210411,2.607489335039513,3.5685511869042874,2.353111628649383,3.8229288932944177,1.3322676295501878e-15,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,585
fuel,JPN,1,2.49011655130538,0.3549434009450398,2.0352382801445397,2.9449948224662204,1.794440268902942,3.185792833707818,6.589173651150304e-12,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,585
fuel,KOR,1,3.580797102857953,0.4291205486962584,3.0308569918689052,4.130737213847,2.73973628238722,4.421857923328686,4.440892098500626e-16,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,585
fuel,DEU,2,3.1704437818381397,0.5287831558117293,2.4927809006740036,3.8481066630022758,2.134047840815718,4.206839722860561,3.6292036043050757e-09,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,582
fuel,JPN,2,3.105778008155364,0.4831121122389705,2.4866449243819524,3.7249110919287753,2.1588956676719095,4.052660348638819,2.754565464613279e-10,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,582
fuel,KOR,2,3.89569855761622,0.530517825901433,3.215812607282921,4.57558450794952,2.855902725692921,4.935494389539519,7.380762667708041e-13,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,582
fuel,DEU,3,2.694213138141888,0.4750612296245386,2.085397675587018,3.3030286006967584,1.76311023762648,3.6253160386572962,2.2767773666387825e-08,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,579
fuel,JPN,3,3.198449446781185,0.5234113272028904,2.5276708409805435,3.8692280525818266,2.17258209636321,4.22431679719916,1.8619896735572183e-09,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,579
fuel,KOR,3,3.526059246904801,0.5647920649757976,2.8022490918279,4.2498694019817025,2.419087140798232,4.63303135301137,8.500058434890434e-10,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-03,579
fuel,DEU,4,2.3273084217593376,0.48260911554266733,1.7088199541895372,2.945796889329138,1.38141193668498,3.273204906833695,1.8349167234532615e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,576
fuel,JPN,4,3.0069599303208343,0.5655866522836364,2.2821314706356106,3.731788390006058,1.8984304617083283,4.11548939893334,1.535155733645155e-07,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,576
fuel,KOR,4,3.1008321317439784,0.6059563377313494,2.324267838472695,3.8773964250152617,1.9131795335867443,4.288484729901213,4.278760485920685e-07,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-02,576
