outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
fuel,DEU,0,0.2276319004750425,0.9292455936336521,-0.9632442448215859,1.4185080457716708,-1.5936559958394583,2.0489197967895434,0.8066892048580578,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,FRA,0,1.1668338480583176,0.6956197547601861,0.27536126232165004,2.0583064337949852,-0.19655581820623214,2.5302235143228673,0.09473919506243367,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,ITA,0,0.5133881504550828,0.8102560446656415,-0.5249967520781458,1.5517730529883114,-1.0746845153454518,2.101460816255617,0.5269249645252252,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,ESP,0,0.7324732344299854,0.3240846083146584,0.31714209727542625,1.1478043715845445,0.09727907418948478,1.367667394670486,0.02469178636003666,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,JPN,0,-1.4454528397649808,0.5363619785812827,-2.132828373114423,-0.7580773064155386,-2.496703000460939,-0.39420267906902295,0.007527907046986915,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,DEU,1,-1.9586737439939934,1.4511762205858316,-3.8184309013668623,-0.09891658662112457,-4.8029268715631765,0.8855793835751895,0.17837923759546226,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,FRA,1,-0.6045156167678778,0.956639193577551,-1.8304980729585123,0.6214668394227567,-2.479493982379319,1.2704627488435631,0.5280432346187351,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,ITA,1,-1.1725409915232892,1.0072174009830401,-2.463342028596868,0.11826004555028935,-3.146650822052086,0.8015688390055076,0.2455236569256487,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,ESP,1,-0.03676730453090592,0.5182714409870581,-0.7009588811049262,0.6274242720431144,-1.0525606630812157,0.9790260540194039,0.9435028540889463,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,JPN,1,-2.7945296123736116,0.8627472019692981,-3.9001846397265894,-1.6888745850206341,-4.48548305599614,-1.1035761687510834,0.0013685846215956143,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,DEU,2,-2.0035059288045027,1.7732090775035978,-4.275964798117135,0.2689529405081297,-5.478931857771048,1.4719200001620423,0.25968051599851805,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,FRA,2,-0.7472284232119036,1.0669712249554941,-2.1146070669446573,0.6201502205208499,-2.838453596665256,1.3439967502414492,0.48441606412928784,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,ITA,2,-1.2374437086796097,1.0117317892933948,-2.5340301671597993,0.0591427498005801,-3.2204015777089303,0.7455141603497106,0.2225190531973973,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,ESP,2,-0.6634317275390926,0.5516097789701104,-1.3703481033479488,0.04348464826976339,-1.7445670278406087,0.4177035727624234,0.23029533519154954,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,JPN,2,-2.4402621557058954,0.9438757776555341,-3.6498876362399724,-1.2306366751718185,-4.290224685790478,-0.5902996256213127,0.010331432126543305,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
