outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,model,specification,sample_start,sample_end,n
fuel,CHN,0,10.08761905599522,0.49585838468273624,9.452150966816642,10.723087145173796,9.11575448058485,11.05948363140559,0.0,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
fuel,DEU,0,2.026078142924844,0.30681764402853584,1.632875510883368,2.41928077496632,1.424726610807483,2.627429675042205,7.539835422676333e-11,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
fuel,JPN,0,1.0646568974439732,0.23225120489746487,0.7670150022080073,1.362298792679939,0.6094529004789094,1.519860894409037,5.33003342528815e-06,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
fuel,KOR,0,1.612141948426312,0.27424695981482716,1.2606803277297731,1.9636035691228508,1.0746277843196472,2.149656112532977,6.198847879446134e-09,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-06,784
fuel,CHN,1,12.278509717856517,1.4154305751519503,10.464562448350842,14.092456987362192,9.50431676794188,15.052702667771154,0.0,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
fuel,DEU,1,3.1921634726770165,0.4168401877546336,2.6579612774781607,3.7263656678758723,2.3751717173690206,4.009155227985012,5.773159728050814e-14,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
fuel,JPN,1,2.5942597630104984,0.3474077716617373,2.149038789355038,3.039480736665959,1.9133530426041785,3.275166483416818,2.2581936320875684e-13,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
fuel,KOR,1,3.6849403145630717,0.46251556670347527,3.092202765965485,4.277677863160658,2.778426461535127,4.591454167591016,5.995204332975845e-15,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-05,780
fuel,CHN,2,9.805655260218185,1.5418379460199636,7.829710426680229,11.78160009375614,6.7837084160218435,12.827602104414526,3.506872570113728e-10,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
fuel,DEU,2,3.308045680381357,0.5530098232148783,2.5993350756787867,4.016756285083927,2.2241663437833328,4.391925016979381,3.4096205858702433e-09,stacked_panel_LP,"country FE, month seasonality, country trends, OilShock x country, Driscoll-Kraay covariance",2010-03,2026-04,776
