scenario,shock_quantile_value,shock,outcome,outcome_label,horizon,conditional_response_pctpt,joint_lower_95,joint_upper_95,joint_ci95_contains_zero,row_evidence_status,source_q2_evidence_status,sample_start,sample_end,specification
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,0,0.07093826340911527,-0.43649818911025673,0.5783747159284873,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,3,0.15562840866760305,-0.28138245125062833,0.5926392685858344,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,6,-0.17507967985768647,-0.498412879984068,0.14825352026869504,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,12,-0.25270909248879175,-0.5712014323997461,0.06578324742216257,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,0,0.1289334236434814,0.020545831882940804,0.237321015404022,False,SUPPORTED_JOINT_95,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,3,0.3689966980937302,0.03234119129920792,0.7056522048882524,False,SUPPORTED_JOINT_95,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,6,0.3520475499421279,-0.11653881196001752,0.8206339118442733,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,12,0.19827870719873683,-0.34558309163108025,0.7421405060285539,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,0,0.0281453066938829,-0.03792520772543206,0.09421582111319787,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,3,0.08191635244563379,-0.06028498100649429,0.22411768589776193,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,6,0.10744239938924217,-0.07707885416548767,0.29196365294397203,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
moderate_q75,0.5915139559091211,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,12,0.09650263884903713,-0.08988100914417307,0.2828862868422473,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,0,0.12371957304183387,-0.7612727884076651,1.0087119344913331,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,3,0.2714230564468793,-0.490743853277343,1.0335899661711014,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,6,-0.30534696226452324,-0.8692548385989414,0.2585609140698948,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,12,-0.44073620531405894,-0.9962014002206302,0.11472898959251215,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,0,0.22486578268765028,0.03583286968398084,0.41389869569131976,False,SUPPORTED_JOINT_95,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,3,0.6435471034682344,0.05640451551691261,1.2306896914195562,False,SUPPORTED_JOINT_95,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,6,0.6139870145688834,-0.2032490135167766,1.4312230426545434,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_ppi_yoy_pct,PPI,12,0.3458071260701652,-0.6027127038689294,1.2943269560092596,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,0,0.04908670102644806,-0.06614329533629942,0.16431669738919555,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,3,0.14286586198578885,-0.10513976171004154,0.39087148568161934,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,6,0.1873844543157956,-0.13442904392670196,0.5091979525582931,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
severe_q90,1.0316273694396507,oil_specific_risk_shock,china_cpi_yoy_pct,CPI,12,0.1683050120209035,-0.15675658722789343,0.4933666112697004,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
extreme_q95,1.4708702330781975,oil_specific_risk_shock,china_iav_yoy_pct,工业增加值,0,0.17639648057730467,-1.0854049794447365,1.4381979405993461,True,INCONCLUSIVE,INCONCLUSIVE,2010-09,2025-06,"historical positive structural-shock quantile multiplied by Q2 LP response; conditional scenario, not deterministic loss"
