country,country_name,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,model,specification,sample_start,sample_end,n,fuel_source,fuel_unit,price_measure_type,observed_or_regulated,included_in_main_comparison,comparability_note
CHN,China,1,0.6775825979973549,0.03503066812294389,0.6326889904223229,0.7224762055723869,0.6089237501220095,0.7462414458727002,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,Brent-CNY proxy net of NDRC policy gaps,CNY/tonne proxy,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.
CHN,China,3,0.6461679901248448,0.048942800109521956,0.5834452680223505,0.7088907122273391,0.5502418646076388,0.7420941156420509,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,Brent-CNY proxy net of NDRC policy gaps,CNY/tonne proxy,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.
CHN,China,6,0.6394584289037872,0.05250694689713833,0.5721680689057924,0.706748788901782,0.5365467040472389,0.7423701537603355,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,Brent-CNY proxy net of NDRC policy gaps,CNY/tonne proxy,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.
DEU,Germany,1,0.23884584372665066,0.044373702883030226,0.1819786553278923,0.295713032125409,0.15187498421523027,0.32581670323807105,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data."
DEU,Germany,3,0.2434774431620633,0.05007962979371203,0.17929781519803764,0.307657071126089,0.14532317240728865,0.34163171391683794,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data."
DEU,Germany,6,0.23671444574783995,0.05147307722543746,0.17074904304618246,0.30267984844949747,0.13582906821253365,0.33759982328314625,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price, monthly average of official weekly data."
FRA,France,1,0.24310360662084465,0.03867415940411259,0.19354067709038275,0.29266653615130656,0.16730364705642292,0.3189035661852664,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data."
FRA,France,3,0.2334209920793146,0.04520194269032861,0.17549237165886666,0.29134961249976254,0.14482681237502698,0.3220151717836022,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data."
FRA,France,6,0.1978863603936677,0.06582631696073049,0.11352654083860846,0.2822461799487269,0.06886914991571783,0.3269035708716176,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for France, monthly average of official weekly data."
ITA,Italy,1,0.1898048669057929,0.044726787241945114,0.13248518269409787,0.24712455111748793,0.10214197476739491,0.2774677590441909,distributed_lag_pass_through,fuel log return on local-currency Brent log-return lags 0..6 and fuel lag,2010-08,2026-06,191,European Commission Weekly Oil Bulletin,EUR/litre,observed_retail_gasoline,observed_retail,True,"Observed Euro-super 95 retail price for Italy, monthly average of official weekly data."
