model,order,aic
ARIMA,"(0, 1, 0)",-258.56603726499554
SARIMAX,"(0, 1, 0)",-250.52159932186817
ARIMA,"(0, 1, 1)",-261.3415151453615
SARIMAX,"(0, 1, 1)",-252.55668416967126
ARIMA,"(0, 1, 2)",-256.6072365721575
SARIMAX,"(0, 1, 2)",-247.50204172403426
ARIMA,"(1, 1, 0)",-263.2351376401044
SARIMAX,"(1, 1, 0)",-253.15125785727446
ARIMA,"(1, 1, 1)",-259.38744475589425
SARIMAX,"(1, 1, 1)",-250.6143421932785
ARIMA,"(1, 1, 2)",-254.61103202417513
SARIMAX,"(1, 1, 2)",-245.57747444326765
ARIMA,"(2, 1, 0)",-259.826446036568
SARIMAX,"(2, 1, 0)",-250.81345544423652
ARIMA,"(2, 1, 1)",-258.3576494115279
SARIMAX,"(2, 1, 1)",-248.8005498342576
ARIMA,"(2, 1, 2)",-254.87288818406017
SARIMAX,"(2, 1, 2)",-245.0347403898018
