model,horizon,n,MAE,RMSE,relative_MAE_vs_no_change,relative_RMSE_vs_no_change,dm_hln_stat_rmse_loss,dm_hln_pvalue_rmse_loss,dm_hln_stat_mae_loss,dm_hln_pvalue_mae_loss,direction_accuracy,coverage_80,coverage_95,model_status,robustness_type,stage_id,specification,estimate_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,event_observations,identification_status,actual_cumulative_log_return,expected_cumulative_log_return,event_trading_start,event_window_end,pvalue_empirical,placebo_mean,placebo_p05,placebo_p95,placebo_events,actual_empirical_pvalue
ARIMA,1.0,66.0,0.0689058313195273,0.0888059284077091,0.9854348235362452,0.974655062089762,-0.7171052572341909,0.4733091521233412,-0.3387268802019972,0.7348154890330758,0.5538461538461539,0.9242424242424242,0.9696969696969696,PASS,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
ARIMA,3.0,66.0,0.1276762381005073,0.1772868825072629,1.0192206831741288,1.0210843873663047,0.92915235388524,0.352810135648864,0.6100300284727433,0.5418419160062029,0.5846153846153846,0.8787878787878788,0.9545454545454546,CONDITIONAL,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
ARIMA,6.0,66.0,0.1810371601738431,0.2419783306123068,1.0130543941773469,1.0281413437903495,1.5456716494015097,0.1221838875108065,0.6323674310834432,0.5271468106461055,0.4461538461538462,0.8787878787878788,0.9848484848484848,CONDITIONAL,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,1.0,66.0,0.0702223023071717,0.0896186727724658,1.0042619145176193,0.9835750229921272,-0.5559459273210956,0.5782478202606371,0.1125161111562197,0.9104141960024694,0.5384615384615384,0.9242424242424242,0.9696969696969696,PASS,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,3.0,66.0,0.1277018208902544,0.1781905607517785,1.0194249068325902,1.0262891252105704,1.4433081746517342,0.1489336780140653,0.744286601351858,0.4567031054147659,0.5846153846153846,0.8787878787878788,0.9545454545454546,CONDITIONAL,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,6.0,66.0,0.1817114167756839,0.2440930691781377,1.0168274240494573,1.0371266531167544,2.050091881444278,0.0403554654935154,0.8987700759839033,0.3687751421999998,0.4461538461538462,0.8636363636363636,0.9848484848484848,FAIL,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,1.0,66.0,0.0699242909564104,0.0911152384693924,1.0,1.0,,,,,0.5230769230769231,0.9393939393939394,0.9696969696969696,PASS,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,3.0,66.0,0.1252684921021118,0.1736260829181231,1.0,1.0,,,,,0.5384615384615384,0.8787878787878788,0.9393939393939394,PASS,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,6.0,66.0,0.1787042840092064,0.2353551212328732,1.0,1.0,,,,,0.5076923076923077,0.8484848484848485,0.9696969696969696,PASS,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
ARIMA,1.0,54.0,0.0714801387445578,0.093343758526588,1.0044178755449242,0.9857230438783952,-0.3710877865717891,0.7105721475252311,0.0933157090423024,0.9256527525260354,0.5660377358490566,0.9074074074074074,0.9629629629629628,PASS,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
ARIMA,3.0,54.0,0.1256225034545527,0.1772548501041201,1.0449275972547594,1.037568850183984,1.5268142436897636,0.1268072086838965,1.3248053275581837,0.1852357273555744,0.5660377358490566,0.8888888888888888,0.9444444444444444,CONDITIONAL,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
ARIMA,6.0,54.0,0.159661743136748,0.220442009463219,1.0243515867606514,1.0355851222488903,1.7305014226812463,0.0835407272690658,1.053136272366137,0.2922785407213104,0.4339622641509434,0.9074074074074074,0.9814814814814816,FAIL,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,1.0,54.0,0.0722376861895413,0.0936657707409491,1.0150627093222324,0.989123537549492,-0.3344188640941136,0.7380635065352339,0.3544873598769429,0.7229736751958977,0.5471698113207547,0.9074074074074074,0.9629629629629628,PASS,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,3.0,54.0,0.1249575967100547,0.1774051104865435,1.039396904999624,1.0384484057624506,1.8388000050194615,0.0659446075295382,1.3153359162757747,0.1883970324189117,0.5660377358490566,0.8888888888888888,0.9444444444444444,FAIL,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,6.0,54.0,0.157908590979941,0.2197660972933046,1.0131037815045103,1.032409844592809,1.9490982742107064,0.0512836897420163,0.6145223313998581,0.5388702208992535,0.4339622641509434,0.8888888888888888,0.9814814814814816,FAIL,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,1.0,54.0,0.0711657373737777,0.0946957252407538,1.0,1.0,,,,,0.5283018867924528,0.925925925925926,0.9629629629629628,PASS,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,3.0,54.0,0.1202212514863125,0.1708367112916784,1.0,1.0,,,,,0.5094339622641509,0.9074074074074074,0.925925925925926,PASS,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,6.0,54.0,0.1558661549416376,0.2128671074228106,1.0,1.0,,,,,0.490566037735849,0.8888888888888888,0.9629629629629628,PASS,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
wti_usd_bbl_stage_dummy,,497.0,,,,,,,,,,,,,WTI_event_price,E1,WTI robustness event-stage dummy with Newey-West SE,0.0484732490986584,0.0047642446005847,0.0423676239721416,0.0545788742251751,0.0391355012679729,0.0578109969293438,2.5803013186218968e-24,2024-01-08,2026-06-30,1.0,PASS,,,,,,,,,,
wti_usd_bbl_stage_dummy,,497.0,,,,,,,,,,,,,WTI_event_price,E2,WTI robustness event-stage dummy with Newey-West SE,0.0033730657478497,0.0052817695918655,-0.0033957943414514,0.0101419258371509,-0.0069790124268456,0.013725143922545,0.5230674506318058,2024-01-08,2026-06-30,64.0,PASS,,,,,,,,,,
wti_usd_bbl_stage_dummy,,497.0,,,,,,,,,,,,,WTI_event_price,E3,WTI robustness event-stage dummy with Newey-West SE,-0.0085098117171915,0.0047042533549855,-0.0145385549689918,-0.0024810684653913,-0.017729978867115,0.0007103554327319,0.0704570339452885,2024-01-08,2026-06-30,5.0,PASS,,,,,,,,,,
brent_weekend_placebo_car,,,,,,,,,,,,,,,matched_weekend_placebo_distribution,E1_CAR_0,,,,,,,,,,,,,,,,,,-0.0016007465580288,-0.029353279589103,0.0316856769674118,83.0,0.011904761904761904
brent_weekend_placebo_car,,,,,,,,,,,,,,,matched_weekend_placebo_distribution,E1_CAR_0_1,,,,,,,,,,,,,,,,,,-0.0015043929064197,-0.0411826399715981,0.0435140758175953,92.0,0.010752688172043012
brent_weekend_placebo_car,,,,,,,,,,,,,,,matched_weekend_placebo_distribution,E1_CAR_0_2,,,,,,,,,,,,,,,,,,-0.0031132457487176,-0.0525978361589602,0.0421274447607648,92.0,0.021505376344086023
brent_alt_event_shift_-5td,,531.0,,,,,,,,,,,,,event_shift_-5trading_days,E1,event dates shifted by -5 trading days,-0.0106867603532043,0.0021295649099788,-0.0134159075975165,-0.0079576131088921,-0.0148606308795031,-0.0065128898269055,5.213521501358862e-07,2024-01-08,2026-06-30,1.0,PASS,,,2026-02-23,,,,,,,
brent_alt_event_shift_-5td,,531.0,,,,,,,,,,,,,event_shift_-5trading_days,E2,event dates shifted by -5 trading days,0.0066336164350462,0.0061934732673096,-0.0013036389268331,0.0145708717969255,-0.0055053681080924,0.0187726009781848,0.2841399145256466,2024-01-08,2026-06-30,63.0,PASS,,,2026-02-23,,,,,,,
brent_alt_event_shift_-5td,,531.0,,,,,,,,,,,,,event_shift_-5trading_days,E3,event dates shifted by -5 trading days,-0.014975533328931,0.0045138677704097,-0.0207602876367609,-0.0091907790211011,-0.0238225515899102,-0.0061285150679518,0.00090770964622,2024-01-08,2026-06-30,8.0,PASS,,,2026-02-23,,,,,,,
brent_alt_event_shift_+5td,,531.0,,,,,,,,,,,,,event_shift_+5trading_days,E1,event dates shifted by 5 trading days,-0.0219060544717041,0.0072557487360837,-0.0312046706236304,-0.0126074383197777,-0.0361270606753001,-0.007685048268108,0.0025350106098582,2024-01-08,2026-06-30,1.0,PASS,,,2026-03-09,,,,,,,
