model,horizon,n,MAE,RMSE,relative_MAE_vs_no_change,relative_RMSE_vs_no_change,dm_hln_stat_rmse_loss,dm_hln_pvalue_rmse_loss,dm_hln_stat_mae_loss,dm_hln_pvalue_mae_loss,direction_accuracy,coverage_80,coverage_95,model_status,robustness_type,stage_id,specification,estimate_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,event_observations,identification_status,actual_cumulative_log_return,expected_cumulative_log_return,event_trading_start,event_window_end,pvalue_empirical,placebo_mean,placebo_p05,placebo_p95,placebo_events,actual_empirical_pvalue
ARIMA,1.0,66.0,0.06890583131952738,0.08880592840770916,0.9854348235362453,0.974655062089762,-0.7171052572341909,0.47330915212334124,-0.33872688020199726,0.7348154890330758,0.5538461538461539,0.9242424242424242,0.9696969696969697,PASS,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
ARIMA,3.0,66.0,0.12767623810050738,0.17728688250726296,1.0192206831741288,1.0210843873663047,0.9291523538852401,0.352810135648864,0.6100300284727433,0.5418419160062029,0.5846153846153846,0.8787878787878788,0.9545454545454546,CONDITIONAL,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
ARIMA,6.0,66.0,0.1810371601738431,0.24197833061230684,1.0130543941773467,1.0281413437903495,1.5456716494015095,0.12218388751080655,0.6323674310834432,0.5271468106461055,0.4461538461538462,0.8787878787878788,0.9848484848484849,CONDITIONAL,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,1.0,66.0,0.0702220163693914,0.08961865656154434,1.0042578252694272,0.9835748450754389,-0.5559503248600025,0.5782448139472705,0.11240689699818546,0.9105007869743342,0.5384615384615384,0.9242424242424242,0.9696969696969697,PASS,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,3.0,66.0,0.12770175090351285,0.1781904496247757,1.0194243481386969,1.0262884851742293,1.4432530975841165,0.14894918689128822,0.7442670420531333,0.45671493596827073,0.5846153846153846,0.8787878787878788,0.9545454545454546,CONDITIONAL,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
SARIMAX,6.0,66.0,0.18171106297430145,0.2440934404761322,1.0168254442346782,1.037128230724212,2.050109738167137,0.04035372332249154,0.898678195442333,0.3688240944524557,0.4461538461538462,0.8636363636363636,0.9848484848484849,FAIL,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,1.0,66.0,0.06992429095641042,0.09111523846939244,1.0,1.0,,,,,0.5230769230769231,0.9393939393939394,0.9696969696969697,PASS,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,3.0,66.0,0.12526849210211183,0.17362608291812312,1.0,1.0,,,,,0.5384615384615384,0.8787878787878788,0.9393939393939394,PASS,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
no_change,6.0,66.0,0.17870428400920643,0.2353551212328732,1.0,1.0,,,,,0.5076923076923077,0.8484848484848485,0.9696969696969697,PASS,evaluation_start_2021-01,,,,,,,,,,,,,,,,,,,,,,,
ARIMA,1.0,54.0,0.07148013874455789,0.09334375852658806,1.0044178755449242,0.9857230438783952,-0.37108778657178915,0.7105721475252311,0.09331570904230246,0.9256527525260354,0.5660377358490566,0.9074074074074074,0.9629629629629629,PASS,evaluation_start_2022-01,,,,,,,,,,,,,,,,,,,,,,,
