period,month_end,brent_usd_bbl,log_brent,brent_usd_bbl_log_return,OilShock_raw,OilShock,OilShock_source,ARBaselineGap,ARBaselineGap_days,random_seed
2010-01,2010-01-31,76.16736842105263,4.332933135029212,,,,ARX_one_step_residual_lagged_information,0.0,0,20260730
2010-02,2010-02-28,73.75210526315789,4.300709540753625,-0.0322235942755861,,,ARX_one_step_residual_lagged_information,0.0,0,20260730
2010-03,2010-03-31,78.82739130434783,4.367260541848203,0.0665510010945773,0.06954392283585964,0.664908971535084,ARX_one_step_residual_lagged_information,0.0,0,20260730
2010-04,2010-04-30,84.81761904761905,4.440503293004249,0.0732427511560462,0.04213349268323974,0.4028380359462318,ARX_one_step_residual_lagged_information,0.0,0,20260730
2010-05,2010-05-31,75.94550000000001,4.330015977780207,-0.1104873152240424,-0.13025074054941843,-1.2453264413168728,ARX_one_step_residual_lagged_information,0.0,0,20260730
2010-06,2010-06-30,74.7609090909091,4.314295142637948,-0.0157208351422584,0.023588804374448102,0.2255323976097189,ARX_one_step_residual_lagged_information,0.0,0,20260730
2010-07,2010-07-31,75.58,4.325191697921343,0.010896555283395,0.0019222451202338675,0.018378572473541556,ARX_one_step_residual_lagged_information,0.0,0,20260730
2010-08,2010-08-31,77.03954545454545,4.344318867349742,0.0191271694283985,-0.03108048669136032,-0.29716032110437557,ARX_one_step_residual_lagged_information,0.0,0,20260730
2010-09,2010-09-30,77.8404761904762,4.354661555413974,0.0103426880642318,-0.021375385841530203,-0.2043699181250177,ARX_one_step_residual_lagged_information,0.0,0,20260730
2010-10,2010-10-31,82.6647619047619,4.414793415756759,0.0601318603427856,0.025600051368419585,0.24476191639054673,ARX_one_step_residual_lagged_information,0.0,0,20260730
2010-11,2010-11-30,85.2747619047619,4.445878536213587,0.0310851204568276,-0.02867670124914312,-0.2741777448992914,ARX_one_step_residual_lagged_information,0.0,0,20260730
2010-12,2010-12-31,91.44681818181816,4.515757581249826,0.0698790450362389,0.06582975394956314,0.6293978281656797,ARX_one_step_residual_lagged_information,0.0,0,20260730
