period,month_end,brent_usd_bbl,log_brent,brent_usd_bbl_log_return,OilShock_raw,OilShock,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,svar_lags,svar_ordering,ARBaselineGap,ARBaselineGap_days,random_seed
2010-01,2010-01-31,76.16736842105263,4.332933135029212,,,,ARX_one_step_residual_lagged_information,,,,,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2010-02,2010-02-28,73.75210526315789,4.300709540753625,-0.0322235942755861,,,ARX_one_step_residual_lagged_information,,,,-0.3032967911263553,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2010-03,2010-03-31,78.82739130434783,4.367260541848203,0.0665510010945773,0.06954392283578859,0.6649089715350993,ARX_one_step_residual_lagged_information,,,,0.6099372225739654,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2010-04,2010-04-30,84.81761904761905,4.440503293004249,0.0732427511560462,0.04213349268316868,0.4028380359462471,ARX_one_step_residual_lagged_information,,,,0.6718067118329473,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2010-05,2010-05-31,75.94550000000001,4.330015977780207,-0.1104873152240424,-0.13025074054949126,-1.245326441316874,ARX_one_step_residual_lagged_information,,,,-1.0268947136592814,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2010-06,2010-06-30,74.7609090909091,4.314295142637948,-0.0157208351422584,0.023588804374377048,0.22553239760973431,ARX_one_step_residual_lagged_information,,,,-0.15071827734981694,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2010-07,2010-07-31,75.58,4.325191697921343,0.010896555283395,0.001922245120161925,0.018378572473548464,ARX_one_step_residual_lagged_information,,,,0.09537644165715733,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2010-08,2010-08-31,77.03954545454545,4.344318867349742,0.0191271694283985,-0.031080486691432263,-0.2971603211043686,ARX_one_step_residual_lagged_information,-0.006878288011946124,1.4443508644086458,-0.050079832196153064,0.17147370900299413,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2010-09,2010-09-30,77.8404761904762,4.354661555413974,0.0103426880642318,-0.021375385841603034,-0.20436991812501923,ARX_one_step_residual_lagged_information,-0.055623309751142214,0.9709897766647512,-0.4826512963519792,0.09025558662638862,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2010-10,2010-10-31,82.6647619047619,4.414793415756759,0.0601318603427856,0.025600051368347643,0.2447619163905536,ARX_one_step_residual_lagged_information,-0.5902048983360079,0.7124542614055103,0.5856416559172396,0.55058817992492,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2010-11,2010-11-30,85.2747619047619,4.445878536213587,0.0310851204568276,-0.028676701249215064,-0.2741777448992844,ARX_one_step_residual_lagged_information,-0.36881710271345647,-0.7371168716489974,-0.022184413357836733,0.28203257864350584,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2010-12,2010-12-31,91.44681818181816,4.515757581249826,0.0698790450362389,0.06582975394949031,0.629397828165678,ARX_one_step_residual_lagged_information,0.4924457008452792,-0.26053668563072047,0.897785499553131,0.6407071074337796,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2011-01,2011-01-31,96.5235,4.569786502014013,0.0540289207641873,0.056236666085716536,0.5376783805814174,ARX_one_step_residual_lagged_information,-0.3205264429767776,-1.5048913827431962,0.4611163713695185,0.49416261841442033,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2011-02,2011-02-28,103.71631578947368,4.641659439305627,0.071872937291614,0.045846613759992216,0.4383391612164326,ARX_one_step_residual_lagged_information,0.9126485038657043,-0.6781389077829025,0.6959918538050692,0.6591419106383717,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2011-03,2011-03-31,114.64347826086956,4.741827123786003,0.1001676844803753,0.08741228559844405,0.8357482659415222,ARX_one_step_residual_lagged_information,1.3674457753586295,0.6168754716001837,0.5281896804024191,0.9207448607187291,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2011-04,2011-04-30,123.25888888888888,4.814286931124563,0.0724598073385607,0.06382336427496238,0.6102147501828945,ARX_one_step_residual_lagged_information,0.5558169445866509,-1.0044954309408574,0.6349094961631091,0.664567897821464,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2011-05,2011-05-31,114.98904761904762,4.744836885732576,-0.0694500453919868,-0.08133461671711562,-0.777639715251193,ARX_one_step_residual_lagged_information,0.4593859412449583,-0.6665038411027596,-0.8374720564440793,-0.6474790299039047,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2011-06,2011-06-30,113.8331818181818,4.734734059315628,-0.0101028264169489,0.007344781604888162,0.0702234067904248,ARX_one_step_residual_lagged_information,-0.6403942977911807,-0.268563337168818,0.9638296600440389,-0.09877621028296878,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2011-07,2011-07-31,116.9735,4.7619474134172295,0.0272133541016019,0.04036037021150829,0.3858852240978259,ARX_one_step_residual_lagged_information,-0.837937651398761,-0.005480813711174742,0.5683713000336843,0.24623563393882839,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
2011-08,2011-08-31,110.21954545454544,4.702474244463147,-0.0594731689540823,-0.058384800727199426,-0.5582166812243278,ARX_one_step_residual_lagged_information,-0.5509049734736928,0.032861186106772,-0.8615695046880102,-0.5552364559967694,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return,0.0,0,20260730
