period,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,svar_lags,svar_ordering
2010-01,,,,,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2010-02,,,,-0.3032967911263553,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2010-03,,,,0.6099372225739654,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2010-04,,,,0.6718067118329473,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2010-05,,,,-1.0268947136592814,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2010-06,,,,-0.15071827734981694,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2010-07,,,,0.09537644165715733,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2010-08,-0.006878288011946124,1.4443508644086458,-0.050079832196153064,0.17147370900299413,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2010-09,-0.055623309751142214,0.9709897766647512,-0.4826512963519792,0.09025558662638862,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2010-10,-0.5902048983360079,0.7124542614055103,0.5856416559172396,0.55058817992492,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2010-11,-0.36881710271345647,-0.7371168716489974,-0.022184413357836733,0.28203257864350584,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2010-12,0.4924457008452792,-0.26053668563072047,0.897785499553131,0.6407071074337796,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-01,-0.3205264429767776,-1.5048913827431962,0.4611163713695185,0.49416261841442033,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-02,0.9126485038657043,-0.6781389077829025,0.6959918538050692,0.6591419106383717,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-03,1.3674457753586295,0.6168754716001837,0.5281896804024191,0.9207448607187291,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-04,0.5558169445866509,-1.0044954309408574,0.6349094961631091,0.664567897821464,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-05,0.4593859412449583,-0.6665038411027596,-0.8374720564440793,-0.6474790299039047,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-06,-0.6403942977911807,-0.268563337168818,0.9638296600440389,-0.09877621028296878,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-07,-0.837937651398761,-0.005480813711174742,0.5683713000336843,0.24623563393882839,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-08,-0.5509049734736928,0.032861186106772,-0.8615695046880102,-0.5552364559967694,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-09,0.5543504446007999,1.5121827748178336,0.09140570849803127,0.2113650258872441,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-10,-0.2854306814394019,0.9713152481038084,-0.6031201533415214,-0.2784386365687011,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-11,-0.8844531432773459,-0.3010625452483963,0.5934713892397483,0.09686649071761885,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2011-12,-0.4434998915972184,0.30102182006260614,-0.46250704823939925,-0.2504464752252303,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-01,-0.2277798036029834,-2.1388945314289867,0.5591720725681738,0.2328532785430842,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-02,-0.16134943679787161,-1.5338109635784016,0.9331430304698064,0.6896277573350593,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-03,0.6140329178203583,0.4844966816529099,0.4892563847839792,0.4569442574138738,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-04,0.012997946359844744,0.29095332142543867,-0.1730512892124468,-0.46035054605266534,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-05,-0.14537256914648045,-0.07035045157434656,-0.45628646653359434,-0.7366847206805783,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-06,0.0018316828579713266,-1.2954195876681904,-1.1601023747148318,-1.3741629456650915,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-07,-0.692775547656486,0.6152988353331919,1.8779056197910418,0.6927159574035089,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-08,-0.43834851761695914,-1.58675838615164,0.2190902056923201,0.9147117790437258,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-09,1.015280542739531,-0.5404488750792006,-0.5139102642317861,-0.04561836306237793,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-10,-0.1338906791488279,0.8226912052831185,0.18352281288475708,-0.10029173640612543,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-11,-0.38873437266808486,0.4568940717378729,0.473585287960566,-0.2275318220348529,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2012-12,0.10082517112039129,-1.4028567739724538,0.1260177003759947,0.03147159530750642,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-01,0.8008819487159484,-1.083617915869932,0.12819279433863234,0.28276205986436903,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-02,0.8164271024495027,-0.34162755527334665,0.10797320346326582,0.24418809631101063,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-03,0.22182483715306323,0.359120269050153,-0.6870797331836942,-0.6295897367868111,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-04,-1.058622901603577,-0.4137844985445405,0.14706538196838348,-0.5518556127380099,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-05,-0.7619389847477206,-0.2565636511543083,0.48207819600206125,0.022660700470914005,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-06,-0.21319039786278232,0.23685069343504014,-0.06188146062994097,0.027105522696506252,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-07,-0.5063449965944508,0.7547983852307663,0.7449684725494568,0.43440158574175225,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-08,0.20789773639474257,-0.11235874123268838,-0.013007989227878559,0.27700445993370987,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-09,0.9898275502649071,1.8629377708788175,-0.22598633939659327,0.020851986559802096,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-10,0.21573775195898462,0.4512786405689435,-0.4936520477941832,-0.21653964775583007,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-11,-0.08164745527449804,-0.4880819767846809,-0.01174708787554873,-0.11489504930609845,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2013-12,-0.05570627897945446,1.5210054015802736,0.11864160756179543,0.24548492920051712,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-01,0.10875616914554256,-1.3645334865323113,-0.8175546262131522,-0.2283267688664224,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-02,-0.3007449260908102,-0.6041716552587323,0.2603576727162677,0.06133037316566427,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-03,0.5281603411668889,1.129252196158522,-0.6013920401383106,-0.1266831641102359,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-04,0.009181250158831434,-1.3299599254464436,0.3009098362398905,0.018195172999865037,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-05,-0.6944169629903302,-0.4462425898093615,0.33236678984751095,0.14643624319413878,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-06,-0.7526968392408651,-0.9145229818460179,0.7569187960981673,0.1831261435239828,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-07,-0.1658149345266459,-0.6453059017281473,-0.0024416162065290124,-0.4307517136082288,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-08,-0.6392252042129669,0.505519237465856,-0.09494622012329941,-0.46336793337054566,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-09,-0.5813118648115944,0.671256270125752,0.10530896344812245,-0.42576928338832304,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-10,-1.3581508098488715,-0.10522840644120375,-0.47309614234293085,-0.9749528418023932,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-11,-0.22059278091857581,1.0527883111282181,-0.8054008464851463,-0.8911774245526921,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2014-12,-0.8034985492806043,-1.3192942457339991,-2.3993413602938602,-2.2469964143025263,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-01,0.20217483540450173,-0.042645354613730584,-2.373438877581417,-2.4678988359470786,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-02,-0.8549072869946648,-0.8585994362382946,2.6859695246094977,1.8059454415522465,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-03,-1.4473024509496257,0.12822538226872796,-1.0114055983142138,-0.36395253598382205,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-04,-0.4786783347549503,-0.32076321558938786,1.0195490695770806,0.5778479298749288,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-05,-0.25595457861119547,-0.3782418724883794,0.8731176003158105,0.6757557872152448,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-06,-0.26326423058280185,0.237286234429521,0.330969805097013,-0.38794731503905133,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-07,0.11641463009700624,0.6464500711462527,-0.49082589783066105,-0.7759917423274519,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-08,-0.18673840210516968,0.4685614816536379,-1.7213270024213887,-1.8133556169982417,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-09,-0.3003919457881366,-0.5752680819654541,0.868780831129956,0.2123176494965866,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-10,-0.34089177139331844,-0.6044947655140505,-0.336374911198071,0.14995570391389834,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-11,-0.10350736015498155,-1.3854814494477954,-0.8634003357397604,-0.8362374681880909,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2015-12,-0.18868636482362,-0.4370633039910468,-1.2564931811217646,-1.4155485230529918,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-01,-0.41289847182117523,-1.2697206407890782,-1.5471431929069606,-1.9791583657253473,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-02,-0.2503406780302718,-1.2230648711678218,1.5148752306898834,0.4305199525458617,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-03,-0.6724110980252898,0.01708477625586975,1.6750725198251237,1.5822675667564783,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-04,0.26779255214463893,1.015840032353769,0.48638605322462647,0.7767219192420621,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-05,0.8206767175501446,-0.8809964654593199,0.9766032922404405,1.0759248987314494,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-06,0.4244568925876207,-1.0509071579515943,0.7338416660485537,0.2876069002708758,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-07,0.19003977265353028,-0.2791266476038743,0.077275760827663,-0.6594625016309432,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-08,1.203293203559103,-0.5385377726828297,0.27253542073800635,0.1761257354996075,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-09,0.09583245345627973,0.49748923401780915,0.019839194531336063,0.13964209425269952,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-10,-0.7973372691015835,-0.44485626462998723,1.042552923520716,0.5633942564883699,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-11,-0.6906354520322361,0.6772065422476262,-0.8825759008204495,-0.9455471790119578,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2016-12,0.7032712505233707,0.005480886251203575,2.208950381331454,1.6159449639177093,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-01,1.0473457414645533,-0.9398544315510686,-1.0457050070641694,0.21200175755724707,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-02,1.0845909925735335,-1.291179547178922,0.3694881740529061,0.04410607970802346,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-03,0.7810486442464647,1.4261082267636993,-0.7479676250555394,-0.5753315680935861,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-04,0.06799737442519073,0.30198711953647317,0.5145338298270297,0.1225563534111697,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-05,-1.1961580700612306,-1.5184617473991697,-0.4565105099070908,-0.3623903429973516,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-06,-0.6182178065062255,-0.7684230762588502,-0.4225087245682367,-0.7627598824003294,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-07,-0.565292271458492,0.5357179235618373,1.1881480787586642,0.40613922085245,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-08,0.16987402857948888,1.3617343233809713,0.07871808246878637,0.5902347710413575,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-09,0.3577531133538765,0.44594885686978103,0.3803471505834962,0.7577258362578646,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-10,0.010655639607318794,-0.005283345264968706,0.2850076489163457,0.21506311976956835,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-11,0.10097039376073122,-0.12458642156092986,1.3153219410901784,0.795920881769235,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2017-12,1.261771082799854,0.36275873095894706,-0.39241536647178693,0.2361154289400639,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-01,0.511382955402402,-1.2873842198100576,0.6008752114416389,0.6466410329828569,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-02,0.25901500903594,-0.6580581842518276,-0.7462784405126364,-0.5228083968715923,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-03,-0.02072864848980901,-0.0418315538284648,0.7779849978383909,0.09307137375334776,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-04,-0.3474184095241378,-0.20386268103455574,1.0207018153585856,0.8103735825471061,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-05,-0.12594306976995773,0.3236031855223031,0.397009593632026,0.5988011055133343,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-06,0.21508006663766935,-0.3137517082963367,-0.4710350200870683,-0.3193864990554811,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-07,-0.5744798479889539,1.067147155174281,0.7704513451439192,-0.02411071326503392,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-08,-0.47295261394736254,0.252936137208624,-0.21280038103262003,-0.22279491590681788,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-09,0.12419733592276457,-0.5142628752872975,0.9507811796082015,0.7721044015297376,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-10,-0.1959081474532858,0.2561358962758836,-0.1322980455578271,0.24222097145293597,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-11,0.21539209480522345,-0.9420296214905667,-2.3824557195241014,-2.079541405844165,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2018-12,0.33310321789502717,1.1326871009920665,-0.5116925201398805,-1.1251766525266678,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2019-01,0.617428803905716,-0.6630318182678437,-0.19343924044288938,0.3188447727567846,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2019-02,-0.009853656017238201,-2.561696034248873,0.517400389151762,0.6770586293080596,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2019-03,0.12062197875444006,-0.4304162997342772,-0.0453456605369027,0.3042339624987233,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2019-04,-0.10733766283762274,0.3705655043535239,1.245591506586489,0.6807381297896776,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2019-05,-0.08818633046336183,0.9803726850350701,-0.07167804461138824,0.005578167814246161,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2019-06,0.0059167503785219865,-0.20454583253590475,-1.1690136408367315,-0.9745194423062467,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2019-07,0.49993889236812344,2.0948225116009906,0.3634559720857489,-0.04885856107377768,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2019-08,-0.9051249308477464,0.4378047796243842,-1.160715361145825,-0.7392204902481774,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2019-09,1.0912075570810906,1.3865610919249616,0.04754465652229568,0.5690958721819117,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
2019-10,-1.0086865555865232,-0.7718076488874122,-1.3416524454367298,-0.4753168273233417,downloaded_2026-07-31_ex_post,6,supply_growth -> global_real_activity -> real_brent_return
