period,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage
2010-01,,,,,EIA_STEO_July_2026_ex_post_2022plus
2010-02,,,,-0.3032967911263553,EIA_STEO_July_2026_ex_post_2022plus
2010-03,,,,0.6099372225739654,EIA_STEO_July_2026_ex_post_2022plus
2010-04,,,,0.6718067118329473,EIA_STEO_July_2026_ex_post_2022plus
2010-05,,,,-1.0268947136592814,EIA_STEO_July_2026_ex_post_2022plus
2010-06,,,,-0.15071827734981694,EIA_STEO_July_2026_ex_post_2022plus
2010-07,,,,0.09537644165715733,EIA_STEO_July_2026_ex_post_2022plus
2010-08,,,,0.17147370900299413,EIA_STEO_July_2026_ex_post_2022plus
2010-09,,,,0.09025558662638862,EIA_STEO_July_2026_ex_post_2022plus
2010-10,,,,0.55058817992492,EIA_STEO_July_2026_ex_post_2022plus
2010-11,,,,0.28203257864350584,EIA_STEO_July_2026_ex_post_2022plus
2010-12,,,,0.6407071074337796,EIA_STEO_July_2026_ex_post_2022plus
2011-01,,,,0.49416261841442033,EIA_STEO_July_2026_ex_post_2022plus
2011-02,,,,0.6591419106383717,EIA_STEO_July_2026_ex_post_2022plus
2011-03,,,,0.9207448607187291,EIA_STEO_July_2026_ex_post_2022plus
2011-04,,,,0.664567897821464,EIA_STEO_July_2026_ex_post_2022plus
2011-05,,,,-0.6474790299039047,EIA_STEO_July_2026_ex_post_2022plus
2011-06,,,,-0.09877621028296878,EIA_STEO_July_2026_ex_post_2022plus
2011-07,,,,0.24623563393882839,EIA_STEO_July_2026_ex_post_2022plus
2011-08,,,,-0.5552364559967694,EIA_STEO_July_2026_ex_post_2022plus
2011-09,,,,0.2113650258872441,EIA_STEO_July_2026_ex_post_2022plus
2011-10,,,,-0.2784386365687011,EIA_STEO_July_2026_ex_post_2022plus
2011-11,,,,0.09686649071761885,EIA_STEO_July_2026_ex_post_2022plus
2011-12,,,,-0.2504464752252303,EIA_STEO_July_2026_ex_post_2022plus
2012-01,,,,0.2328532785430842,EIA_STEO_July_2026_ex_post_2022plus
2012-02,,,,0.6896277573350593,EIA_STEO_July_2026_ex_post_2022plus
2012-03,,,,0.4569442574138738,EIA_STEO_July_2026_ex_post_2022plus
2012-04,,,,-0.46035054605266534,EIA_STEO_July_2026_ex_post_2022plus
2012-05,,,,-0.7366847206805783,EIA_STEO_July_2026_ex_post_2022plus
2012-06,,,,-1.3741629456650915,EIA_STEO_July_2026_ex_post_2022plus
2012-07,,,,0.6927159574035089,EIA_STEO_July_2026_ex_post_2022plus
2012-08,,,,0.9147117790437258,EIA_STEO_July_2026_ex_post_2022plus
2012-09,,,,-0.04561836306237793,EIA_STEO_July_2026_ex_post_2022plus
2012-10,,,,-0.10029173640612543,EIA_STEO_July_2026_ex_post_2022plus
2012-11,,,,-0.2275318220348529,EIA_STEO_July_2026_ex_post_2022plus
2012-12,,,,0.03147159530750642,EIA_STEO_July_2026_ex_post_2022plus
2013-01,,,,0.28276205986436903,EIA_STEO_July_2026_ex_post_2022plus
2013-02,,,,0.24418809631101063,EIA_STEO_July_2026_ex_post_2022plus
2013-03,,,,-0.6295897367868111,EIA_STEO_July_2026_ex_post_2022plus
2013-04,,,,-0.5518556127380099,EIA_STEO_July_2026_ex_post_2022plus
2013-05,,,,0.022660700470914005,EIA_STEO_July_2026_ex_post_2022plus
2013-06,,,,0.027105522696506252,EIA_STEO_July_2026_ex_post_2022plus
2013-07,,,,0.43440158574175225,EIA_STEO_July_2026_ex_post_2022plus
2013-08,,,,0.27700445993370987,EIA_STEO_July_2026_ex_post_2022plus
2013-09,,,,0.020851986559802096,EIA_STEO_July_2026_ex_post_2022plus
2013-10,,,,-0.21653964775583007,EIA_STEO_July_2026_ex_post_2022plus
2013-11,,,,-0.11489504930609845,EIA_STEO_July_2026_ex_post_2022plus
2013-12,,,,0.24548492920051712,EIA_STEO_July_2026_ex_post_2022plus
2014-01,,,,-0.2283267688664224,EIA_STEO_July_2026_ex_post_2022plus
2014-02,,,,0.06133037316566427,EIA_STEO_July_2026_ex_post_2022plus
2014-03,,,,-0.1266831641102359,EIA_STEO_July_2026_ex_post_2022plus
2014-04,,,,0.018195172999865037,EIA_STEO_July_2026_ex_post_2022plus
2014-05,,,,0.14643624319413878,EIA_STEO_July_2026_ex_post_2022plus
2014-06,,,,0.1831261435239828,EIA_STEO_July_2026_ex_post_2022plus
2014-07,,,,-0.4307517136082288,EIA_STEO_July_2026_ex_post_2022plus
2014-08,,,,-0.46336793337054566,EIA_STEO_July_2026_ex_post_2022plus
2014-09,,,,-0.42576928338832304,EIA_STEO_July_2026_ex_post_2022plus
2014-10,,,,-0.9749528418023932,EIA_STEO_July_2026_ex_post_2022plus
2014-11,,,,-0.8911774245526921,EIA_STEO_July_2026_ex_post_2022plus
2014-12,,,,-2.2469964143025263,EIA_STEO_July_2026_ex_post_2022plus
2015-01,,,,-2.4678988359470786,EIA_STEO_July_2026_ex_post_2022plus
2015-02,,,,1.8059454415522465,EIA_STEO_July_2026_ex_post_2022plus
2015-03,,,,-0.36395253598382205,EIA_STEO_July_2026_ex_post_2022plus
2015-04,,,,0.5778479298749288,EIA_STEO_July_2026_ex_post_2022plus
2015-05,,,,0.6757557872152448,EIA_STEO_July_2026_ex_post_2022plus
2015-06,,,,-0.38794731503905133,EIA_STEO_July_2026_ex_post_2022plus
2015-07,,,,-0.7759917423274519,EIA_STEO_July_2026_ex_post_2022plus
2015-08,,,,-1.8133556169982417,EIA_STEO_July_2026_ex_post_2022plus
2015-09,,,,0.2123176494965866,EIA_STEO_July_2026_ex_post_2022plus
2015-10,,,,0.14995570391389834,EIA_STEO_July_2026_ex_post_2022plus
2015-11,,,,-0.8362374681880909,EIA_STEO_July_2026_ex_post_2022plus
2015-12,,,,-1.4155485230529918,EIA_STEO_July_2026_ex_post_2022plus
2016-01,,,,-1.9791583657253473,EIA_STEO_July_2026_ex_post_2022plus
2016-02,,,,0.4305199525458617,EIA_STEO_July_2026_ex_post_2022plus
2016-03,,,,1.5822675667564783,EIA_STEO_July_2026_ex_post_2022plus
2016-04,,,,0.7767219192420621,EIA_STEO_July_2026_ex_post_2022plus
2016-05,,,,1.0759248987314494,EIA_STEO_July_2026_ex_post_2022plus
2016-06,,,,0.2876069002708758,EIA_STEO_July_2026_ex_post_2022plus
2016-07,,,,-0.6594625016309432,EIA_STEO_July_2026_ex_post_2022plus
2016-08,,,,0.1761257354996075,EIA_STEO_July_2026_ex_post_2022plus
