stage_id,model,specification,estimate_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,identification_status,actual_cumulative_log_return,expected_cumulative_log_return,event_trading_start,event_window_end,pvalue_empirical
E1,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,0.040696899876520226,,,,,,,2024-01-08,2026-06-30,531,3,DESCRIPTIVE_ONLY,,,,,
E2,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,0.005225306162610342,0.0063431519395430284,-0.002903770135998295,0.013354382461218978,-0.007207043187359384,0.017657655512580066,0.41006954982472876,2024-01-08,2026-06-30,531,58,PASS,,,,,
E3,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,-0.015362019186395948,0.004494098389585132,-0.02112143801328024,-0.009602600359511656,-0.024170290172962263,-0.006553748199829634,0.000630217163843009,2024-01-08,2026-06-30,531,8,PASS,,,,,
E1,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,0.031533465420803236,,,,,,,2024-01-08,2026-06-30,497,3,DESCRIPTIVE_ONLY,,,,,
E2,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,0.0035656360556698165,0.005399986692638285,-0.003354725344200786,0.010485997455540418,-0.007018143378896785,0.014149415490236418,0.5090583784566205,2024-01-08,2026-06-30,497,64,PASS,,,,,
E3,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,-0.008894897959689585,0.004622138190037678,-0.014818406393295857,-0.0029713895260833137,-0.01795412234373059,0.00016432642435141621,0.05430296795576738,2024-01-08,2026-06-30,497,5,PASS,,,,,
E1_CAR_0,brent_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.07966637144238704,0.01947117872026511,0.054713051870432586,0.1046196910143415,0.04150356241412473,0.11782918047064936,4.285877969212315e-05,2023-09-26,2026-02-27,520,1,PASS,0.0797406645653744,7.429312298735634e-05,2026-03-02,2026-03-02,0.011235955056179775
E1_CAR_0_1,brent_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.15610327762096252,0.027536405021589324,0.12081395465607453,0.1913926005858505,0.10213291551493955,0.21007363972698548,1.4365170608598987e-08,2023-09-26,2026-02-27,520,2,PASS,0.1550316313117745,-0.0010716463091880054,2026-03-02,2026-03-03,0.01020408163265306
E1_CAR_0_2,brent_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.1354937370738704,0.03372507082675312,0.09227331975774242,0.1787141543899984,0.06939381287737183,0.20159366127036898,5.8794682608054316e-05,2023-09-26,2026-02-27,520,3,PASS,0.13416215271131549,-0.001331584362554936,2026-03-02,2026-03-04,0.020833333333333332
E1_CAR_0,wti_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.06078142656349227,0.018704684589157968,0.036810408745238915,0.08475244438174563,0.024120918426561277,0.09744193470042327,0.0011559604008344326,2023-07-17,2026-02-27,520,1,PASS,0.0604137625642042,-0.00036766399928807,2026-03-02,2026-03-02,
E1_CAR_0_1,wti_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.10622150884989501,0.026452418625898224,0.072321370347434,0.14012164735235602,0.054375721039157984,0.15806729666063202,5.930257696018515e-05,2023-07-17,2026-02-27,520,2,PASS,0.10643520678759169,0.00021369793769668755,2026-03-02,2026-03-03,
E1_CAR_0_2,wti_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.10710884588129814,0.03239746404797219,0.06558982511094447,0.1486278666516518,0.04361098315684142,0.17060670860575486,0.0009460859106307229,2023-07-17,2026-02-27,520,3,PASS,0.10777694856945519,0.0006681026881570453,2026-03-02,2026-03-04,
