stage_id,model,specification,estimate_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,identification_status,actual_cumulative_log_return,expected_cumulative_log_return,event_trading_start,event_window_end,pvalue_empirical
E1,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,0.0684215398288263,0.0036730813624271,0.0637142966584352,0.0731287829992175,0.0612224326461839,0.0756206470114688,1.911128462806064e-77,2024-01-08,2026-06-30,531,1,PASS,,,,,
E2,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,0.0049269200081094,0.0061548758574914,-0.0029608707827914,0.0128147107990102,-0.0071364150018889,0.0169902550181077,0.4234266320629344,2024-01-08,2026-06-30,531,58,PASS,,,,,
E3,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,-0.0147894913111392,0.0044632146440098,-0.0205093310255315,-0.0090696515967468,-0.0235372312686702,-0.0060417513536082,0.0009208964204044,2024-01-08,2026-06-30,531,8,PASS,,,,,
E1,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,0.0484732490986584,0.0047642446005847,0.0423676239721416,0.0545788742251751,0.0391355012679729,0.0578109969293438,2.5803013186218968e-24,2024-01-08,2026-06-30,497,1,PASS,,,,,
E2,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,0.0033730657478497,0.0052817695918655,-0.0033957943414514,0.0101419258371509,-0.0069790124268456,0.013725143922545,0.5230674506318058,2024-01-08,2026-06-30,497,64,PASS,,,,,
E3,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,-0.0085098117171915,0.0047042533549855,-0.0145385549689918,-0.0024810684653913,-0.017729978867115,0.0007103554327319,0.0704570339452885,2024-01-08,2026-06-30,497,5,PASS,,,,,
E1_CAR_0,brent_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0787689691062221,0.0194711787202651,0.0538156495342677,0.1037222886781766,0.0406061600779598,0.1169317781344844,5.223085088346125e-05,2023-09-26,2026-02-27,520,1,PASS,0.0797406645653744,0.0009716954591522,2026-03-02,2026-03-02,0.011904761904761904
E1_CAR_0_1,brent_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.1539915153861914,0.0275364050215893,0.1187021924213034,0.1892808383510794,0.1000211532801684,0.2079618774922143,2.2409631927899912e-08,2023-09-26,2026-02-27,520,2,PASS,0.1550316313117745,0.001040115925583,2026-03-02,2026-03-03,0.010752688172043012
E1_CAR_0_2,brent_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.1318639639784355,0.0337250708267531,0.0886435466623075,0.1750843812945635,0.065764039781937,0.1979638881749341,9.230816480765291e-05,2023-09-26,2026-02-27,520,3,PASS,0.1341621527113154,0.0022981887328798,2026-03-02,2026-03-04,0.021505376344086023
E1_CAR_0,wti_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.0601722180419034,0.0187046845891579,0.03620120022365,0.0841432358601567,0.0235117099049724,0.0968327261788344,0.0012955675900252,2023-07-17,2026-02-27,520,1,PASS,0.0604137625642042,0.0002415445223007,2026-03-02,2026-03-02,
E1_CAR_0_1,wti_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.1063554847815027,0.0264524186258982,0.0724553462790417,0.1402556232839637,0.0545096969707656,0.1582012725922397,5.804180551916005e-05,2023-07-17,2026-02-27,520,2,PASS,0.1064352067875916,7.972200608898596e-05,2026-03-02,2026-03-03,
E1_CAR_0_2,wti_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.1077573135267936,0.0323974640479721,0.06623829275644,0.1492763342971473,0.0442594508023369,0.1712551762512504,0.0008806926904139,2023-07-17,2026-02-27,520,3,PASS,0.1077769485694551,1.9635042661505534e-05,2026-03-02,2026-03-04,
