stage_id,model,specification,estimate_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,identification_status,actual_cumulative_log_return,expected_cumulative_log_return,event_trading_start,event_window_end,pvalue_empirical
E1,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,0.06842153982882657,0.0036730813624270987,0.06371429665843542,0.07312878299921771,0.06122243264618414,0.07562064701146899,1.91112846280138e-77,2024-01-08,2026-06-30,531,1,PASS,,,,,
E2,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,0.004926920008109394,0.006154875857491472,-0.002960870782791467,0.012814710799010254,-0.007136415001888973,0.01699025501810776,0.4234266320629363,2024-01-08,2026-06-30,531,58,PASS,,,,,
E3,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,-0.014789491311139243,0.004463214644009803,-0.020509331025531593,-0.009069651596746893,-0.023537231268670217,-0.006041751353608271,0.0009208964204044856,2024-01-08,2026-06-30,531,8,PASS,,,,,
E1,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,0.04847324909865853,0.004764244600584719,0.04236762397214177,0.05457887422517529,0.039135501267973063,0.057810996929343994,2.5803013186219897e-24,2024-01-08,2026-06-30,497,1,PASS,,,,,
E2,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,0.0033730657478497177,0.0052817695918655795,-0.0033957943414514805,0.010141925837150916,-0.006979012426845638,0.013725143922545074,0.523067450631806,2024-01-08,2026-06-30,497,64,PASS,,,,,
E3,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,-0.008509811717191612,0.004704253354985604,-0.01453855496899185,-0.0024810684653913733,-0.017729978867115113,0.0007103554327318878,0.0704570339452874,2024-01-08,2026-06-30,497,5,PASS,,,,,
E1_CAR_0,brent_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.07876896910622216,0.01947117872026511,0.05381564953426771,0.10372228867817662,0.04060616007795985,0.11693177813448448,5.2230850883461244e-05,2023-09-26,2026-02-27,520,1,PASS,0.0797406645653744,0.0009716954591522341,2026-03-02,2026-03-02,0.011904761904761904
E1_CAR_0_1,brent_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.1539915153861914,0.027536405021589324,0.11870219242130342,0.1892808383510794,0.10002115328016845,0.20796187749221437,2.240963192789991e-08,2023-09-26,2026-02-27,520,2,PASS,0.1550316313117745,0.0010401159255830838,2026-03-02,2026-03-03,0.010752688172043012
E1_CAR_0_2,brent_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.1318639639784356,0.03372507082675312,0.08864354666230762,0.1750843812945636,0.06576403978193703,0.1979638881749342,9.230816480765291e-05,2023-09-26,2026-02-27,520,3,PASS,0.13416215271131549,0.0022981887328798792,2026-03-02,2026-03-04,0.021505376344086023
E1_CAR_0,wti_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.06017221804190342,0.018704684589157968,0.03620120022365006,0.08414323586015678,0.023511709904972422,0.09683272617883441,0.0012955675900252484,2023-07-17,2026-02-27,520,1,PASS,0.0604137625642042,0.000241544522300784,2026-03-02,2026-03-02,
E1_CAR_0_1,wti_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.10635548478150271,0.026452418625898224,0.0724553462790417,0.14025562328396374,0.054509696970765686,0.15820127259223973,5.804180551916005e-05,2023-07-17,2026-02-27,520,2,PASS,0.10643520678759169,7.972200608898214e-05,2026-03-02,2026-03-03,
E1_CAR_0_2,wti_usd_bbl_event_car,AR(3)+USD expected-return event study; E1 mapped to first common trading day,0.10775731352679369,0.03239746404797219,0.06623829275644003,0.14927633429714735,0.044259450802336966,0.17125517625125042,0.000880692690413909,2023-07-17,2026-02-27,520,3,PASS,0.10777694856945519,1.963504266149879e-05,2026-03-02,2026-03-04,
