rule_id,rho_normal,rho_stress,rho_extreme,J1_macro_loss,J2_cvar95_macro_loss,J3_gap_burden,J4_adjustment_volatility,scenario_count,sample_split,is_pareto,is_knee,knee_score,base_price_2026_06_cny_t,stress_threshold_75_cny_t,stress_threshold_95_cny_t,threshold_quantile_low,threshold_quantile_high
R0001,0.0,0.0,0.0,0.0022340816382931976,0.018668716876851194,0.32657741974097,0.028376342365409358,101,development,True,False,1.0,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0002,0.05,0.0,0.0,0.024669235876506785,0.09502341514946604,0.2990025765753326,0.02916077872003885,101,development,True,False,0.9223768100545796,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0003,0.05,0.05,0.0,0.034515063023105745,0.14857077557205314,0.28811476832236943,0.02939934225573546,101,development,True,False,0.8986551515825109,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0004,0.05,0.05,0.05,0.03627743483249586,0.16163966929220067,0.2850298336526591,0.029453733550892584,101,development,True,False,0.8920252493537384,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0005,0.1,0.0,0.0,0.04559171618790021,0.18023460810432135,0.2739888723671248,0.029990474407753823,101,development,True,False,0.8691413363066728,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0006,0.1,0.05,0.0,0.0546902446251593,0.22619590820762295,0.26407761070145147,0.030154751743314778,101,development,True,False,0.8551190838117152,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0007,0.1,0.05,0.05,0.05634037326806836,0.23776847385937436,0.26122113161169697,0.030193119926894874,101,development,True,False,0.8507384691533428,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0008,0.1,0.1,0.0,0.06381046271623612,0.27801539699666294,0.25436616878472046,0.030402520775715845,101,development,True,False,0.8480431641664192,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0009,0.1,0.1,0.05,0.06545868370730591,0.28936594588794634,0.2515543003738276,0.03043727881339317,101,development,True,False,0.8448048450087395,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0010,0.1,0.1,0.1,0.06720668642772977,0.30067034672875353,0.24874243196293466,0.03049950600702687,101,development,True,False,0.8421192263685277,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0011,0.15,0.0,0.0,0.06513239596176497,0.2571519870026769,0.25128757840672683,0.030825605454699364,101,development,True,False,0.8390225577835237,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0012,0.15,0.05,0.0,0.07351607542412929,0.29859357333420466,0.24224940651627141,0.030935909061566923,101,development,True,False,0.8333884004176858,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0013,0.15,0.05,0.05,0.07511678129891612,0.3088667422342694,0.23960109881860403,0.030958169384221586,101,development,True,False,0.8309423852571712,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0014,0.15,0.1,0.0,0.08192939793385141,0.3422748194258029,0.23343063640859935,0.031126737965384732,101,development,True,False,0.8336279396211631,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0015,0.15,0.1,0.05,0.08352491684428992,0.3523561445733154,0.23082067811068235,0.031146516316821967,101,development,True,False,0.8320999346171484,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0016,0.15,0.1,0.1,0.08516280003952043,0.36239966557840725,0.22821071981276536,0.031193464573077766,101,development,True,False,0.8311329410831012,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0017,0.15,0.15,0.0,0.09002170089037445,0.3896475071892425,0.22505752068265028,0.03138813453603745,101,development,True,False,0.8407686173057862,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0018,0.15,0.15,0.05,0.09158301874528152,0.3995387351307215,0.22247721419807823,0.03140491001439014,101,development,True,False,0.8400949672314519,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0019,0.15,0.15,0.1,0.09320022838862939,0.40939331053470207,0.21989690771350603,0.031448619465023135,101,development,True,False,0.8400154145925438,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0020,0.15,0.15,0.15,0.09486007571650917,0.41921152440508475,0.21731660122893398,0.03151866837245883,101,development,True,False,0.8405237349207257,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0021,0.2,0.0,0.0,0.08322668405993207,0.3267618372853383,0.2308339917123558,0.031658178488877746,101,development,True,False,0.8297599048209945,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0022,0.2,0.05,0.0,0.09099356439780797,0.36417023600226156,0.22254230088765567,0.031716955412856365,101,development,True,False,0.8304907452141286,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
R0023,0.2,0.05,0.05,0.09252484840177837,0.3733120453230188,0.22008366186257214,0.031723425154176144,101,development,True,True,0.8295132717412439,9504.0,435.9726516618276,702.4907282819895,0.75,0.95
