date,return_pct,conditional_vol_pct,abnormal_vol_ratio_vs_pre_median,model,specification,omega,alpha,gamma,beta
2024-01-03,1.22540967635265,1.8402665331953787,0.055636269312654196,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-04,-1.81739982855351,1.7990355908549938,0.031984870253152886,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-05,3.2708950938908403,1.8015692481256296,0.03343825782535781,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-08,-3.6940082466069004,1.9663502794115146,0.1279619748969738,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-09,3.25889110247317,2.1450058853766,0.2304445957406529,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-10,0.62648034598975,2.2352710011015806,0.2822235789988772,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-11,2.2059254597427103,2.12006932039093,0.2161401773555418,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-12,-0.39975068848825,2.107120036165489,0.20871205004711424,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-15,-0.16285628403682,2.0014916014256063,0.1481201712237077,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-16,0.48777534019794,1.9058346365909073,0.09324824931979903,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-17,-1.59721687611824,1.8270480470331305,0.04805371908605882,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-18,2.7015149646048,1.8085774411061317,0.03745838347515407,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-19,-0.4080376604147,1.9004608517288548,0.0901656729095135,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-22,1.2191518529676502,1.8199392163842087,0.04397586442205381,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-23,0.41529313382228994,1.7812641656951276,0.021790607293017628,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-24,0.13399112790972,1.716840137742006,-0.015165094120755396,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-25,0.21887168270575,1.6568681296846626,-0.049566973254489,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-26,1.2193064683972699,1.6057073531005581,-0.07891444567447914,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-29,0.7769118143228201,1.5992819288256221,-0.0826002763886674,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-30,0.17843340248386,1.5709141150447108,-0.0988729698100057,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-01-31,-1.38824632576524,1.5311041629791178,-0.12170924299216679,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-01,-0.94443128425876,1.5453900031321772,-0.11351442407265566,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-02,-3.28952622825902,1.5307295270280306,-0.12192414626330839,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-05,-0.30219111387416997,1.7600153382406378,0.009601594160024707,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-06,1.45220378808392,1.6957292148208427,-0.02727500076321765,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-07,0.89087448891094,1.6904983156071691,-0.030275613354636577,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-08,2.22921710561925,1.6537954408561952,-0.05132956672295241,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-09,0.68431745528254,1.7242973317267591,-0.01088740700554347,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-12,0.35829490139498,1.6747763667113182,-0.03929423059260939,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-13,0.99644952594317,1.6233513246959368,-0.06879329419189306,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-14,-0.36658232975224,1.601535257900839,-0.08130769411561733,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-15,-0.09482044090782,1.5595333314899567,-0.1054013545178093,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
2024-02-16,0.6500820719177001,1.5204111201961379,-0.12784311739971,GJR_GARCH_1_1,"normal-likelihood GJR-GARCH(1,1) fitted on pre-E1 Brent daily returns",0.2722889628948916,0.0805957089502442,0.0,0.8383223805287457
