outcome,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,model,specification,shock_identification,sample_start,sample_end,n,ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_cpi_yoy_pct,0,0.018932594990025038,0.03025405390218347,-0.03297192399084851,0.0656923986924416,-0.05551333498798742,0.08764441556300594,0.5314546302934084,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-06,195,True,True,0.5314546302934084,False,False
china_cpi_yoy_pct,1,0.11811335182480484,0.04384533825995646,0.04205108961341286,0.18946154196567278,-0.04523416332067491,0.22976365184329578,0.007062910532204363,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-05,194,True,False,0.09181783691865672,True,False
china_cpi_yoy_pct,2,0.11909076913341891,0.062241588151436524,-0.006061790200618946,0.2188771950822917,-0.05900161345643987,0.25065721437836214,0.05570156208836789,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-04,193,True,False,0.1665696001159173,False,False
china_cpi_yoy_pct,3,0.11997312778513629,0.0639132514393454,-0.013833385533917086,0.21758200606909234,-0.07718161578608311,0.30336609739034515,0.06050103729015929,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-03,192,True,False,0.1665696001159173,False,False
china_cpi_yoy_pct,4,0.10912936244544494,0.0679320262469309,-0.03399691301458011,0.19283143927061563,-0.08967474125495886,0.22950599281476286,0.10817520537611522,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-02,191,True,False,0.20089680998421397,False,False
china_cpi_yoy_pct,5,0.06969829851998403,0.07131036187934298,-0.06668756997010944,0.14345428616037412,-0.14451823683679585,0.2293173453817254,0.32837428022694126,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-01,190,True,False,0.35573880357918636,False,False
china_cpi_yoy_pct,6,0.10491846447391856,0.0787477142125093,-0.04566624699913394,0.1838072114477943,-0.09923145517671249,0.3002305767640884,0.18274959426017023,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-12,189,True,True,0.29696809067277663,False,False
china_cpi_yoy_pct,7,0.15334319226942045,0.08281096793668763,-0.001111956845897596,0.23621901417155886,-0.07494615549456361,0.29311192291350696,0.06406523081381434,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-11,188,True,False,0.1665696001159173,False,False
china_cpi_yoy_pct,8,0.10258472459536785,0.09073502358326067,-0.07334922353623317,0.18225565718616438,-0.18099472109026993,0.273367623184431,0.25822484760001874,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-10,187,True,False,0.30517481989093126,False,False
china_cpi_yoy_pct,9,0.09270986845656837,0.07877109365754652,-0.07819629375724686,0.16375287273867,-0.1440518271667318,0.2692025686396363,0.23921429923621418,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-09,186,True,False,0.30517481989093126,False,False
china_cpi_yoy_pct,10,0.15518451488583554,0.07990581406440321,0.0004244176742166457,0.24428144802587998,-0.09454151435692429,0.33735500430094667,0.05212585379001487,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-08,185,True,False,0.1665696001159173,False,False
china_cpi_yoy_pct,11,0.12945963830571386,0.07905977778521231,-0.0038107313804825863,0.22569691701316533,-0.15663306459437917,0.302527286431055,0.10152801374264239,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-07,184,True,False,0.20089680998421397,False,False
china_cpi_yoy_pct,12,0.09324021534668012,0.07879162031428061,-0.035870058844183005,0.1879802021858607,-0.11836297133063395,0.2558408141586797,0.23665964743436052,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-06,183,True,True,0.30517481989093126,False,False
china_fx_log_change_pct,0,0.06742779998702952,0.05546381526361031,-0.03966494270329287,0.1324374603354894,-0.08163783483302102,0.16049846871090828,0.22409620264322716,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-06,195,True,True,0.2913250634361953,False,False
china_fx_log_change_pct,1,0.030735998025783792,0.10746799001277191,-0.11792298859103502,0.18417334888757347,-0.21648424099754923,0.26886261916551113,0.7748770319825832,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-05,194,True,False,0.9009507583285701,False,False
china_fx_log_change_pct,2,-0.017940559276644324,0.14414673495223104,-0.13900272624927487,0.23562830823785466,-0.3119278185938065,0.33027578592641066,0.9009507583285701,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-04,193,True,False,0.9009507583285701,False,False
china_fx_log_change_pct,3,0.030794260467461282,0.17725768329270106,-0.11529313988408178,0.3420427823112536,-0.24387325531674817,0.4662606527599349,0.862080837852971,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-03,192,True,False,0.9009507583285701,False,False
china_fx_log_change_pct,4,0.32356865813219615,0.18987691028383039,0.021665735110898622,0.52275432929408,-0.19315901381441114,0.6079977913652614,0.08836298181790364,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-02,191,True,False,0.17722640100456982,False,False
china_fx_log_change_pct,5,0.3319615525381967,0.20513002533879524,-0.10927155502427366,0.487435847885272,-0.25288900856215474,0.5623625368884599,0.10559834657658904,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2026-01,190,True,False,0.17722640100456982,False,False
china_fx_log_change_pct,6,0.35669585893985883,0.22259800289475587,-0.2180270546436195,0.4501165743053607,-0.3289123285846808,0.6422981696647092,0.10906240061819682,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-12,189,True,True,0.17722640100456982,False,False
china_fx_log_change_pct,7,0.47242582515115483,0.24510876879413085,-0.1528304099168526,0.6040199594375866,-0.35620760625225895,0.8160858685541187,0.053928181928317206,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-11,188,True,False,0.17526659126703092,False,False
china_fx_log_change_pct,8,0.5914289314516327,0.28820745765867173,-0.19340814015520008,0.7548611206731153,-0.34352271082807606,0.942315853652909,0.04016048181447325,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-10,187,True,False,0.17526659126703092,False,False
china_fx_log_change_pct,9,0.6273574937409117,0.30876469847508853,-0.16727624755913828,0.8119328510378765,-0.4390698738086461,1.1470651352951016,0.04217083080621896,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-09,186,True,False,0.17526659126703092,False,False
china_fx_log_change_pct,10,0.6927987766471763,0.3445336240166817,-0.2136871107885766,0.9309544280452787,-0.6429242928411328,1.231024598784245,0.04434334581408292,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-08,185,True,False,0.17526659126703092,False,False
china_fx_log_change_pct,11,0.6878387045430909,0.3805945664045427,-0.3754546855019447,0.9492586966433931,-0.533951356597347,1.2514137983853388,0.07071955141522404,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-07,184,True,False,0.17722640100456982,False,False
china_fx_log_change_pct,12,0.5996421340930126,0.39523030226650474,-0.45502155542397515,0.8945986696901558,-0.763381796174771,1.106968328821826,0.12921701408140313,LocalProjection,"future outcome on reduced-form OilShock innovation with lagged outcome/shock, USD, GPR, month, COVID; block bootstrap intervals",reduced_form_ARX_oil_price_innovation_not_structural_supply_shock,2010-04,2025-06,183,True,True,0.18664679811758228,False,False
