outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_cpi_yoy_pct,supply_shock,0,-0.34055394178463366,0.6296266702713962,-0.7367024474470266,-0.020642284050905093,-1.4792831969814455,0.23460047475754117,-2.5279231381758334,1.846815254606566,0.17891054472763618,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,1,0.2029697611444231,0.3509823228083637,-0.15197251660569572,0.4183209097870525,-0.47179980950012396,0.8444964122169869,-1.0163685509666625,1.4223080732555085,0.5227386306846576,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,2,0.012830914366540824,0.7963011013789129,-0.3660628461045566,0.2837203685553559,-1.1651329982924563,0.7819863223350416,-2.753577470872012,2.7792392996050936,0.975512243878061,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.975512243878061,False,False
china_cpi_yoy_pct,supply_shock,3,0.05410217646747384,1.1604410731024188,-0.28095059079250806,0.2501825192831465,-0.7731060130599255,0.9573311290402255,-3.9773551575067323,4.08555951044168,0.7786106946526736,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8434949192070631,False,False
china_cpi_yoy_pct,supply_shock,4,0.14675385393678797,0.7616529263760489,-0.1473080590447511,0.4118547914277899,-0.4654558807377115,0.7533552379481936,-2.4992842320579793,2.792791939931555,0.42778610694652675,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,5,-0.44454851309047533,0.7039471010774245,-0.9140474907105084,-0.07043877369376414,-1.212403970827115,0.67607205995294,-2.890112332872639,2.0010153066916887,0.16891554222888555,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,6,-0.30900840312752914,0.5504230400982976,-0.5968250364620291,0.1501069832288648,-1.0173838106770052,0.44842732052076234,-2.221218383648284,1.6032015773932258,0.5137431284357821,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,True,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,7,-0.12198560766353253,0.5988241856284537,-0.3570332145948224,0.3234470689638334,-0.7430405311206448,1.1226588378176612,-2.20234471496298,1.958373499635915,0.7156421789105447,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.8434949192070631,False,False
china_cpi_yoy_pct,supply_shock,8,-0.16134389789712417,0.6790719787750972,-0.5760397902766713,0.18690492766896213,-1.5551050019682795,0.8583101257426524,-2.5204897197613776,2.197801923967129,0.36481759120439783,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,9,-0.18138422409179555,0.40575414835234325,-0.3087953571379108,0.12749876041804215,-0.4962248094782413,0.656207858583413,-1.5910038722418576,1.2282354240582665,0.3828085957021489,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
china_cpi_yoy_pct,supply_shock,10,-0.1450358280965806,1.5894231024059633,-0.33728746601213905,0.3939338104807158,-0.6148114091970729,0.9614716934393823,-5.666808170962475,5.376736514769314,0.5057471264367817,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-06,39,True,True,False,0.6795602198900549,False,False
