outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,response_definition,response_unit,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_iav_yoy_pct,supply_shock,0,-0.32421019918119903,0.2752858476937641,-0.8459103886654314,-0.22427101018099432,-1.1889777254499914,-0.11099934020973735,-1.1666620137612922,0.5182416153988942,0.020989505247376312,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,False,True,True,0.08395802098950525,True,False
china_iav_yoy_pct,supply_shock,3,0.18769156759598288,0.2598718286192128,-0.13250246810916383,0.47514795489647654,-0.2553481385271651,0.7808636448775641,-0.6075890304173459,0.9829721656093116,0.6836581709145427,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,True,True,True,0.9115442278860569,False,False
china_iav_yoy_pct,supply_shock,6,0.1795733976471568,0.357248019030041,-0.3759099502038298,0.48041879113989294,-0.6417456332634177,0.8671625830594405,-0.9137056227178968,1.2728524180122103,0.9495252373813093,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,True,True,True,0.9495252373813093,False,False
china_iav_yoy_pct,supply_shock,12,0.5861648846812747,0.2937518101385079,0.07998982681515425,0.8202977667941879,-0.23458650063113692,0.9605571066408106,-0.31279794817262374,1.4851277175351731,0.14292853573213393,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,True,True,True,0.28585707146426786,False,False
china_iav_yoy_pct,aggregate_demand_shock,0,0.057792751847174806,0.16628419735522038,-0.17374186623806992,0.2339511770213658,-0.25632990392821675,0.4037037954401934,-0.40069209779771414,0.5162776014920638,0.9185407296351824,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,True,True,True,0.9185407296351824,False,False
china_iav_yoy_pct,aggregate_demand_shock,3,-0.24137279065987366,0.22122206449175413,-0.5043848844135468,0.04573366411593239,-0.663888434301472,0.19666820082058556,-0.8513343299392981,0.3685887486195509,0.2938530734632684,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,True,True,True,0.5877061469265368,False,False
china_iav_yoy_pct,aggregate_demand_shock,6,-0.5197205990840656,0.3541341100172517,-1.0841576538521316,-0.2180828547339458,-1.486405639590785,-0.09817936137562082,-1.4961520746411678,0.45671087647303654,0.015992003998001,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,False,True,True,0.063968015992004,True,False
china_iav_yoy_pct,aggregate_demand_shock,12,0.11654106645370296,0.2021064140654256,-0.21911641999012865,0.29279660672445795,-0.39769175501058746,0.4068275528797568,-0.4407141047463957,0.6737962376538017,0.8385807096451774,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,True,True,True,0.9185407296351824,False,False
china_iav_yoy_pct,oil_specific_risk_shock,0,0.11992660984657155,0.33058375775471055,-0.30016053228877954,0.5973820456121661,-0.4811354355636671,0.8415690756053334,-0.7379338809333508,0.9777871006264939,0.7406296851574213,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,True,True,True,0.7406296851574213,False,False
china_iav_yoy_pct,oil_specific_risk_shock,3,0.2631018374341001,0.28470302347045334,-0.047687190313911186,0.6421068642613059,-0.22745074892018682,0.9249933667093133,-0.4756987530719551,1.0019024279401552,0.25987006496751625,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,True,True,True,0.3464934199566883,False,False
china_iav_yoy_pct,oil_specific_risk_shock,6,-0.29598571277764635,0.21064451277385213,-0.5263549458698494,-0.009416888531514102,-0.6472040882657689,0.20063086297296145,-0.8426054449011902,0.2506340193458975,0.18690654672663667,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,True,True,True,0.3464934199566883,False,False
china_iav_yoy_pct,oil_specific_risk_shock,12,-0.4272242268576625,0.20749079815040353,-0.614749595862799,-0.07605874479888546,-0.7232085387783144,0.07288562556510253,-0.9656601111327019,0.11121165741737693,0.1089455272363818,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,future_yoy_level,percentage_point,2010-09,2025-06,80,True,True,True,0.3464934199566883,False,False
china_iav_yoy_pct,OilShock,0,-0.021393767311855827,0.33608951355765704,-0.35255448430947284,0.5190147946223143,-0.435366853013405,0.8398891920009599,-0.9707142177425603,0.9279266831188486,0.88055972013993,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,84,True,True,True,0.8845577211394303,False,False
china_iav_yoy_pct,OilShock,3,0.1938492085397187,0.446650883522502,-0.18659775832631365,0.9304739669886853,-0.3487874290758987,1.4188922796884038,-1.0677635488547865,1.455461965934224,0.592703648175912,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,84,True,True,True,0.8845577211394303,False,False
china_iav_yoy_pct,OilShock,6,-0.3341277266284545,0.27616428408803645,-0.6493967103077408,0.06932448410404202,-0.7775518377821438,0.3114382610810381,-1.1141830154357684,0.44592756217885937,0.25687156421789104,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,84,True,True,True,0.8845577211394303,False,False
china_iav_yoy_pct,OilShock,12,-0.054566371575821046,0.21446188055186782,-0.23370682110884863,0.24070777599381524,-0.4162882920632181,0.49216137388379116,-0.660336682260591,0.5512039391089489,0.8845577211394303,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,reduced_form_ARX_oil_price_innovation_robustness,future_yoy_level,percentage_point,2010-04,2025-06,84,True,True,True,0.8845577211394303,False,False
