outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_iav_yoy_pct,supply_shock,0,-0.3242101991811985,0.27528584769376413,-0.8459103886654311,-0.22427101018099366,-1.1889777254499894,-0.1109993402097333,-1.1666620137612915,0.5182416153988947,0.020989505247376312,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,80,False,True,True,0.08395802098950525,True,False
china_iav_yoy_pct,supply_shock,3,0.18769156759598388,0.2598718286192128,-0.13250246810915708,0.47514795489647743,-0.2553481385271704,0.7808636448775736,-0.6075890304173446,0.9829721656093124,0.6836581709145427,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,80,True,True,True,0.9115442278860569,False,False
china_iav_yoy_pct,supply_shock,6,0.1795733976471569,0.3572480190300415,-0.37590995020382695,0.4804187911398921,-0.641745633263416,0.8671625830594373,-0.9137056227178977,1.2728524180122116,0.9495252373813093,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,80,True,True,True,0.9495252373813093,False,False
china_iav_yoy_pct,supply_shock,12,0.586164884681278,0.293751810138508,0.07998982681515554,0.820297766794188,-0.23458650063113948,0.9605571066408196,-0.3127979481726204,1.4851277175351765,0.14292853573213393,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,adverse_supply_shock_from_historical_recursive_VAR,2010-09,2025-06,80,True,True,True,0.28585707146426786,False,False
china_iav_yoy_pct,aggregate_demand_shock,0,0.05779275184717425,0.16628419735522026,-0.17374186623807003,0.233951177021371,-0.2563299039282158,0.4037037954401866,-0.4006920977977142,0.5162776014920627,0.9185407296351824,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,80,True,True,True,0.9185407296351824,False,False
china_iav_yoy_pct,aggregate_demand_shock,3,-0.24137279065987055,0.22122206449175438,-0.5043848844135407,0.04573366411593603,-0.6638884343014695,0.1966682008205846,-0.8513343299392955,0.3685887486195543,0.2938530734632684,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,80,True,True,True,0.5877061469265368,False,False
china_iav_yoy_pct,aggregate_demand_shock,6,-0.5197205990840648,0.3541341100172513,-1.084157653852132,-0.2180828547339421,-1.4864056395907836,-0.0981793613756211,-1.4961520746411654,0.4567108764730359,0.015992003998001,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,80,False,True,True,0.063968015992004,True,False
china_iav_yoy_pct,aggregate_demand_shock,12,0.1165410664537006,0.20210641406542557,-0.21911641999012751,0.2927966067244591,-0.39769175501058895,0.4068275528797557,-0.4407141047463978,0.6737962376537989,0.8385807096451774,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,aggregate_demand_shock_from_historical_recursive_VAR,2010-09,2025-06,80,True,True,True,0.9185407296351824,False,False
china_iav_yoy_pct,oil_specific_risk_shock,0,0.11992660984657022,0.3305837577547107,-0.30016053228877415,0.5973820456121633,-0.48113543556366467,0.8415690756053342,-0.7379338809333562,0.9777871006264967,0.7406296851574213,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,80,True,True,True,0.7406296851574213,False,False
china_iav_yoy_pct,oil_specific_risk_shock,3,0.2631018374341013,0.2847030234704531,-0.047687190313905184,0.6421068642613024,-0.22745074892018255,0.9249933667093108,-0.4756987530719564,1.0019024279401592,0.25987006496751625,2000,LocalProjection,"joint h=0..12 LP with one moving-block bootstrap sample source; lagged outcome, lagged shock, USD, GPR, month and COVID controls",moving_block_bootstrap_sup_t_95,oil_specific_risk_shock_from_historical_recursive_VAR,2010-09,2025-06,80,True,True,True,0.3464934199566883,False,False
