outcome,shock,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,joint_lower_95,joint_upper_95,pvalue,bootstrap_reps,model,specification,inference_band,shock_identification,sample_start,sample_end,n,ci95_contains_zero,joint_ci95_contains_zero,pre_specified_horizon,fdr_qvalue,fdr_significant_10pct,supports_growth_loss_language
china_iav_yoy_pct,supply_shock,0,0.10720321843212821,1.1130444419248415,-0.5182083128442374,0.823103374403722,-1.1978896694039767,1.572284676541668,-3.11009771347536,6.3992180396085905,0.7876061969015492,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2026-06,39,True,True,True,0.9715142428785607,False,False
china_iav_yoy_pct,supply_shock,1,-0.10514422107638088,10.755681523077515,-0.11624187178255722,0.5853593893078087,-0.38720605779305495,1.5022707766688026,-1.811233755777394,4.894433264877879,0.3918040979510245,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2026-05,34,True,True,False,0.783608195902049,False,False
china_iav_yoy_pct,supply_shock,2,-0.8565236424420002,1.000205456222149,-1.6041618484380358,-0.6476556389875916,-2.0244562408717353,0.2938195648221637,-3.7900157797199836,10.583876190775484,0.06896551724137931,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2026-04,33,True,True,False,0.27586206896551724,False,False
china_iav_yoy_pct,supply_shock,11,0.27129921427145376,1.5361133655371266,-0.7295025071115275,0.5366096768152798,-1.65305032097215,1.0906081813175295,-13.016588241603866,7.9669412867274065,0.9715142428785607,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,adverse_supply_shock_from_EIA_recursive_decomposition,2022-04,2025-07,34,True,True,False,0.9715142428785607,False,False
china_iav_yoy_pct,aggregate_demand_shock,0,0.902607075601122,0.6018416340666859,-0.026077301302253518,1.1402826367611865,-0.27797952205861387,2.2787118546420397,-0.8575038816811437,3.694996517157497,0.21689155422288856,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2026-06,39,True,True,True,0.4337831084457771,False,False
china_iav_yoy_pct,aggregate_demand_shock,1,0.8275057706107559,1.676483139192153,-0.6304893618970513,1.0325960697634173,-1.7647107968417617,1.341387701044768,-3.829492914091519,2.45017303903421,0.8395802098950524,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2026-05,34,True,True,False,0.8395802098950524,False,False
china_iav_yoy_pct,aggregate_demand_shock,2,0.7399600391223432,2.4650393651830216,-0.486577761984117,1.123680813192158,-5.0777951437639075,1.4673977411918226,-21.310760770803476,3.7729101796941547,0.3538230884557721,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2026-04,33,True,True,False,0.47176411794102946,False,False
china_iav_yoy_pct,aggregate_demand_shock,11,0.5563514732999679,3.410742588663234,0.16141180767834495,1.5978126140562818,-0.801916863673758,2.7430516439805337,-26.177466022467858,13.296104903018417,0.1729135432283858,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,aggregate_demand_shock_from_EIA_recursive_decomposition,2022-04,2025-07,34,True,True,False,0.4337831084457771,False,False
china_iav_yoy_pct,oil_specific_risk_shock,0,0.3323435571137944,1.1065402891025249,-0.010585260415466051,0.6178558666573748,-0.34312570855975916,0.9183887877503134,-10.632483184203462,1.7781304212561857,0.22288855572213892,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2026-06,39,True,True,True,0.2971847409628519,False,False
china_iav_yoy_pct,oil_specific_risk_shock,1,-0.37495257326391146,0.6310751922525304,-0.5946697655698103,-0.0190378682307684,-1.210623739255907,0.2897571394744162,-4.1600776077428945,4.335232650977041,0.18690654672663667,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2026-05,34,True,True,False,0.2971847409628519,False,False
china_iav_yoy_pct,oil_specific_risk_shock,2,0.06405755898264584,1.9988333331170554,-0.4074607658651818,0.5046760526263823,-1.1982801039020528,0.907128527378135,-12.587658266553355,25.44412436977492,0.847576211894053,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2026-04,33,True,True,False,0.847576211894053,False,False
china_iav_yoy_pct,oil_specific_risk_shock,11,-0.368884466975452,2.3328627952639054,-1.107964015940861,0.09418810294250601,-3.519612027020859,1.3655871955083985,-20.564540473852695,8.098349512106193,0.22088955522238882,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,oil_specific_risk_shock_from_EIA_recursive_decomposition,2022-04,2025-07,34,True,True,False,0.2971847409628519,False,False
china_iav_yoy_pct,OilShock,0,0.0009953134868815195,0.2285150318310503,-0.20912743675252093,0.3882297086166329,-0.2909945397512474,0.5676361100857406,-0.41997453459702994,0.8000131796842445,0.9905047476261869,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2026-06,149,True,True,True,0.9905047476261869,False,False
china_iav_yoy_pct,OilShock,1,-0.10082856984144663,0.27481638437369343,-0.3288718339717694,0.37171035175911726,-0.4228371727649333,0.5868032143902973,-0.5267514853943737,0.8606598219231925,0.6786606696651675,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2026-05,134,True,True,False,0.9802876339607975,False,False
china_iav_yoy_pct,OilShock,2,0.007636211473867821,0.20942583527129832,-0.15980882175634603,0.37602039916268576,-0.25560279525719587,0.5417043767787965,-0.40539952116826816,0.7177424241767181,0.9645177411294353,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2026-04,133,True,True,False,0.9905047476261869,False,False
china_iav_yoy_pct,OilShock,3,0.09172155583515909,0.24767897005571538,-0.15933536305554444,0.4870881591327613,-0.29218564406922326,0.6735559568144935,-0.44317706064479795,1.0054058129025312,0.6746626686656672,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2026-01,132,True,True,False,0.9802876339607975,False,False
china_iav_yoy_pct,OilShock,4,0.07812249451373773,0.26319765559001923,-0.1975684221269467,0.442694970793091,-0.3322010924095042,0.7190989843333008,-0.5412020741846065,1.0206545619373923,0.8425787106446777,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2026-01,132,True,True,False,0.9905047476261869,False,False
china_iav_yoy_pct,OilShock,5,0.14342627694139148,0.2561060289465414,-0.10629165452131745,0.5205227904216347,-0.21900512838419423,0.7627577537911882,-0.3617995897412369,1.0294967201001552,0.5687156421789106,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2026-01,132,True,True,False,0.9802876339607975,False,False
china_iav_yoy_pct,OilShock,6,-0.25699130733394215,0.25712975820701506,-0.5533674132137458,0.14768716463673773,-0.6815829279144181,0.2715558501517665,-0.87400181294291,0.42836026052617554,0.38580709645177413,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-12,131,True,True,True,0.9802876339607975,False,False
china_iav_yoy_pct,OilShock,7,-0.24437863824520611,0.22086910378433008,-0.5205399859756645,0.03573132428363436,-0.6680114914113636,0.18696386116453448,-0.8935250787058997,0.4095979738612917,0.26486756621689156,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-11,130,True,True,False,0.9802876339607975,False,False
china_iav_yoy_pct,OilShock,8,-0.3340474730074126,0.41715323365530455,-0.7396211004643573,0.34708523619418297,-1.0292979579230839,0.5229105349848107,-1.5006392149970518,0.7727643045425269,0.6666666666666666,2000,LocalProjection,"horizon-specific LP samples with moving-block bootstrap and Bonferroni 95% simultaneous intervals; lagged outcome, lagged shock, USD, GPR, month and COVID controls",bonferroni_95_horizon_specific_samples,reduced_form_ARX_oil_price_innovation_robustness,2010-04,2025-10,129,True,True,False,0.9802876339607975,False,False
