shock,outcome,extremum_type,extremum_response,extremum_month,extremum_lower_95,extremum_upper_95,extremum_joint_lower_95,extremum_joint_upper_95,cumulative_response_0_6,cumulative_response_0_12,recovery_month,evidence_status,allows_growth_loss_language,inference_source,sample_start,sample_end
OilShock,brent_cny_cost_log_change_pct,peak_abs,10.187500860168683,0.0,9.443050566509132,10.569170693982388,9.163557589487452,11.211444130849914,6.907550671718324,2.78409805292784,1.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-04,2025-06
OilShock,china_cpi_yoy_pct,peak_abs,0.16124602011776457,7.0,-0.11080050921305513,0.3144235403762529,-0.14748509830697193,0.46997713854250106,0.7362211832252199,1.4747185187405483,7.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-04,2025-06
OilShock,china_fx_log_change_pct,peak_abs,0.6635886258161534,10.0,-0.5546714213783653,1.1733990795906837,-0.7349322716343947,2.0621095232667015,1.3484678327118769,4.835687890606131,10.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-04,2025-06
OilShock,china_iav_yoy_pct,trough,-0.33412772662845613,6.0,-0.7775518377821375,0.3114382610810392,-1.114183015435774,0.44592756217886165,-0.16167228540060224,-0.21623865697642314,6.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-04,2025-06
OilShock,china_ppi_yoy_pct,peak_abs,0.43773712426294376,2.0,0.08198065482691456,0.7855042936498211,-0.030468626494660755,0.9059428750205483,1.9022179659017675,1.9268312596054649,3.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-04,2025-06
aggregate_demand_shock,brent_cny_cost_log_change_pct,peak_abs,3.1229214480111835,1.0,0.8757120207327361,6.031361427368806,-0.8528227705865219,7.098665666608889,5.293727814890345,3.4078163387700826,2.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
aggregate_demand_shock,china_cpi_yoy_pct,peak_abs,0.1259179659625228,9.0,-0.08520560933804348,0.2617123970043168,-0.1245115718031119,0.3763475037281575,0.49121060916262654,1.0984241090485678,9.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
aggregate_demand_shock,china_fx_log_change_pct,peak_abs,-0.3488469886080797,6.0,-0.7261738717807973,0.25118298130678446,-1.0535890350428634,0.35589505782670405,-1.2489770752795604,-2.652164008467903,6.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
aggregate_demand_shock,china_iav_yoy_pct,trough,-0.5197205990840648,6.0,-1.4864056395907836,-0.0981793613756211,-1.4961520746411654,0.4567108764730359,-0.703300637896761,-0.5867595714430605,12.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
aggregate_demand_shock,china_ppi_yoy_pct,peak_abs,0.46006486191550366,10.0,-0.41677471005502326,1.0229184270299239,-0.488595112723753,1.4087248365547604,1.6330322775692325,3.76468669115689,10.0,INCONCLUSIVE,False,moving_block_bootstrap_sup_t_95,2010-09,2025-06
