outcome,term,estimate,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,model,horizon,shock,specification,sample_start,sample_end,n
china_iav_yoy_pct,short_run_lag0,0.30775986822362356,0.16052963735601747,0.1020328601537124,0.5134868762935347,-0.006872439445446354,0.6223921758926935,0.05521850307127769,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,34
china_iav_yoy_pct,cumulative_lag0_6,-0.49942093103155993,0.35128533498172976,-0.9496112020302551,-0.049230660032864804,-1.1879275358928387,0.18908567382971875,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,34
china_iav_yoy_pct,long_run_multiplier,-0.8786959324996682,0.5497870130595996,-1.5832763398022878,-0.17411552519704854,-1.9562586772643358,0.19886681226499947,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,34
china_ppi_yoy_pct,short_run_lag0,0.23972006897994802,0.15234593098859717,0.04448090261716167,0.4349592353427344,-0.058872468948927004,0.5383126069088231,0.11559739848904128,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,46
china_ppi_yoy_pct,cumulative_lag0_6,0.702441918615992,0.29409931781860293,0.32553847743996245,1.0793453597920215,0.12601784781373127,1.2788659894182528,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,46
china_ppi_yoy_pct,long_run_multiplier,-69.17746790659194,511.25358544733893,-724.3753007269192,586.0203649137354,-1071.2160823503473,932.8611465371634,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,46
china_cpi_yoy_pct,short_run_lag0,-0.03696273721962412,0.07203100289898466,-0.12927418175256555,0.055348707313317314,-0.17814090867193427,0.10421543423268603,0.6078461256097027,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,46
china_cpi_yoy_pct,cumulative_lag0_6,-0.41052556924039085,0.3311078682011407,-0.8348573760976978,0.013806237616916184,-1.0594850659124617,0.2384339274316799,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,46
china_cpi_yoy_pct,long_run_multiplier,-0.8928775041202804,0.5950039090961949,-1.6554056953276661,-0.13034931291289475,-2.059063736609367,0.27330872836880593,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,46
china_fx_log_change_pct,short_run_lag0,0.0932259764900514,0.16600572100485284,-0.11951891515307789,0.3059708681331807,-0.2321392579070645,0.41859121088716733,0.5744002244527873,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,46
china_fx_log_change_pct,cumulative_lag0_6,-0.1763420366557869,0.263620541781072,-0.5141853546850355,0.1615012813734617,-0.6930288041316246,0.34034473082005084,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,46
china_fx_log_change_pct,long_run_multiplier,-0.3149820097272043,0.5051039523717147,-0.9622987706519406,0.3323347511975319,-1.3049675648246,0.6750035453701912,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2022-09,2026-06,46
