outcome,term,estimate,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,model,horizon,shock,specification,sample_start,sample_end,n
china_iav_yoy_pct,short_run_lag0,0.12572686821020948,0.1669563066353101,-0.08823624793581655,0.33968998435623554,-0.201501479786824,0.452955216207243,0.451418351635254,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-03,2025-09,134
china_iav_yoy_pct,cumulative_lag0_6,-0.366174934398312,0.3051429445134448,-0.7572313526544063,0.024881483857782327,-0.9642441157811679,0.23189424698454392,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-03,2025-09,134
china_iav_yoy_pct,long_run_multiplier,-1.74348666829419,1.6080180112347506,-3.8042446680159996,0.31727133142761943,-4.895144056806025,1.4081707202176452,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-03,2025-09,134
china_ppi_yoy_pct,short_run_lag0,0.22584179540750277,0.05941837649726075,0.14969408198531975,0.3019895088296858,0.10938391745303049,0.34229967336197503,0.00014418628742782859,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_ppi_yoy_pct,cumulative_lag0_6,0.8517332066032985,0.29787857597314116,0.4699864512227233,1.2334799619838739,0.2679019259298636,1.4355644872767335,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_ppi_yoy_pct,long_run_multiplier,13.93342050403839,4.685079996238586,7.929248900157139,19.93759210791964,4.750832446721709,23.11600856135507,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_cpi_yoy_pct,short_run_lag0,0.05354712658390229,0.033147449760434086,0.011066960449606998,0.09602729271819757,-0.011420681125899362,0.11851493429370394,0.10621929348998431,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_cpi_yoy_pct,cumulative_lag0_6,0.23211966432358583,0.07064385150278185,0.14158592583409546,0.3226534028130762,0.09366025964893762,0.370579068998234,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_cpi_yoy_pct,long_run_multiplier,4.194134287868512,3.0336819946593767,0.306314378248322,8.081954197488702,-1.7517731622114985,10.140041737948522,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_fx_log_change_pct,short_run_lag0,0.07020550708864563,0.04675410052124936,0.010287716370008894,0.13012329780728238,-0.02143084606256848,0.16184186023985975,0.13320293196882382,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_fx_log_change_pct,cumulative_lag0_6,0.09088808964507061,0.10899831944685075,-0.048798877283771414,0.23057505657391264,-0.12274469084614864,0.30452087013628987,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_fx_log_change_pct,long_run_multiplier,0.14432175987877635,0.1738469695781869,-0.07847209614933359,0.3671156159068863,-0.19641203931590043,0.4850555590734531,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
brent_cny_cost_log_change_pct,short_run_lag0,9.012350192891905,0.5973006788208408,8.246878572848203,9.777821812935606,7.84166237446173,10.183038011322079,1.9287834720449497e-51,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
brent_cny_cost_log_change_pct,cumulative_lag0_6,6.144950885953117,0.6171660992759149,5.354020705225014,6.93588106668122,4.935327558893252,7.354574213012982,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
brent_cny_cost_log_change_pct,long_run_multiplier,8.803005455771121,1.1742416269967717,7.29815426036577,10.307856651176472,6.501534157709733,11.10447675383251,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
