outcome,term,estimate,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,model,horizon,shock,specification,sample_start,sample_end,n
china_iav_yoy_pct,short_run_lag0,0.1257268682102101,0.16695630663531,-0.08823624793581578,0.339689984356236,-0.20150147978682317,0.4529552162072433,0.45141835163525146,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-03,2025-09,134
china_iav_yoy_pct,cumulative_lag0_6,-0.36617493439831095,0.3051429445134465,-0.7572313526544074,0.02488148385778549,-0.9642441157811701,0.2318942469845482,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-03,2025-09,134
china_iav_yoy_pct,long_run_multiplier,-1.7434866682941843,1.608018011234755,-3.8042446680159996,0.317271331427631,-4.8951440568060285,1.4081707202176594,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-03,2025-09,134
china_ppi_yoy_pct,short_run_lag0,0.2258417954075026,0.05941837649725993,0.14969408198532064,0.30198950882968456,0.10938391745303193,0.34229967336197326,0.00014418628742779972,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_ppi_yoy_pct,cumulative_lag0_6,0.8517332066033028,0.2978785759731417,0.4699864512227268,1.2334799619838788,0.2679019259298667,1.4355644872767388,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_ppi_yoy_pct,long_run_multiplier,13.933420504038407,4.685079996238581,7.929248900157163,19.937592107919652,4.750832446721736,23.11600856135508,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_cpi_yoy_pct,short_run_lag0,0.053547126583901865,0.03314744976043402,0.011066960449606665,0.09602729271819707,-0.011420681125899647,0.11851493429370338,0.10621929348998645,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_cpi_yoy_pct,cumulative_lag0_6,0.2321196643235886,0.07064385150278173,0.1415859258340984,0.3226534028130788,0.09366025964894065,0.37057906899823656,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_cpi_yoy_pct,long_run_multiplier,4.19413428786852,3.0336819946593327,0.30631437824838637,8.081954197488654,-1.7517731622114043,10.140041737948444,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_fx_log_change_pct,short_run_lag0,0.0702055070886394,0.046754100521249155,0.010287716370002933,0.13012329780727588,-0.02143084606257431,0.1618418602398531,0.13320293196885655,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_fx_log_change_pct,cumulative_lag0_6,0.09088808964506531,0.10899831944685102,-0.048798877283777076,0.2305750565739077,-0.12274469084615447,0.3045208701362851,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
china_fx_log_change_pct,long_run_multiplier,0.14432175987876858,0.17384696957818804,-0.07847209614934281,0.36711561590687997,-0.19641203931591042,0.48505555907344755,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
brent_cny_cost_log_change_pct,short_run_lag0,9.012350192891912,0.5973006788208346,8.24687857284822,9.777821812935604,7.84166237446175,10.183038011322074,1.9287834720400494e-51,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
brent_cny_cost_log_change_pct,cumulative_lag0_6,6.144950885953142,0.6171660992759149,5.354020705225039,6.935881066681245,4.935327558893277,7.354574213013007,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
brent_cny_cost_log_change_pct,long_run_multiplier,8.80300545577115,1.174241626996773,7.298154260365797,10.307856651176502,6.501534157709758,11.104476753832541,,ARDL,0,oil_specific_risk_shock,y_lag1 + oil_specific_risk_shock lags 0..6 + USD + GPR + month + COVID,2011-02,2025-09,176
