outcome,outcome_label,row_term,column_term,covariance,model,sample_start,sample_end,n
china_ppi_yoy_pct,PPI,const,const,0.07667026118049917,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,const,fuel_log_return_lag0,0.3858196906326665,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,const,fuel_log_return_lag1,0.01710192505871916,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,const,fuel_log_return_lag2,0.20361300173643138,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,const,fuel_log_return_lag3,0.17571724296482125,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,const,fuel_log_return_lag4,0.0824887497953162,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,const,fuel_log_return_lag5,0.15222271892737316,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,const,fuel_log_return_lag6,-0.058791222394486704,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,const,china_ppi_yoy_pct_lag1,-0.00022919797522325032,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,const,GPR,-0.0005746720964730759,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag0,const,0.3858196906326664,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag0,fuel_log_return_lag0,3.8578863389345823,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag0,fuel_log_return_lag1,-0.3736646653542242,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag0,fuel_log_return_lag2,1.4591899909630779,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag0,fuel_log_return_lag3,1.6242699466200374,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag0,fuel_log_return_lag4,0.33002954353843034,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag0,fuel_log_return_lag5,1.1210799958463056,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag0,fuel_log_return_lag6,-0.30656323146622694,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag0,china_ppi_yoy_pct_lag1,-0.005274647123128802,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag0,GPR,-0.002758891010602043,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag1,const,0.017101925058719,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag1,fuel_log_return_lag0,-0.37366466535422466,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag1,fuel_log_return_lag1,1.737938195171878,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag1,fuel_log_return_lag2,0.4722545453731299,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag1,fuel_log_return_lag3,0.37208057874773987,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag1,fuel_log_return_lag4,0.47036158012145857,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag1,fuel_log_return_lag5,0.10823840857645722,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag1,fuel_log_return_lag6,0.2840173398136824,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag1,china_ppi_yoy_pct_lag1,-0.01048664392385714,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag1,GPR,-3.6965261883904583e-06,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag2,const,0.20361300173643165,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag2,fuel_log_return_lag0,1.4591899909630761,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag2,fuel_log_return_lag1,0.4722545453731302,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag2,fuel_log_return_lag2,3.458710527532749,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag2,fuel_log_return_lag3,0.8096657952775494,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag2,fuel_log_return_lag4,0.9831670417022847,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag2,fuel_log_return_lag5,0.881638432788342,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag2,fuel_log_return_lag6,0.11874417091070211,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag2,china_ppi_yoy_pct_lag1,-0.002828716277886819,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag2,GPR,-0.0009176956833634736,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag3,const,0.17571724296482089,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag3,fuel_log_return_lag0,1.6242699466200368,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag3,fuel_log_return_lag1,0.37208057874773887,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag3,fuel_log_return_lag2,0.8096657952775487,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag3,fuel_log_return_lag3,2.0288628521172116,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag3,fuel_log_return_lag4,0.5804524700267196,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag3,fuel_log_return_lag5,0.10560423213637159,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag3,fuel_log_return_lag6,0.1949683391698158,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag3,china_ppi_yoy_pct_lag1,-0.00436921460341305,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag3,GPR,-0.001145602602453144,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag4,const,0.08248874979531634,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag4,fuel_log_return_lag0,0.3300295435384319,China_fuel_to_macro_ARDL,2013-10,2026-06,153
china_ppi_yoy_pct,PPI,fuel_log_return_lag4,fuel_log_return_lag1,0.4703615801214591,China_fuel_to_macro_ARDL,2013-10,2026-06,153
