REF_AREA,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,BASE_PER
KOR,PRVM,IX,BTE,Y,_Z,2024-07,114.48635421,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2024-06,117.78475289,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-09,125.33914986,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-08,124.91355003,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2022-05,95.296391752577,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2021-05,96.45618556701,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2018-08,108.45454062,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2018-07,107.90658084,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2010-01,86.40463917,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2011-06,98.18162473,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-12,95.58759376,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2010-10,93.83837846,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2026-05,92.7359097266034,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2026-05,88.72422680412339,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2026-04,88.0476804123708,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-08,87.1778350515461,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2025-05,89.3041237113399,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-05,88.1443298969069,A,2015
DEU,PRVM,IX,BTE,Y,_Z,2024-03,90.8505154639172,A,2015
JPN,PRVM,IX,BTE,Y,_Z,2010-01,101.13919089,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2025-10,118.52955259,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2018-06,107.31499707,A,2015
KOR,PRVM,IX,BTE,Y,_Z,2018-04,107.38096505,A,2015
