period,china_ppi_index_yoy_100,china_ppi_yoy_pct,source_indicator,source_url,download_date,raw_sha256
2010-01,104.3,4.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2010-02,105.4,5.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2010-03,105.9,5.9,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2010-04,106.8,6.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2010-05,107.1,7.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2010-06,106.4,6.4,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2010-07,104.8,4.8,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2010-08,104.3,4.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2010-09,104.3,4.3,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2010-10,105.0,5.0,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
2010-11,106.1,6.1,工业生产者出厂价格指数 (上年同月=100),https://data.stats.gov.cn/dg/website/page.html#/pc/national/monthData,2026-07-31,994dc61e273150ca90cd82e18f7dc49f58d018ee4626a863233dd4691c6fdd0b
