quarter,quarter_end,OilShock_sum,OilShock_mean,supply_shock_sum,aggregate_demand_shock_sum,oil_specific_risk_shock_sum,reduced_form_shock_sum,ARBaselineGap_mean,brent_log_return_sum,china_cpi_yoy_pct_mean,china_fx_log_change_pct_sum,china_real_gdp_yoy_pct,china_real_gdp_qoq_pct,source_note
2010-Q1,2010-03-31,0.6649089715350993,0.6649089715350993,0.0,0.0,0.0,0.3066404314476101,0.0,0.03432740681899116,2.1999999999999997,-0.010740137620857126,12.2,,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2010-Q2,2010-06-30,-0.6169560077608927,-0.20565200258696423,0.0,0.0,0.0,-0.5058062791761511,0.0,-0.05296539921025456,2.9333333333333336,-0.11347620438761918,10.7,,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2010-Q3,2010-09-30,-0.48315166675583937,-0.16105055558527978,0.0,0.0,0.0,0.35710573728654005,0.0,0.040366412776025484,3.466666666666667,-1.1623198498908582,9.9,,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2010-Q4,2010-12-31,0.5999819996569472,0.19999399988564906,0.0,0.0,0.0,1.4733278660022053,0.0,0.16109602583585225,4.7,-1.3438048975790595,9.9,,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2011-Q1,2011-03-31,1.8117658077393721,0.603921935913124,0.0,0.0,0.0,2.0740493897715213,0.0,0.22606954253617673,5.066666666666667,-1.289921008325634,10.1,2.3,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2011-Q2,2011-06-30,-0.09720155827787372,-0.032400519425957904,0.0,0.0,0.0,-0.08168734236540943,0.0,-0.0070930644703750545,5.733333333333333,-1.3791275357001975,9.9,2.4,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2011-Q3,2011-09-30,0.2654232768583563,0.08847442561945211,0.0,0.0,0.0,-0.09763579617069701,0.0,-0.008818035340671493,6.266666666666667,-1.33863165571384,9.3,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2011-Q4,2011-12-31,0.5784983529228789,0.1928327843076263,0.0,0.0,0.0,-0.4320186210763126,0.0,-0.044984590389312906,4.6000000000000005,-0.6319982153202952,8.7,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2012-Q1,2012-03-31,1.3391151167854722,0.44637170559515743,0.0,0.0,0.0,1.3794252932920172,0.0,0.1509396053734955,3.766666666666667,-0.5643894081357903,8.1,1.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2012-Q2,2012-06-30,-1.5970887070386908,-0.5323629023462303,0.0,0.0,0.0,-2.5711982123983352,0.0,-0.27635639146885715,2.8666666666666667,0.8011461329288316,7.7,2.1,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2012-Q3,2012-09-30,1.8700724301779195,0.6233574767259732,0.0,0.0,0.0,1.5618093733848568,0.0,0.17066610859487152,1.9000000000000001,-0.6821167479823531,7.5,1.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
