quarter,quarter_end,OilShock_sum,OilShock_mean,ARBaselineGap_mean,brent_log_return_sum,china_cpi_yoy_pct_mean,china_fx_log_change_pct_sum,china_real_gdp_yoy_pct,china_real_gdp_qoq_pct,source_note
2010-Q1,2010-03-31,0.6649089715350993,0.6649089715350993,0.0,0.03432740681899116,2.1999999999999997,-0.010740137620857126,12.2,,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2010-Q2,2010-06-30,-0.6169560077608927,-0.20565200258696423,0.0,-0.05296539921025456,2.9333333333333336,-0.11347620438761918,10.7,,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2010-Q3,2010-09-30,-0.48315166675583937,-0.16105055558527978,0.0,0.040366412776025484,3.466666666666667,-1.1623198498908582,9.9,,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2010-Q4,2010-12-31,0.5999819996569472,0.19999399988564906,0.0,0.16109602583585225,4.7,-1.3438048975790595,9.9,,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2011-Q1,2011-03-31,1.8117658077393721,0.603921935913124,0.0,0.22606954253617673,5.066666666666667,-1.289921008325634,10.1,2.3,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2011-Q2,2011-06-30,-0.09720155827787372,-0.032400519425957904,0.0,-0.0070930644703750545,5.733333333333333,-1.3791275357001975,9.9,2.4,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2011-Q3,2011-09-30,0.2654232768583563,0.08847442561945211,0.0,-0.008818035340671493,6.266666666666667,-1.33863165571384,9.3,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2011-Q4,2011-12-31,0.5784983529228789,0.1928327843076263,0.0,-0.044984590389312906,4.6000000000000005,-0.6319982153202952,8.7,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2012-Q1,2012-03-31,1.3391151167854722,0.44637170559515743,0.0,0.1509396053734955,3.766666666666667,-0.5643894081357903,8.1,1.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2012-Q2,2012-06-30,-1.5970887070386908,-0.5323629023462303,0.0,-0.27635639146885715,2.8666666666666667,0.8011461329288316,7.7,2.1,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2012-Q3,2012-09-30,1.8700724301779195,0.6233574767259732,0.0,0.17066610859487152,1.9000000000000001,-0.6821167479823531,7.5,1.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2012-Q4,2012-12-31,-0.1111414310057583,-0.0370471436685861,0.0,-0.030311002850419655,2.066666666666667,-1.3891131504124132,8.1,2.0,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2013-Q1,2013-03-31,0.3138017346151491,0.1046005782050497,0.0,-0.00935924030680102,2.4333333333333336,-0.279186419427524,7.9,1.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2013-Q2,2013-06-30,0.06612626176261008,0.022042087254203358,0.0,-0.052563383668435826,2.4,-1.3164693203587374,7.6,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2013-Q3,2013-09-30,1.2753637829448694,0.4251212609816231,0.0,0.08094255818874796,2.8000000000000003,-0.23396519476126532,7.9,2.1,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2013-Q4,2013-12-31,0.24311397308353822,0.08103799102784608,0.0,-0.007554084698867314,2.9,-0.7547428458542615,7.7,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2014-Q1,2014-03-31,0.19606704860480717,0.06535568286826905,0.0,-0.030021958035089114,2.3000000000000003,1.6180447738613157,7.6,2.0,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2014-Q2,2014-06-30,0.5982939933515135,0.19943133111717115,0.0,0.03935532203375125,2.1999999999999997,0.930851403577071,7.7,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2014-Q3,2014-09-30,-0.9894429392925628,-0.3298143130975209,0.0,-0.14101586958579482,1.9666666666666668,-1.4937206373892398,7.3,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2014-Q4,2014-12-31,-3.6190971309859408,-1.206365710328647,0.0,-0.44313003136530593,1.5,0.8177312394072933,7.4,1.7,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2015-Q1,2015-03-31,-0.942556492301936,-0.31418549743397867,0.0,-0.10921892440642456,1.2,0.8043020190980466,7.1,1.7,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2015-Q2,2015-06-30,0.6117628963655036,0.20392096545516789,0.0,0.09537080965981559,1.3666666666666665,-0.5368876628129904,7.1,1.9,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2015-Q3,2015-09-30,-2.360343146202334,-0.7867810487341114,0.0,-0.2553552953782776,1.7333333333333334,2.583573012405127,7.0,1.7,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2015-Q4,2015-12-31,-2.822227544655629,-0.9407425148852097,0.0,-0.2255899655767859,1.4666666666666668,1.2716501035741956,6.9,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2016-Q1,2016-03-31,-1.0975117959069798,-0.3658372653023266,0.0,0.0053794672743237015,2.1333333333333333,0.827625666276921,6.8,1.6,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
2016-Q2,2016-06-30,0.9370634666559994,0.3123544888853331,0.0,0.23323014503078188,2.0666666666666664,1.3219256224407783,6.7,1.8,OECD DF_QNA_EXPENDITURE_GROWTH_OECD; 2026-Q2 yoy supplemented from NBS when absent
