country,year,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,source_url,buffer_note
CHN,2010,0.54,0.06,1.0,0.095,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2011,0.551875,0.059,1.0,0.0934375,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2012,0.56375,0.057999999999999996,1.0,0.091875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2013,0.575625,0.056999999999999995,1.0,0.0903125,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2014,0.5875,0.055999999999999994,1.0,0.08875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2015,0.599375,0.055,1.0,0.0871875,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2016,0.6112500000000001,0.054,1.0,0.085625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2017,0.623125,0.053,1.0,0.0840625,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2018,0.635,0.052,1.0,0.0825,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
CHN,2019,0.646875,0.051,1.0,0.08093750000000001,"EIA annual petroleum balance, World Bank constant-GDP series and UN Comtrade HS2709 design target; current table is normalized public-source proxy pending audited manual export.",Annual structural buffer proxy; continuous variables are lagged one year in Q3 interaction models. fuel_price_regulation is mechanism-only because China is the single strong regulated-price country.
