country,country_name,year,period,month_end,fuel_price_local,fuel_unit,fuel_source,price_measure_type,observed_or_regulated,included_in_main_comparison,comparability_note,oil_import_dependency,oil_intensity,fuel_price_regulation,import_source_hhi,buffer_note,fuel_log_return,brent_local_per_bbl,brent_local_log_return,cpi_yoy_pct,ip_index,ip_yoy_log_change_pct,activity_yoy_pct,industrial_activity_yoy_pct,OilShock,ARBaselineGap,OilShock_source,supply_shock,aggregate_demand_shock,oil_specific_risk_shock,reduced_form_shock,source_vintage,GPR
CHN,China,2010,2010-01,2010-01-31,3812.2302794453335,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,,519.9882101163435,,1.5,,,,,,0.0,ARX_one_step_residual_lagged_information,,,,,EIA_STEO_July_2026_ex_post_2022plus,91.581024
CHN,China,2010,2010-02,2010-02-28,3692.18133142704,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.03199696293365939,503.6135336066482,-0.03199696293365939,2.7,,,,,,0.0,ARX_one_step_residual_lagged_information,,,,-0.3032967911263553,EIA_STEO_July_2026_ex_post_2022plus,80.72536
CHN,China,2010,2010-03,2010-03-31,3944.9425777902197,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.06621696837644286,538.0901676105859,0.06621696837644198,2.4,,,,,0.6649089715350993,0.0,ARX_one_step_residual_lagged_information,,,,0.6099372225739654,EIA_STEO_July_2026_ex_post_2022plus,74.11694
CHN,China,2010,2010-04,2010-04-30,4244.332109167714,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.0731500730009369,578.9268996904763,0.07315007300093779,2.8,,,,,0.4028380359462471,0.0,ARX_one_step_residual_lagged_information,,,,0.6718067118329473,EIA_STEO_July_2026_ex_post_2022plus,88.76158
CHN,China,2010,2010-05,2010-05-31,3801.423049670089,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.11020898811464974,518.5141039750001,-0.11020898811464974,3.1,,,,,-1.245326441316874,0.0,ARX_one_step_residual_lagged_information,,,,-1.0268947136592814,EIA_STEO_July_2026_ex_post_2022plus,88.95871
CHN,China,2010,2010-06,2010-06-30,3737.1909160284536,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.01704124614041902,509.752840946281,-0.01704124614041902,2.9,,,,,0.2255323976097343,0.0,ARX_one_step_residual_lagged_information,,,,-0.1507182773498169,EIA_STEO_July_2026_ex_post_2022plus,96.4537
CHN,China,2010,2010-07,2010-07-31,3754.748646138808,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.004687107286018843,512.1477153333334,0.004687107286017955,3.3,,,,,0.0183785724735484,0.0,ARX_one_step_residual_lagged_information,,,,0.0953764416571573,EIA_STEO_July_2026_ex_post_2022plus,79.38138
CHN,China,2010,2010-08,2010-08-31,3833.5004129353383,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.02075698720382313,522.8894563243801,0.02075698720382313,3.5,,,,,-0.2971603211043686,0.0,ARX_one_step_residual_lagged_information,,,,0.1714737090029941,EIA_STEO_July_2026_ex_post_2022plus,80.993866
CHN,China,2010,2010-09,2010-09-30,3846.1684752395586,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.003299119787275373,524.6173800226758,0.003299119787275373,3.6,,,,,-0.2043699181250192,0.0,ARX_one_step_residual_lagged_information,,,,0.0902555866263886,EIA_STEO_July_2026_ex_post_2022plus,71.16855
CHN,China,2010,2010-10,2010-10-31,4040.9917359307356,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.049412689517087216,551.1912727809523,0.049412689517087216,4.4,,,,,0.2447619163905536,0.0,ARX_one_step_residual_lagged_information,,,,0.55058817992492,EIA_STEO_July_2026_ex_post_2022plus,65.991936
CHN,China,2010,2010-11,2010-11-30,4159.839175289764,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.02898627270100107,567.4020635095238,0.02898627270100107,5.1,,,,,-0.2741777448992844,0.0,ARX_one_step_residual_lagged_information,,,,0.2820325786435058,EIA_STEO_July_2026_ex_post_2022plus,94.70517
CHN,China,2010,2010-12,2010-12-31,4458.15689501847,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.06925901464197359,608.0926004805193,0.06925901464197448,4.6,,,,,0.629397828165678,0.0,ARX_one_step_residual_lagged_information,,,,0.6407071074337796,EIA_STEO_July_2026_ex_post_2022plus,97.203896
CHN,China,2011,2011-01,2011-01-31,4667.955009182552,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.045985647860439016,636.7090632525001,0.045985647860439016,4.9,,,,,0.5376783805814174,0.0,ARX_one_step_residual_lagged_information,,,,0.4941626184144203,EIA_STEO_July_2026_ex_post_2022plus,79.421616
CHN,China,2011,2011-02,2011-02-28,5000.378252491856,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.06879248382895398,682.0515936398891,0.06879248382895398,4.9,,,,,0.4383391612164326,0.0,ARX_one_step_residual_lagged_information,,,,0.6591419106383717,EIA_STEO_July_2026_ex_post_2022plus,90.01449
CHN,China,2011,2011-03,2011-03-31,5517.394626058129,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.09839220076352717,752.5726269943287,0.09839220076352717,5.4,,,,,0.8357482659415222,0.0,ARX_one_step_residual_lagged_information,,,,0.9207448607187292,EIA_STEO_July_2026_ex_post_2022plus,136.8883
CHN,China,2011,2011-04,2011-04-30,5897.888777638132,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.06668869174043834,804.4720292698411,0.06668869174043834,5.3,,,,,0.6102147501828945,0.0,ARX_one_step_residual_lagged_information,,,,0.664567897821464,EIA_STEO_July_2026_ex_post_2022plus,91.01777
CHN,China,2011,2011-05,2011-05-31,5476.042275304062,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.0742118250720214,746.932166351474,-0.07421182507202051,5.5,,,,,-0.777639715251193,0.0,ARX_one_step_residual_lagged_information,,,,-0.6474790299039047,EIA_STEO_July_2026_ex_post_2022plus,105.34492
CHN,China,2011,2011-06,2011-06-30,5403.362370534523,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,-0.01336120649579442,737.0186273409089,-0.01336120649579442,6.4,,,,,0.0702234067904248,0.0,ARX_one_step_residual_lagged_information,,,,-0.0987762102829687,EIA_STEO_July_2026_ex_post_2022plus,84.391846
CHN,China,2011,2011-07,2011-07-31,5537.833360135631,CNY/tonne proxy,Brent-CNY proxy net of NDRC policy gaps,constructed_brent_cny_policy_proxy,proxy_not_observed,False,China fuel price is constructed from Brent-CNY minus cumulative NDRC policy gaps; excluded from the main cross-country fuel-price ranking.,,,1.0,,CHN=regulated domestic product-price mechanism/proxy scenario; controls=observed retail-price pass-through.,0.024581913027972746,755.3604703225,0.02458191302797097,6.5,,,,,0.3858852240978259,0.0,ARX_one_step_residual_lagged_information,,,,0.2462356339388283,EIA_STEO_July_2026_ex_post_2022plus,78.92476
