country,period,cpi_yoy_pct,source_url
ESP,2010-01,0.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2010-02,0.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2010-03,2.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2010-04,2.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2010-05,2.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2010-06,2.1,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2010-07,1.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2010-08,1.6,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2010-09,2.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2010-10,2.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2010-11,2.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2010-12,2.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-01,3.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-02,3.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-03,3.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-04,3.5,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-05,3.4,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-06,3.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-07,3.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-08,2.7,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-09,3.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-10,3.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-11,2.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2011-12,2.3,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2012-01,2.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2012-02,1.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2012-03,1.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2012-04,2.0,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2012-05,1.9,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
ESP,2012-06,1.8,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_manr?geo=ES&coicop=CP00&unit=RCH_A&sinceTimePeriod=2010-01&untilTimePeriod=2026-06
